game_id,slot,team_id,team_name,category,tossup_points,bonus_points,tossups_correct,tossups_incorrect,tossups_no_penalty,bonuses_correct,bonuses_incorrect,bonuses_unheard
1,1,1,Folsom City,BIOLOGY,16,20,4,0,0,2,2,0
1,1,1,Folsom City,CHEMISTRY,12,30,3,0,1,3,0,1
1,1,1,Folsom City,EARTH_SPACE,8,20,3,1,0,2,1,1
1,1,1,Folsom City,ENERGY,8,20,2,0,1,2,0,1
1,1,1,Folsom City,MATH,8,10,2,0,2,1,1,2
1,1,1,Folsom City,PHYSICS,12,20,3,0,1,2,1,1
1,2,2,Albany A,BIOLOGY,0,0,0,0,4,0,0,4
1,2,2,Albany A,CHEMISTRY,0,0,0,0,4,0,0,4
1,2,2,Albany A,EARTH_SPACE,4,10,1,0,3,1,0,3
1,2,2,Albany A,ENERGY,4,0,1,0,2,0,1,2
1,2,2,Albany A,MATH,8,10,2,0,2,1,1,2
1,2,2,Albany A,PHYSICS,4,0,1,0,3,0,1,3
2,1,3,Cupertino A,BIOLOGY,8,10,2,0,2,1,1,2
2,1,3,Cupertino A,CHEMISTRY,16,20,4,0,0,2,2,0
2,1,3,Cupertino A,EARTH_SPACE,8,0,2,0,2,0,2,2
2,1,3,Cupertino A,ENERGY,8,20,2,0,1,2,0,1
2,1,3,Cupertino A,MATH,8,10,2,0,2,1,1,2
2,1,3,Cupertino A,PHYSICS,12,20,3,0,1,2,1,1
2,2,4,Albany B,BIOLOGY,0,0,0,0,4,0,0,4
2,2,4,Albany B,CHEMISTRY,0,0,0,0,4,0,0,4
2,2,4,Albany B,EARTH_SPACE,0,0,0,0,4,0,0,4
2,2,4,Albany B,ENERGY,4,0,1,0,2,0,1,2
2,2,4,Albany B,MATH,0,0,0,0,4,0,0,4
2,2,4,Albany B,PHYSICS,4,10,1,0,3,1,0,3
3,1,5,BASIS Fremont,BIOLOGY,0,0,0,0,4,0,0,4
3,1,5,BASIS Fremont,CHEMISTRY,8,0,2,0,2,0,2,2
3,1,5,BASIS Fremont,EARTH_SPACE,-8,0,0,2,2,0,0,4
3,1,5,BASIS Fremont,ENERGY,0,0,0,0,3,0,0,3
3,1,5,BASIS Fremont,MATH,4,0,1,0,3,0,1,3
3,1,5,BASIS Fremont,PHYSICS,4,10,1,0,3,1,0,3
3,2,6,Amador Valley A,BIOLOGY,16,40,4,0,0,4,0,0
3,2,6,Amador Valley A,CHEMISTRY,0,20,2,2,0,2,0,2
3,2,6,Amador Valley A,EARTH_SPACE,8,30,3,1,0,3,0,1
3,2,6,Amador Valley A,ENERGY,12,20,3,0,0,2,1,0
3,2,6,Amador Valley A,MATH,12,30,3,0,1,3,0,1
3,2,6,Amador Valley A,PHYSICS,8,30,3,1,0,3,0,1
4,1,7,Amador Valley B,BIOLOGY,0,0,0,0,4,0,0,4
4,1,7,Amador Valley B,CHEMISTRY,0,0,0,0,4,0,0,4
4,1,7,Amador Valley B,EARTH_SPACE,0,0,0,0,4,0,0,4
4,1,7,Amador Valley B,ENERGY,8,20,2,0,1,2,0,1
4,1,7,Amador Valley B,MATH,4,10,1,0,3,1,0,3
4,1,7,Amador Valley B,PHYSICS,4,10,1,0,3,1,0,3
4,2,8,BASIS Silicon Valley A,BIOLOGY,16,40,4,0,0,4,0,0
4,2,8,BASIS Silicon Valley A,CHEMISTRY,16,30,4,0,0,3,1,0
4,2,8,BASIS Silicon Valley A,EARTH_SPACE,16,30,4,0,0,3,1,0
4,2,8,BASIS Silicon Valley A,ENERGY,0,10,1,1,1,1,0,2
4,2,8,BASIS Silicon Valley A,MATH,12,30,3,0,1,3,0,1
4,2,8,BASIS Silicon Valley A,PHYSICS,12,30,3,0,1,3,0,1
5,1,9,Archbishop Mitty A,BIOLOGY,16,30,4,0,0,3,1,0
5,1,9,Archbishop Mitty A,CHEMISTRY,16,40,4,0,0,4,0,0
5,1,9,Archbishop Mitty A,EARTH_SPACE,4,20,2,1,1,2,0,2
5,1,9,Archbishop Mitty A,ENERGY,8,20,2,0,1,2,0,1
5,1,9,Archbishop Mitty A,MATH,12,30,3,0,1,3,0,1
5,1,9,Archbishop Mitty A,PHYSICS,8,20,3,1,0,2,1,1
5,2,10,American A,BIOLOGY,0,0,0,0,4,0,0,4
5,2,10,American A,CHEMISTRY,0,0,0,0,4,0,0,4
5,2,10,American A,EARTH_SPACE,0,0,0,0,4,0,0,4
5,2,10,American A,ENERGY,4,0,1,0,2,0,1,2
5,2,10,American A,MATH,4,10,1,0,3,1,0,3
5,2,10,American A,PHYSICS,0,0,0,0,4,0,0,4
6,1,11,BASIS Silicon Valley B,BIOLOGY,0,20,2,2,0,2,0,2
6,1,11,BASIS Silicon Valley B,CHEMISTRY,8,20,2,0,2,2,0,2
6,1,11,BASIS Silicon Valley B,EARTH_SPACE,8,10,2,0,2,1,1,2
6,1,11,BASIS Silicon Valley B,ENERGY,12,20,3,0,0,2,1,0
6,1,11,BASIS Silicon Valley B,MATH,16,20,4,0,0,2,2,0
6,1,11,BASIS Silicon Valley B,PHYSICS,16,20,4,0,0,2,2,0
6,2,12,American B,BIOLOGY,4,10,1,0,3,1,0,3
6,2,12,American B,CHEMISTRY,4,0,1,0,3,0,1,3
6,2,12,American B,EARTH_SPACE,0,0,0,0,4,0,0,4
6,2,12,American B,ENERGY,0,0,0,0,3,0,0,3
6,2,12,American B,MATH,0,0,0,0,4,0,0,4
6,2,12,American B,PHYSICS,0,0,0,0,4,0,0,4
7,1,13,Archbishop Mitty B,BIOLOGY,0,10,1,1,2,1,0,3
7,1,13,Archbishop Mitty B,CHEMISTRY,4,0,1,0,3,0,1,3
7,1,13,Archbishop Mitty B,EARTH_SPACE,16,40,4,0,0,4,0,0
7,1,13,Archbishop Mitty B,ENERGY,4,10,1,0,2,1,0,2
7,1,13,Archbishop Mitty B,MATH,8,20,2,0,2,2,0,2
7,1,13,Archbishop Mitty B,PHYSICS,4,10,1,0,3,1,0,3
7,2,14,Irvington B,BIOLOGY,4,0,1,0,3,0,1,3
7,2,14,Irvington B,CHEMISTRY,8,10,2,0,2,1,1,2
7,2,14,Irvington B,EARTH_SPACE,0,0,0,0,4,0,0,4
7,2,14,Irvington B,ENERGY,8,10,2,0,1,1,1,1
7,2,14,Irvington B,MATH,4,0,1,0,3,0,1,3
7,2,14,Irvington B,PHYSICS,12,10,3,0,1,1,2,1
8,1,15,GSB B,BIOLOGY,0,0,0,0,4,0,0,4
8,1,15,GSB B,CHEMISTRY,8,20,2,0,2,2,0,2
8,1,15,GSB B,EARTH_SPACE,8,20,2,0,2,2,0,2
8,1,15,GSB B,ENERGY,4,10,1,0,2,1,0,2
8,1,15,GSB B,MATH,8,20,2,0,2,2,0,2
8,1,15,GSB B,PHYSICS,0,0,0,0,4,0,0,4
8,2,16,California,BIOLOGY,0,10,1,1,2,1,0,3
8,2,16,California,CHEMISTRY,8,10,2,0,2,1,1,2
8,2,16,California,EARTH_SPACE,4,10,1,0,3,1,0,3
8,2,16,California,ENERGY,4,20,2,1,0,2,0,1
8,2,16,California,MATH,4,10,1,0,3,1,0,3
8,2,16,California,PHYSICS,16,20,4,0,0,2,2,0
9,1,17,Chico A,BIOLOGY,4,0,1,0,3,0,1,3
9,1,17,Chico A,CHEMISTRY,8,0,2,0,2,0,2,2
9,1,17,Chico A,EARTH_SPACE,0,10,1,1,2,1,0,3
9,1,17,Chico A,ENERGY,8,10,2,0,1,1,1,1
9,1,17,Chico A,MATH,0,0,0,0,4,0,0,4
9,1,17,Chico A,PHYSICS,12,10,3,0,1,1,2,1
9,2,18,Mountain House B,BIOLOGY,8,10,2,0,2,1,1,2
9,2,18,Mountain House B,CHEMISTRY,8,10,2,0,2,1,1,2
9,2,18,Mountain House B,EARTH_SPACE,4,10,1,0,3,1,0,3
9,2,18,Mountain House B,ENERGY,-4,0,0,1,2,0,0,3
