team_id,team_name,school,pool
18,Albany A,,
20,Albany B,,
1,Amador Valley A,,
22,Amador Valley B,,
23,American A,,
25,American B,,
4,Archbishop Mitty A,,
26,Archbishop Mitty B,,
21,BASIS Fremont,,
5,BASIS Silicon Valley A,,
24,BASIS Silicon Valley B,,
29,California,,
30,Chico A,,
32,Chico B,,
7,Clovis North,,
19,Cupertino A,,
35,Cupertino B,,
9,Davidson A,,
10,Davidson B,,
8,Dougherty Valley A,,
38,Dougherty Valley B,,
39,El Camino A,,
40,El Camino B,,
41,Evergreen Valley,,
17,Folsom City,,
6,Foothill A,,
42,Foothill B,,
11,GSB A,,
28,GSB B,,
36,Homestead,,
13,Irvington A,,
27,Irvington B,,
43,Los Gatos,,
3,Lynbrook A,,
45,Lynbrook B,,
44,Miller,,
16,Mira Loma A,,
46,Mira Loma B,,
15,Mission San Jose A,,
2,Mission San Jose B,,
37,Mountain House A,,
31,Mountain House B,,
14,Palo Alto,,
33,Quarry Lane A,,
48,Quarry Lane B,,
47,San Mateo,,
12,Saratoga,,
34,Stanford Online,,
