game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
1,2,Albany A,8,Benton Vargo,PHYSICS,1,0,0,4
1,2,Albany A,7,Nick Linzer,EARTH_SPACE,1,0,0,4
1,2,Albany A,6,Tate Nomura,ENERGY,1,0,0,4
1,2,Albany A,6,Tate Nomura,MATH,2,0,0,8
1,1,Folsom City,1,Joshua Wu,CHEMISTRY,2,0,0,8
1,1,Folsom City,1,Joshua Wu,EARTH_SPACE,3,1,0,8
1,1,Folsom City,1,Joshua Wu,ENERGY,1,0,0,4
1,1,Folsom City,2,Kavin Anreddy,BIOLOGY,3,0,0,12
1,1,Folsom City,2,Kavin Anreddy,CHEMISTRY,1,0,0,4
1,1,Folsom City,2,Kavin Anreddy,ENERGY,1,0,0,4
1,1,Folsom City,2,Kavin Anreddy,MATH,2,0,0,8
1,1,Folsom City,2,Kavin Anreddy,PHYSICS,3,0,0,12
1,1,Folsom City,3,Pushkal Mishra,BIOLOGY,1,0,0,4
2,4,Albany B,15,Lina Kim,PHYSICS,1,0,0,4
2,4,Albany B,16,Michael Hou,ENERGY,1,0,0,4
2,3,Cupertino A,13,Brandon Seo,CHEMISTRY,4,0,0,16
2,3,Cupertino A,13,Brandon Seo,MATH,1,0,0,4
2,3,Cupertino A,10,Jaanya Annapureddy,BIOLOGY,1,0,0,4
2,3,Cupertino A,11,Namita Gaidhani,EARTH_SPACE,2,0,0,8
2,3,Cupertino A,12,Pranav Burra,ENERGY,1,0,0,4
2,3,Cupertino A,12,Pranav Burra,MATH,1,0,0,4
2,3,Cupertino A,12,Pranav Burra,PHYSICS,2,0,0,8
2,3,Cupertino A,14,Shubhi Jain,BIOLOGY,1,0,0,4
2,3,Cupertino A,14,Shubhi Jain,ENERGY,1,0,0,4
2,3,Cupertino A,14,Shubhi Jain,PHYSICS,1,0,0,4
3,6,Amador Valley A,24,Gaurav Gupta,CHEMISTRY,2,2,0,0
3,6,Amador Valley A,24,Gaurav Gupta,ENERGY,1,0,0,4
3,6,Amador Valley A,24,Gaurav Gupta,MATH,1,0,0,4
3,6,Amador Valley A,24,Gaurav Gupta,PHYSICS,2,1,0,4
3,6,Amador Valley A,27,Ritwik Aeka,BIOLOGY,3,0,0,12
3,6,Amador Valley A,27,Ritwik Aeka,ENERGY,1,0,0,4
3,6,Amador Valley A,25,Rohan Garg,BIOLOGY,1,0,0,4
