game_id,team_id,team_name,player_id,player_name,pairs_heard,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
1,2,Albany A,8,Benton Vargo,23,1,0,0,4
1,2,Albany A,5,Eugene Rubino,23,0,0,0,0
1,2,Albany A,7,Nick Linzer,23,1,0,0,4
1,2,Albany A,6,Tate Nomura,23,3,0,0,12
1,1,Folsom City,1,Joshua Wu,23,6,1,0,20
1,1,Folsom City,2,Kavin Anreddy,23,10,0,0,40
1,1,Folsom City,3,Pushkal Mishra,23,1,0,0,4
1,1,Folsom City,4,Satvik Chakkapalli,23,0,0,0,0
2,4,Albany B,18,David Ha,23,0,0,0,0
2,4,Albany B,17,Isiang,23,0,0,0,0
2,4,Albany B,15,Lina Kim,23,1,0,0,4
2,4,Albany B,16,Michael Hou,23,1,0,0,4
2,3,Cupertino A,13,Brandon Seo,23,5,0,0,20
2,3,Cupertino A,10,Jaanya Annapureddy,23,1,0,0,4
2,3,Cupertino A,11,Namita Gaidhani,13,2,0,0,8
2,3,Cupertino A,12,Pranav Burra,23,4,0,0,16
2,3,Cupertino A,14,Shubhi Jain,10,3,0,0,12
3,6,Amador Valley A,24,Gaurav Gupta,23,6,3,0,12
3,6,Amador Valley A,27,Ritwik Aeka,23,4,0,0,16
3,6,Amador Valley A,25,Rohan Garg,23,6,1,0,20
3,6,Amador Valley A,26,Samarth Jain,23,2,0,0,8
3,5,BASIS Fremont,20,Aarnav Rudiaiaju,23,3,0,0,12
3,5,BASIS Fremont,23,Kevin Chen,23,0,1,0,-4
3,5,BASIS Fremont,21,Lexing Liu,23,1,1,0,0
3,5,BASIS Fremont,22,Ryan Yan,23,0,0,0,0
4,7,Amador Valley B,31,Lusen Yao,23,1,0,0,4
4,7,Amador Valley B,29,Olive Leuten,23,1,0,0,4
4,7,Amador Valley B,32,Pratham Mehta,23,1,0,0,4
4,7,Amador Valley B,30,Srijon Mandal,23,1,0,0,4
4,8,BASIS Silicon Valley A,36,Aaron Cohen,23,2,0,0,8
4,8,BASIS Silicon Valley A,34,Larry Zhao,23,5,0,0,20
4,8,BASIS Silicon Valley A,33,Lucas Quan,23,11,1,0,40
4,8,BASIS Silicon Valley A,37,Zanda Zhu,23,1,0,0,4
5,10,American A,46,Abdul Muhaimin,23,0,0,0,0
5,10,American A,44,Abhinav Shivalli,11,0,0,0,0
5,10,American A,43,Keshav Venkatesh,23,1,0,0,4
5,10,American A,45,Ryan Liu,23,1,0,0,4
5,10,American A,47,Srithan Devarashetty,12,0,0,0,0
5,9,Archbishop Mitty A,38,Anish Roy,23,2,0,0,8
5,9,Archbishop Mitty A,42,Ben Zheng,23,2,0,0,8
5,9,Archbishop Mitty A,40,Richard Peng,23,11,1,0,40
5,9,Archbishop Mitty A,39,Sudhanva Belur,23,3,1,0,8
6,12,American B,57,Aarav Gupta,23,1,0,0,4
6,12,American B,55,Sanjay Seshadri,23,1,0,0,4
6,12,American B,54,Sudesh Srivatsan,23,0,0,0,0
6,12,American B,53,Thomas Nguyen,23,0,0,0,0
6,11,BASIS Silicon Valley B,49,Eric Guo,12,1,0,0,4
6,11,BASIS Silicon Valley B,50,Ethan Guo,23,3,0,0,12
6,11,BASIS Silicon Valley B,52,Jason Zhao,11,0,0,0,0
6,11,BASIS Silicon Valley B,48,Jonathan Gao,23,6,2,0,16
6,11,BASIS Silicon Valley B,51,Liam Tran,23,7,0,0,28
7,13,Archbishop Mitty B,58,Advait Reddy Duvvuru,23,7,1,0,24
7,13,Archbishop Mitty B,60,Ruoyu Zhou,13,0,0,0,0
7,13,Archbishop Mitty B,61,Saatvik Chauhan,23,3,0,0,12
7,13,Archbishop Mitty B,59,Samiha Das,23,0,0,0,0
7,13,Archbishop Mitty B,62,Yixin Xu,10,0,0,0,0
7,14,Irvington B,66,Aariv Aggarwal,23,1,0,0,4
7,14,Irvington B,65,Abhiram Kuchi,23,6,0,0,24
7,14,Irvington B,67,Aditya Arun,23,0,0,0,0
7,14,Irvington B,64,Gabriella Liu,23,2,0,0,8
8,16,California,74,Kavin Jain,23,4,1,0,12
8,16,California,73,Lucas Chi,23,2,1,0,4
8,16,California,76,Sushrut Pola,23,1,0,0,4
8,16,California,75,Vihaan Tigadikar,23,4,0,0,16
8,15,GSB B,69,Daphne Chen,23,0,0,0,0
8,15,GSB B,71,Kaiyuan Ding,23,3,0,0,12
8,15,GSB B,70,Margaret Beery,23,1,0,0,4
8,15,GSB B,68,Max Li,23,3,0,0,12
9,17,Chico A,79,Greta Nikolai,23,7,1,0,24
9,17,Chico A,82,Lily Tao,11,1,0,0,4
9,17,Chico A,81,Lucas Lazarski,23,1,0,0,4
9,17,Chico A,78,Phuong Lu,23,0,0,0,0
9,17,Chico A,80,YiLun Liu,12,0,0,0,0
9,18,Mountain House B,83,Chun Tu Matthew Yu,23,2,0,0,8
9,18,Mountain House B,84,Neel Raina,23,5,0,0,20
9,18,Mountain House B,85,Shreyas Mandayam,23,1,1,0,0
9,18,Mountain House B,86,Steven Tang,23,0,0,0,0
10,19,Chico B,91,Devi Schumann,23,0,1,0,-4
10,19,Chico B,89,Eli Hu,23,0,0,0,0
10,19,Chico B,90,Maddy Dietz,23,1,0,0,4
10,19,Chico B,88,Phineas Wehrheim,23,0,0,0,0
10,20,Dougherty Valley A,93,Alan Chen,23,2,0,0,8
10,20,Dougherty Valley A,92,Ashwin Shekhar,23,7,0,0,28
10,20,Dougherty Valley A,94,Keshav Verma,23,5,1,0,16
10,20,Dougherty Valley A,95,Soham Chatterjee,23,6,1,0,20
11,21,Clovis North,98,Achuth Vinay,23,2,1,0,4
11,21,Clovis North,97,Justin Do,23,4,2,0,8
11,21,Clovis North,100,Majed Almasri,23,4,0,0,16
11,21,Clovis North,99,Renard Wu,23,5,0,0,20
11,22,Quarry Lane A,105,Angad Hayer,23,0,1,0,-4
11,22,Quarry Lane A,102,Nyasa Gupta,23,0,0,0,0
11,22,Quarry Lane A,104,Nyles Han,23,1,0,0,4
11,22,Quarry Lane A,103,Rayirth Lakharia,23,1,0,0,4
12,24,Cupertino B,110,Anya Sarode,23,2,0,0,8
12,24,Cupertino B,111,Elaine Chen,23,0,0,0,0
12,24,Cupertino B,112,Iurii Kirpichev,23,5,0,0,20
12,24,Cupertino B,109,Rosa Lee,23,2,1,0,4
12,23,Stanford Online,106,Josh Tittiranonda,23,5,0,0,20
12,23,Stanford Online,107,Vikrant Chintanaboina,23,4,1,0,12
12,23,Stanford Online,108,Vinayak Vikram,23,3,2,0,4
13,26,Davidson A,118,Alexander Weaver,23,1,0,0,4
13,26,Davidson A,122,Julian Kuang,23,3,1,0,8
13,26,Davidson A,120,Lucas Wu,23,7,0,0,28
13,26,Davidson A,119,Yajur Chandar,23,4,2,0,8
13,25,Homestead,116,Everett Tung,23,3,0,0,12
13,25,Homestead,113,Ishaan Sinha,23,1,0,0,4
13,25,Homestead,114,Leo Sitaraman,12,1,0,0,4
13,25,Homestead,115,Madeline Brown,23,2,0,0,8
13,25,Homestead,117,Spencer Diep,11,0,0,0,0
14,27,Davidson B,127,Bourne Zhou,11,0,0,0,0
14,27,Davidson B,123,Casey Fong,12,0,0,0,0
14,27,Davidson B,126,Ethan Chan,23,2,0,0,8
14,27,Davidson B,125,Kaison Fong,23,2,0,0,8
14,27,Davidson B,124,Shayan Sattarvand,23,9,1,0,32
14,28,Mountain House A,131,Hasita Venkat Raman,23,1,1,0,0
14,28,Mountain House A,129,Ibrahim Nadeem,23,5,0,0,20
14,28,Mountain House A,132,Saicharan Avuthu,11,0,0,0,0
14,28,Mountain House A,130,Sampriti Brahma,23,0,0,0,0
14,28,Mountain House A,128,Shrikoustubh Veldanda,12,0,0,0,0
15,29,Dougherty Valley B,136,Adhrit Viswanth Balaji,23,3,2,0,4
15,29,Dougherty Valley B,134,Andrew Sun,23,1,0,0,4
15,29,Dougherty Valley B,135,Armaan Syed,23,5,0,0,20
15,29,Dougherty Valley B,133,Tannishtha Chakraborthy,23,1,0,0,4
15,30,Lynbrook A,140,Andrew Liu,23,6,1,0,20
15,30,Lynbrook A,138,Evan Liu,23,1,0,0,4
15,30,Lynbrook A,141,Philip Kohr,23,1,1,0,0
15,30,Lynbrook A,139,Ryan Bansal,12,1,0,0,4
15,30,Lynbrook A,142,Sohil Rathi,11,3,0,0,12
16,31,El Camino A,144,John Blones,23,0,0,0,0
16,31,El Camino A,147,Milan Pecson,23,0,0,0,0
16,31,El Camino A,145,Ryan Chen,23,0,0,0,0
16,31,El Camino A,143,Swaraj Adhikari,23,6,2,0,16
16,32,Mira Loma A,151,Abhinav Krishna Senthil Kumar,23,6,1,0,20
16,32,Mira Loma A,148,Bryan Nasr,23,2,0,0,8
16,32,Mira Loma A,150,Krish Singh,23,3,1,0,8
16,32,Mira Loma A,149,Sudeep Suresh,23,4,0,0,16
17,34,El Camino B,159,Avery Fung,11,0,0,0,0
17,34,El Camino B,160,Billy Battogtokh,23,3,0,0,12
17,34,El Camino B,157,Grant Kitchen,23,3,1,0,8
17,34,El Camino B,158,Jaylyn Sanchez,23,0,0,0,0
17,34,El Camino B,161,Kaelen Mendoza,12,0,0,0,0
17,33,Foothill A,153,Athithan Elamaran,12,2,0,0,8
17,33,Foothill A,152,Bhagirath Bandigari,23,3,2,0,4
17,33,Foothill A,154,Jake Nguyen,23,3,0,0,12
17,33,Foothill A,156,Parv Surjan,11,1,0,0,4
17,33,Foothill A,155,Shashank Vedula,23,5,1,0,16
18,35,Evergreen Valley,165,Autumn Le,23,0,0,0,0
18,35,Evergreen Valley,166,Ethan Li,23,0,0,0,0
18,35,Evergreen Valley,162,Joshua Huang,23,3,0,0,12
18,35,Evergreen Valley,163,Zichao Zhou,23,0,0,0,0
18,36,GSB A,171,Ali Sherazi,23,2,1,0,4
18,36,GSB A,167,Kabir Mahajan,23,6,0,0,24
18,36,GSB A,169,Neil Dixit,23,7,0,0,28
18,36,GSB A,168,Olivia Kim,23,2,0,0,8
19,37,Foothill B,174,Ashwin Ganapathi,23,0,0,0,0
19,37,Foothill B,175,Austin Lin,23,5,0,0,20
19,37,Foothill B,172,Sahana Venkat,23,4,1,0,12
19,37,Foothill B,173,Shulin Lu,23,3,0,0,12
19,38,Los Gatos,179,Aiden Gao,23,3,0,0,12
19,38,Los Gatos,176,Anya Agarwal,23,0,0,0,0
19,38,Los Gatos,178,Atharava Pandey,23,2,0,0,8
19,38,Los Gatos,177,James Smith,23,1,0,0,4
