rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,1,Allen School,4,31.5,14,0,2,16,14,70,5.0
2,31,North Allegheny,4,31.0,12,1,3,16,12,80,6.666666666666667
3,12,Clements,4,30.0,11,1,4,16,11,80,7.2727272727272725
4,32,North Hollywood A,5,29.2,13,4,3,20,13,110,8.461538461538462
5,27,Lynbrook A,4,28.0,10,2,4,16,10,80,8.0
6,38,Varun Clemens,4,26.5,12,3,1,16,12,70,5.833333333333333
7,16,Deap South,5,24.4,14,1,5,20,14,70,5.0
8,13,Clovis North,4,20.5,9,1,6,16,9,50,5.555555555555555
9,22,Iolani A,5,20.4,10,2,8,20,10,70,7.0
10,20,Enloe,4,19.0,9,0,7,16,9,40,4.444444444444445
11,24,Lexington A,4,18.5,8,2,6,16,8,50,6.25
12,10,Canyon Crest A,4,18.0,8,0,8,16,8,40,5.0
13,33,North Hollywood B,5,17.2,10,1,9,20,10,50,5.0
14,29,MSJ,5,16.8,11,5,4,20,11,60,5.454545454545454
15,3,Arcadia A,4,15.5,8,0,8,16,8,30,3.75
16,5,BASIS Chandler,4,15.0,9,4,3,16,9,40,4.444444444444445
17,42,Whitney Young,4,14.5,8,1,7,16,8,30,3.75
18,21,Hunter,5,14.0,11,1,8,20,11,30,2.727272727272727
19,26,Luka Fan Club,4,14.0,5,1,10,16,5,40,8.0
20,18,Doral Academy,4,13.5,7,1,8,16,7,30,4.285714285714286
21,15,Collierville B,5,12.8,6,0,14,20,6,40,6.666666666666667
22,25,Lexington B,5,12.8,8,2,10,20,8,40,5.0
23,4,Arcadia B,4,12.5,6,1,9,16,6,30,5.0
24,28,Lynbrook B,4,12.5,5,0,11,16,5,30,6.0
25,36,Quail Valley,4,12.5,5,0,11,16,5,30,6.0
26,14,Collierville A,5,12.4,9,1,10,20,9,30,3.3333333333333335
27,19,Eastlake,4,11.5,5,1,10,16,5,30,6.0
28,39,WWPS A,4,11.5,8,4,4,16,8,30,3.75
29,37,Thomas Jefferson,4,11.0,5,4,7,16,5,40,8.0
30,6,BISV A,5,10.8,8,2,10,20,8,30,3.75
31,34,Palo Alto,4,10.5,4,1,11,16,4,30,7.5
32,35,Punahou School,5,9.6,7,0,13,20,7,20,2.857142857142857
33,30,Morgantown,4,8.5,3,2,11,16,3,30,10.0
34,40,WWPS B,5,8.0,5,0,15,20,5,20,4.0
35,8,Benjamin Franklin,5,6.0,6,1,13,20,6,10,1.6666666666666667
36,43,Woodlands,5,4.8,7,1,12,20,7,0,0.0
37,17,Deep Run,4,4.5,4,2,10,16,4,10,2.5
38,2,American Heritage Broward,5,4.4,3,0,17,20,3,10,3.3333333333333335
39,9,Bridgeland,5,4.4,4,1,15,20,4,10,2.5
40,41,Ward Melville,5,3.2,4,0,16,20,4,0,0.0
41,23,Iolani B,5,2.8,6,5,9,20,6,10,1.6666666666666667
42,7,BISV B,4,0.0,1,1,14,16,1,0,0.0
43,11,Canyon Crest B,4,0.0,1,1,14,16,1,0,0.0
