rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,12,Clements,6,28.666666666666668,15,2,7,24,15,120,8.0
2,32,North Hollywood A,9,25.11111111111111,22,8,6,36,22,170,7.7272727272727275
3,16,Deap South,9,24.88888888888889,22,1,13,36,22,140,6.363636363636363
4,31,North Allegheny,6,23.0,14,2,8,24,14,90,6.428571428571429
5,1,Allen School,8,22.0,21,2,9,32,21,100,4.761904761904762
6,27,Lynbrook A,8,20.75,17,3,12,32,17,110,6.470588235294118
7,20,Enloe,4,19.0,9,0,7,16,9,40,4.444444444444445
8,24,Lexington A,7,18.571428571428573,13,3,11,27,13,90,6.923076923076923
9,10,Canyon Crest A,4,18.0,8,0,8,16,8,40,5.0
10,38,Varun Clemens,9,17.77777777777778,22,7,7,36,22,100,4.545454545454546
11,3,Arcadia A,4,15.5,8,0,8,16,8,30,3.75
12,13,Clovis North,7,14.857142857142858,12,1,15,28,12,60,5.0
13,42,Whitney Young,4,14.5,8,1,7,16,8,30,3.75
14,21,Hunter,5,14.0,11,1,8,20,11,30,2.727272727272727
15,33,North Hollywood B,8,13.75,12,2,18,32,12,70,5.833333333333333
16,18,Doral Academy,4,13.5,7,1,8,16,7,30,4.285714285714286
17,29,MSJ,10,13.4,20,9,11,40,20,90,4.5
18,26,Luka Fan Club,6,13.333333333333334,7,2,15,24,7,60,8.571428571428571
19,15,Collierville B,5,12.8,6,0,14,20,6,40,6.666666666666667
20,25,Lexington B,5,12.8,8,2,10,20,8,40,5.0
21,4,Arcadia B,4,12.5,6,1,9,16,6,30,5.0
22,28,Lynbrook B,4,12.5,5,0,11,16,5,30,6.0
23,36,Quail Valley,4,12.5,5,0,11,16,5,30,6.0
24,19,Eastlake,4,11.5,5,1,10,16,5,30,6.0
25,22,Iolani A,10,11.2,13,5,22,40,13,80,6.153846153846154
26,37,Thomas Jefferson,4,11.0,5,4,7,16,5,40,8.0
27,6,BISV A,5,10.8,8,2,10,20,8,30,3.75
28,14,Collierville A,8,10.5,12,1,19,32,12,40,3.3333333333333335
29,34,Palo Alto,4,10.5,4,1,11,16,4,30,7.5
30,35,Punahou School,5,9.6,7,0,13,20,7,20,2.857142857142857
31,5,BASIS Chandler,7,8.571428571428571,12,7,8,27,12,40,3.3333333333333335
32,30,Morgantown,4,8.5,3,2,11,16,3,30,10.0
33,40,WWPS B,5,8.0,5,0,15,20,5,20,4.0
34,39,WWPS A,6,7.0,10,7,7,24,10,30,3.0
35,8,Benjamin Franklin,5,6.0,6,1,13,20,6,10,1.6666666666666667
36,43,Woodlands,5,4.8,7,1,12,20,7,0,0.0
37,17,Deep Run,4,4.5,4,2,10,16,4,10,2.5
38,2,American Heritage Broward,5,4.4,3,0,17,20,3,10,3.3333333333333335
39,9,Bridgeland,5,4.4,4,1,15,20,4,10,2.5
40,41,Ward Melville,5,3.2,4,0,16,20,4,0,0.0
41,23,Iolani B,5,2.8,6,5,9,20,6,10,1.6666666666666667
42,7,BISV B,4,0.0,1,1,14,16,1,0,0.0
43,11,Canyon Crest B,4,0.0,1,1,14,16,1,0,0.0
