rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,27,Lynbrook A,3,38.666666666666664,10,1,1,12,10,80,8.0
2,32,North Hollywood A,4,33.0,11,3,2,16,11,100,9.090909090909092
3,31,North Allegheny,4,31.0,12,1,3,16,12,80,6.666666666666667
4,12,Clements,4,30.0,11,1,4,16,11,80,7.2727272727272725
5,1,Allen School,3,30.0,10,0,2,12,10,50,5.0
6,38,Varun Clemens,3,29.333333333333332,9,2,1,12,9,60,6.666666666666667
7,22,Iolani A,4,25.5,9,1,6,16,9,70,7.777777777777778
8,16,Deap South,4,25.0,11,1,4,16,11,60,5.454545454545454
9,13,Clovis North,3,24.666666666666668,7,1,4,12,7,50,7.142857142857143
10,10,Canyon Crest A,3,24.0,8,0,4,12,8,40,5.0
11,29,MSJ,4,20.0,9,4,3,16,9,60,6.666666666666667
12,24,Lexington A,3,20.0,6,1,5,12,6,40,6.666666666666667
13,42,Whitney Young,3,19.333333333333332,8,1,3,12,8,30,3.75
14,33,North Hollywood B,4,18.0,8,0,8,16,8,40,5.0
15,3,Arcadia A,3,16.666666666666668,5,0,7,12,5,30,6.0
16,20,Enloe,3,16.666666666666668,5,0,7,12,5,30,6.0
17,15,Collierville B,4,16.0,6,0,10,16,6,40,6.666666666666667
18,14,Collierville A,4,14.5,7,0,9,16,7,30,4.285714285714286
19,21,Hunter,4,14.5,8,1,7,16,8,30,3.75
20,26,Luka Fan Club,4,14.0,5,1,10,16,5,40,8.0
21,28,Lynbrook B,3,14.0,3,0,9,12,3,30,10.0
22,5,BASIS Chandler,3,12.666666666666666,6,4,2,12,6,30,5.0
23,30,Morgantown,3,12.666666666666666,3,1,8,12,3,30,10.0
24,4,Arcadia B,4,12.5,6,1,9,16,6,30,5.0
25,6,BISV A,4,12.5,7,2,7,16,7,30,4.285714285714286
26,25,Lexington B,4,12.5,7,2,7,16,7,30,4.285714285714286
27,35,Punahou School,4,12.0,7,0,9,16,7,20,2.857142857142857
28,18,Doral Academy,3,12.0,5,1,6,12,5,20,4.0
29,36,Quail Valley,3,12.0,4,0,8,12,4,20,5.0
30,37,Thomas Jefferson,4,11.0,5,4,7,16,5,40,8.0
31,39,WWPS A,3,10.666666666666666,6,3,3,12,6,20,3.3333333333333335
32,40,WWPS B,4,10.0,5,0,11,16,5,20,4.0
33,34,Palo Alto,3,9.333333333333334,3,1,8,12,3,20,6.666666666666667
34,17,Deep Run,3,6.0,3,1,8,12,3,10,3.3333333333333335
35,19,Eastlake,3,6.0,3,1,8,12,3,10,3.3333333333333335
36,2,American Heritage Broward,4,5.5,3,0,13,16,3,10,3.3333333333333335
37,8,Benjamin Franklin,4,5.5,4,1,11,16,4,10,2.5
38,9,Bridgeland,4,4.5,3,1,12,16,3,10,3.3333333333333335
39,43,Woodlands,4,4.0,5,1,10,16,5,0,0.0
40,41,Ward Melville,4,3.0,3,0,13,16,3,0,0.0
41,23,Iolani B,4,1.5,3,4,9,16,3,10,3.3333333333333335
42,7,BISV B,3,0.0,1,1,10,12,1,0,0.0
43,11,Canyon Crest B,3,0.0,1,1,10,12,1,0,0.0
