rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,111,Theenash S,MSJ,4,13,2,1,16,44,11.0
2,16,Nihar B,BASIS Chandler,3,10,0,2,12,40,13.333333333333334
3,152,Arjun D,WWPS A,3,10,1,1,12,36,12.0
4,118,Hongyi,North Allegheny,4,9,0,7,16,36,9.0
5,19,Larry Z,BISV A,4,11,3,2,16,32,8.0
6,70,Neil H,Doral Academy,3,8,0,4,12,32,10.666666666666666
7,98,Simon Z,Lexington B,4,8,1,7,16,28,7.0
8,45,Achuth V,Clovis North,3,7,0,5,12,28,9.333333333333334
9,5,Jason T,American Heritage Broward,4,7,1,8,16,24,6.0
10,100,Andrew,Lynbrook A,3,6,0,6,12,24,8.0
11,1,Daniel L,Allen School,3,6,0,6,12,24,8.0
12,13,Kevin W,Arcadia B,4,6,0,10,16,24,6.0
13,84,Haru G,Iolani A,4,6,1,9,16,20,5.0
14,73,Saahil,Eastlake,3,6,1,5,12,20,6.666666666666667
15,146,Sophia G,Thomas Jefferson,3,6,1,3,10,20,6.666666666666667
16,159,Aydin E,Ward Melville,4,5,0,11,16,20,5.0
17,79,Camille P,Hunter,4,5,0,11,16,20,5.0
18,127,Nathaniel O,North Hollywood B,4,5,0,11,16,20,5.0
19,122,Connor C,North Hollywood A,4,4,0,12,16,16,4.0
20,52,Krish S,Collierville A,4,4,0,10,14,16,4.0
21,27,Marianne N,Benjamin Franklin,4,4,0,12,16,16,4.0
22,99,Akhil B,Luka Fan Club,4,7,4,5,16,12,3.0
23,150,Uddip K,Varun Clemens,3,5,2,5,12,12,4.0
24,164,Chaniel K,Whitney Young,3,3,0,9,12,12,4.0
25,131,Kevin P,Palo Alto,3,3,0,9,12,12,4.0
26,106,Matthew Y,Lynbrook B,2,3,0,5,8,12,6.0
27,138,Shruthi R,Quail Valley,3,3,0,9,12,12,4.0
28,91,Allen F,Lexington A,3,5,3,4,12,8,2.6666666666666665
29,59,Ryan K,Deap South,4,4,2,10,16,8,2.0
30,58,Abhinav A,Deap South,4,3,1,12,16,8,2.0
31,49,Abhinav S,Collierville A,4,3,1,12,16,8,2.0
32,42,Alex S,Clements,4,3,1,12,16,8,2.0
33,63,Nimit A,Deep Run,3,3,1,8,12,8,2.6666666666666665
34,155,Anna K,WWPS B,4,2,0,14,16,8,2.0
35,30,Carson P,Bridgeland,4,2,0,14,16,8,2.0
36,156,Dhanshika S,WWPS B,4,2,0,14,16,8,2.0
37,35,Haiyue M,Canyon Crest A,3,2,0,10,12,8,2.6666666666666665
38,55,Jacob L,Collierville B,4,2,0,14,16,8,2.0
39,167,John,Woodlands,3,2,0,10,12,8,2.6666666666666665
40,10,Paxton L,Arcadia A,3,2,0,10,12,8,2.6666666666666665
41,161,Will S,Ward Melville,4,2,0,14,16,8,2.0
42,34,Alex D,Canyon Crest A,3,2,1,9,12,4,1.3333333333333333
43,7,Ethan W,Arcadia A,3,2,1,9,12,4,1.3333333333333333
44,29,Advaith B,Bridgeland,4,1,0,15,16,4,1.0
45,22,Andrew L,BISV B,3,1,0,11,12,4,1.3333333333333333
46,109,Anish A,MSJ,4,1,0,15,16,4,1.0
47,166,Arjith,Woodlands,3,1,0,11,12,4,1.3333333333333333
48,121,Charles H,North Hollywood A,4,1,0,15,16,4,1.0
49,123,Connor Z,North Hollywood A,4,1,0,15,16,4,1.0
50,82,Daniel Y,Iolani A,3,1,0,11,12,4,1.3333333333333333
51,143,Hrishi B,Thomas Jefferson,4,1,0,15,16,4,1.0
52,119,Jason,North Allegheny,4,1,0,15,16,4,1.0
53,31,Jeffy L,Bridgeland,4,1,0,15,16,4,1.0
54,126,Kensuke O,North Hollywood B,4,1,0,15,16,4,1.0
55,114,Larry D,Morgantown,3,1,0,11,12,4,1.3333333333333333
56,120,Leo,North Allegheny,4,1,0,15,16,4,1.0
57,124,Minghao G,North Hollywood A,4,1,0,15,16,4,1.0
58,158,Niharika D,WWPS B,4,1,0,15,16,4,1.0
59,148,Praneel A,Varun Clemens,3,1,0,11,12,4,1.3333333333333333
60,48,Renard W,Clovis North,3,1,0,11,12,4,1.3333333333333333
61,38,Sahej B,Canyon Crest B,3,1,0,11,12,4,1.3333333333333333
62,60,Sanjay O,Deap South,4,1,0,15,16,4,1.0
63,149,Shaun I,Varun Clemens,3,1,0,11,12,4,1.3333333333333333
64,32,Sidh K,Bridgeland,4,1,0,15,16,4,1.0
65,103,Sohil,Lynbrook A,3,1,0,11,12,4,1.3333333333333333
66,160,Srihari K,Ward Melville,4,1,0,15,16,4,1.0
67,53,Sumin Y,Collierville A,4,1,0,15,16,4,1.0
68,39,Theodore A,Canyon Crest B,3,1,0,11,12,4,1.3333333333333333
69,23,Timothy Y,BISV B,3,1,0,11,12,4,1.3333333333333333
70,108,Vincent Q,Lynbrook B,3,1,0,11,12,4,1.3333333333333333
71,40,Yihan J,Canyon Crest B,3,1,0,11,12,4,1.3333333333333333
72,165,Zachary H,Whitney Young,3,1,0,11,12,4,1.3333333333333333
73,61,Ziang Z,Deap South,4,1,0,15,16,4,1.0
74,133,Luke I,Punahou School,4,2,2,12,16,0,0.0
75,78,Vishruth K,Enloe,3,2,2,8,12,0,0.0
76,97,Ethan L,Lexington B,3,1,1,6,8,0,0.0
77,144,Justin Y,Thomas Jefferson,2,1,1,4,6,0,0.0
78,57,Santhosh B,Collierville B,4,1,1,14,16,0,0.0
79,86,Sola M,Iolani A,3,1,1,8,10,0,0.0
80,115,Sunny G,Morgantown,3,1,1,10,12,0,0.0
81,18,Aaron C,BISV A,4,0,0,16,16,0,0.0
82,69,Abhishek C,Doral Academy,3,0,0,12,12,0,0.0
83,94,Adam H,Lexington B,3,0,0,12,12,0,0.0
84,33,Aidan B,Canyon Crest A,1,0,0,2,2,0,0.0
85,151,Akhil M,WWPS A,3,0,0,12,12,0,0.0
86,95,Akshay R,Lexington B,4,0,0,14,14,0,0.0
87,41,Alex F,Clements,1,0,0,4,4,0,0.0
88,105,Ameyaa R,Lynbrook B,3,0,0,12,12,0,0.0
89,117,Andrew,North Allegheny,4,0,0,16,16,0,0.0
90,24,Andrew B,Benjamin Franklin,3,0,0,12,12,0,0.0
91,162,Andrew K,Whitney Young,3,0,0,12,12,0,0.0
92,37,Andy S,Canyon Crest B,3,0,0,12,12,0,0.0
93,2,Ariv B,American Heritage Broward,2,0,0,8,8,0,0.0
94,3,Arnav B,American Heritage Broward,1,0,0,4,4,0,0.0
95,96,Ayaan I,Lexington B,4,0,0,14,14,0,0.0
96,14,Bowen S,BASIS Chandler,3,0,0,12,12,0,0.0
97,163,Brennan T,Whitney Young,3,0,0,12,12,0,0.0
98,112,Caden Y,Morgantown,2,0,0,8,8,0,0.0
99,51,Charith N,Collierville A,4,0,0,16,16,0,0.0
100,6,Christopher C,Arcadia A,3,0,0,12,12,0,0.0
101,153,Dennis J,WWPS A,2,0,0,8,8,0,0.0
102,62,Dheeran S,Deep Run,2,0,0,6,6,0,0.0
103,4,Dhruv M,American Heritage Broward,4,0,0,16,16,0,0.0
104,43,Eric Z,Clements,4,0,0,16,16,0,0.0
105,142,Eshaan S,Thomas Jefferson,4,0,0,16,16,0,0.0
106,46,Ethan W,Clovis North,3,0,0,12,12,0,0.0
107,83,Ethan Z,Iolani A,3,0,0,10,10,0,0.0
108,80,Gabe L,Hunter,4,0,0,16,16,0,0.0
109,113,Gloria H,Morgantown,1,0,0,4,4,0,0.0
110,157,Gyan C,WWPS B,4,0,0,14,14,0,0.0
111,11,Henry Z,Arcadia B,4,0,0,16,16,0,0.0
112,87,Hong Jin K,Iolani B,4,0,0,16,16,0,0.0
113,110,Ishaan K,MSJ,4,0,0,16,16,0,0.0
114,54,Ishan A,Collierville B,4,0,0,16,16,0,0.0
115,125,Jake R,North Hollywood B,4,0,0,16,16,0,0.0
116,8,Jamie W,Arcadia A,2,0,0,8,8,0,0.0
117,12,Johnson P,Arcadia B,4,0,0,16,16,0,0.0
118,137,Josh P,Quail Valley,3,0,0,12,12,0,0.0
119,47,Justin D,Clovis North,3,0,0,12,12,0,0.0
120,168,Kai C,Woodlands,4,0,0,16,16,0,0.0
121,130,Kaylee Z,Palo Alto,3,0,0,12,12,0,0.0
122,88,Keene K,Iolani B,4,0,0,16,16,0,0.0
123,75,Lawrence Q,Enloe,3,0,0,12,12,0,0.0
124,169,Liam,Woodlands,3,0,0,12,12,0,0.0
125,15,Lishan P,BASIS Chandler,3,0,0,12,12,0,0.0
126,25,Lucas B,Benjamin Franklin,2,0,0,8,8,0,0.0
127,20,Lutecia L,BISV A,4,0,0,16,16,0,0.0
128,26,Maddox H,Benjamin Franklin,3,0,0,12,12,0,0.0
129,76,Max X,Enloe,3,0,0,12,12,0,0.0
130,81,Melody L,Hunter,4,0,0,16,16,0,0.0
131,85,Min S,Iolani A,4,0,0,16,16,0,0.0
132,154,Monish S,WWPS A,3,0,0,12,12,0,0.0
133,128,Neelabh G,North Hollywood B,1,0,0,4,4,0,0.0
134,134,Nicholas B,Punahou School,4,0,0,16,16,0,0.0
135,9,Olivia Q,Arcadia A,1,0,0,4,4,0,0.0
136,36,Owen M,Canyon Crest A,3,0,0,12,12,0,0.0
137,129,Patrick L,North Hollywood B,3,0,0,12,12,0,0.0
138,101,Philip,Lynbrook A,3,0,0,10,10,0,0.0
139,64,Prithwish C,Deep Run,2,0,0,8,8,0,0.0
140,92,Rahib H,Lexington A,1,0,0,4,4,0,0.0
141,65,Rithik N,Deep Run,2,0,0,6,6,0,0.0
142,66,Riyan N,Deep Run,1,0,0,2,2,0,0.0
143,107,Robert Y,Lynbrook B,3,0,0,12,12,0,0.0
