rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,121,Theenash S,MSJ,5,16,3,1,20,52,10.4
2,20,Nihar B,BASIS Chandler,4,13,0,3,16,52,13.0
3,162,Arjun D,WWPS A,4,12,1,3,16,44,11.0
4,23,Larry Z,BISV A,5,12,3,5,20,36,7.2
5,108,Simon Z,Lexington B,5,10,1,9,20,36,7.2
6,128,Hongyi,North Allegheny,4,9,0,7,16,36,9.0
7,78,Neil H,Doral Academy,4,9,0,7,16,36,9.0
8,49,Achuth V,Clovis North,4,8,0,8,16,32,8.0
9,1,Daniel L,Allen School,4,8,1,7,16,28,7.0
10,94,Haru G,Iolani A,5,7,1,12,20,24,4.8
11,9,Jason T,American Heritage Broward,5,7,1,12,20,24,4.8
12,110,Andrew,Lynbrook A,3,6,0,6,12,24,8.0
13,169,Aydin E,Ward Melville,5,6,0,14,20,24,4.8
14,89,Camille P,Hunter,5,6,0,14,20,24,4.8
15,17,Kevin W,Arcadia B,4,6,0,10,16,24,6.0
16,137,Nathaniel O,North Hollywood B,5,6,0,14,20,24,4.8
17,160,Uddip K,Varun Clemens,4,7,2,7,16,20,5.0
18,82,Saahil,Eastlake,4,6,1,9,16,20,5.0
19,156,Sophia G,Thomas Jefferson,3,6,1,3,10,20,6.666666666666667
20,31,Marianne N,Benjamin Franklin,5,5,0,15,20,20,4.0
21,53,Abhinav S,Collierville A,5,5,1,14,20,16,3.2
22,132,Connor C,North Hollywood A,5,5,1,14,20,16,3.2
23,71,Nimit A,Deep Run,4,5,1,10,16,16,4.0
24,141,Kevin P,Palo Alto,4,4,0,12,16,16,4.0
25,56,Krish S,Collierville A,5,4,0,12,16,16,3.2
26,116,Matthew Y,Lynbrook B,3,4,0,8,12,16,5.333333333333333
27,109,Akhil B,Luka Fan Club,4,7,4,5,16,12,3.0
28,101,Allen F,Lexington A,4,7,4,5,16,12,3.0
29,165,Anna K,WWPS B,5,3,0,17,20,12,2.4
30,174,Chaniel K,Whitney Young,4,3,0,13,16,12,3.0
31,166,Dhanshika S,WWPS B,5,3,0,17,20,12,2.4
32,177,John,Woodlands,4,3,0,13,16,12,3.0
33,113,Sohil,Lynbrook A,4,3,0,13,16,12,3.0
34,67,Ryan K,Deap South,5,5,3,12,20,8,1.6
35,143,Luke I,Punahou School,5,4,2,14,20,8,1.6
36,38,Alex D,Canyon Crest A,4,3,1,12,16,8,2.0
37,46,Alex S,Clements,4,3,1,12,16,8,2.0
38,148,Shruthi R,Quail Valley,4,3,1,12,16,8,2.0
39,26,Andrew L,BISV B,4,2,0,14,16,8,2.0
40,34,Carson P,Bridgeland,5,2,0,18,20,8,1.6
41,39,Haiyue M,Canyon Crest A,4,2,0,14,16,8,2.0
42,59,Jacob L,Collierville B,5,2,0,18,20,8,1.6
43,84,Kaiwen Y,Enloe,1,2,0,2,4,8,8.0
44,124,Larry D,Morgantown,4,2,0,14,16,8,2.0
45,14,Paxton L,Arcadia A,3,2,0,10,12,8,2.6666666666666665
