rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,35,North Hollywood B,5,27.2,12,3,5,20,12,100,8.333333333333334
2,34,North Hollywood A,5,26.0,13,3,4,20,13,90,6.923076923076923
3,23,Hunter,5,24.0,11,1,8,20,11,80,7.2727272727272725
4,37,Punahou School,5,24.0,12,2,6,20,12,80,6.666666666666667
5,6,BASIS Chandler,4,19.0,8,4,3,15,8,60,7.5
6,36,Palo Alto,4,19.0,8,4,4,16,8,60,7.5
7,18,Deap South,5,16.8,14,3,3,20,14,40,2.857142857142857
8,26,Lexington A,4,16.5,8,4,4,16,8,50,6.25
9,42,WWPS B,5,16.4,9,1,10,20,9,50,5.555555555555555
10,1,Allen School,4,16.0,7,1,8,16,7,40,5.714285714285714
11,28,Luka Fan Club,4,15.5,7,4,5,16,7,50,7.142857142857143
12,27,Lexington B,5,14.8,12,1,7,20,12,30,2.5
13,33,North Allegheny,4,14.5,8,1,7,16,8,30,3.75
14,13,Clements,4,13.5,8,2,6,16,8,30,3.75
15,21,Eastlake,4,13.5,7,1,8,16,7,30,4.285714285714286
16,30,Lynbrook B,4,13.5,6,0,10,16,6,30,5.0
17,29,Lynbrook A,4,13.0,8,0,8,16,8,20,2.5
18,38,Quail Valley,4,13.0,8,0,8,16,8,20,2.5
19,40,Varun Clemens,4,13.0,8,5,3,16,8,40,5.0
20,31,MSJ,5,12.8,8,7,5,20,8,60,7.5
21,15,Collierville A,5,12.0,8,3,9,20,8,40,5.0
22,24,Iolani A,5,11.2,10,1,9,20,10,20,2.0
23,22,Enloe,4,9.0,6,2,8,16,6,20,3.3333333333333335
24,4,Arcadia A,4,8.5,7,1,8,16,7,10,1.4285714285714286
25,14,Clovis North,4,8.5,7,1,8,16,7,10,1.4285714285714286
26,44,Whitney Young,4,8.5,7,1,8,16,7,10,1.4285714285714286
27,7,BISV A,5,8.0,7,2,11,20,7,20,2.857142857142857
28,39,Thomas Jefferson,4,7.5,8,3,5,16,8,10,1.25
29,20,Doral Academy,4,7.0,2,0,14,16,2,20,10.0
30,11,Canyon Crest A,4,6.0,7,1,8,16,7,0,0.0
31,45,Woodlands,5,5.6,3,1,16,20,3,20,6.666666666666667
32,32,Morgantown,4,4.5,3,1,12,16,3,10,3.3333333333333335
33,10,Bridgeland,5,3.6,4,2,14,20,4,10,2.5
34,9,Benjamin Franklin,5,3.2,4,0,16,20,4,0,0.0
35,43,Ward Melville,5,3.2,4,0,16,20,4,0,0.0
36,41,WWPS A,4,2.5,2,2,12,16,2,10,5.0
37,19,Deep Run,4,2.0,4,2,10,16,4,0,0.0
38,5,Arcadia B,4,1.0,1,0,14,15,1,0,0.0
39,12,Canyon Crest B,4,1.0,1,0,15,16,1,0,0.0
40,16,Collierville B,5,0.8,1,0,19,20,1,0,0.0
41,25,Iolani B,5,0.8,5,4,11,20,5,0,0.0
42,2,Amador Valley A,1,0.0,0,0,2,2,0,0,0
43,3,American Heritage Broward,5,0.0,0,0,20,20,0,0,0
44,8,BISV B,4,0.0,1,1,14,16,1,0,0.0
45,17,Davidson A,1,0.0,0,0,2,2,0,0,0
