rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,33,North Hollywood B,4,28.0,10,2,4,16,10,80,8.0
2,35,Punahou School,4,26.5,10,1,5,16,10,70,7.0
3,21,Hunter,4,18.5,7,1,8,16,7,50,7.142857142857143
4,32,North Hollywood A,4,18.5,9,3,4,16,9,50,5.555555555555555
5,40,WWPS B,4,18.5,7,1,8,16,7,50,7.142857142857143
6,25,Lexington B,4,16.5,10,1,5,16,10,30,3.0
7,5,BASIS Chandler,3,16.0,6,4,1,11,6,40,6.666666666666667
8,34,Palo Alto,3,16.0,5,3,4,12,5,40,8.0
9,36,Quail Valley,3,16.0,7,0,5,12,7,20,2.857142857142857
10,26,Luka Fan Club,4,15.5,7,4,5,16,7,50,7.142857142857143
11,24,Lexington A,3,15.333333333333334,6,2,4,12,6,30,5.0
12,31,North Allegheny,4,14.5,8,1,7,16,8,30,3.75
13,16,Deap South,4,14.0,12,3,1,16,12,20,1.6666666666666667
14,12,Clements,4,13.5,8,2,6,16,8,30,3.75
15,27,Lynbrook A,3,11.333333333333334,6,0,6,12,6,10,1.6666666666666667
16,42,Whitney Young,3,11.333333333333334,7,1,4,12,7,10,1.4285714285714286
17,29,MSJ,4,11.0,6,5,5,16,6,40,6.666666666666667
18,19,Eastlake,3,10.666666666666666,4,1,7,12,4,20,5.0
19,20,Enloe,3,10.666666666666666,4,1,7,12,4,20,5.0
20,22,Iolani A,4,10.5,8,0,8,16,8,10,1.25
21,38,Varun Clemens,3,10.0,5,5,2,12,5,30,6.0
22,6,BISV A,4,9.0,6,2,8,16,6,20,3.3333333333333335
23,13,Clovis North,3,8.666666666666666,5,1,6,12,5,10,2.0
24,14,Collierville A,4,8.0,6,3,7,16,6,20,3.3333333333333335
25,37,Thomas Jefferson,4,7.5,8,3,5,16,8,10,1.25
26,1,Allen School,3,7.333333333333333,4,1,7,12,4,10,2.5
27,28,Lynbrook B,3,7.333333333333333,3,0,9,12,3,10,3.3333333333333335
28,43,Woodlands,4,7.0,3,1,12,16,3,20,6.666666666666667
29,10,Canyon Crest A,3,6.666666666666667,6,1,5,12,6,0,0.0
30,30,Morgantown,3,6.0,3,1,8,12,3,10,3.3333333333333335
31,18,Doral Academy,3,4.666666666666667,1,0,11,12,1,10,10.0
32,39,WWPS A,3,4.666666666666667,2,1,9,12,2,10,5.0
33,9,Bridgeland,4,4.5,3,1,12,16,3,10,3.3333333333333335
34,41,Ward Melville,4,4.0,4,0,12,16,4,0,0.0
35,3,Arcadia A,3,4.0,4,1,7,12,4,0,0.0
36,8,Benjamin Franklin,4,3.0,3,0,13,16,3,0,0.0
37,7,BISV B,3,1.3333333333333333,1,0,11,12,1,0,0.0
38,11,Canyon Crest B,3,1.3333333333333333,1,0,11,12,1,0,0.0
39,17,Deep Run,3,1.3333333333333333,3,2,7,12,3,0,0.0
40,4,Arcadia B,4,1.0,1,0,14,15,1,0,0.0
41,15,Collierville B,4,1.0,1,0,15,16,1,0,0.0
42,2,American Heritage Broward,4,0.0,0,0,16,16,0,0,0
43,23,Iolani B,4,-1.0,3,4,9,16,3,0,0.0
