rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,129,Kensuke O,North Hollywood B,8,20,5,7,32,60,7.5
2,125,Connor C,North Hollywood A,9,18,4,14,36,56,6.222222222222222
3,151,Praneel A,Varun Clemens,9,16,4,16,36,48,5.333333333333333
4,18,Varyan J,BASIS Chandler,7,15,5,7,27,40,5.714285714285714
5,54,Sumin Y,Collierville A,8,12,2,18,32,40,5.0
6,138,Travis D,Punahou School,5,12,2,6,20,40,8.0
7,98,Akshay R,Lexington B,5,11,1,6,18,40,8.0
8,89,Sola M,Iolani A,9,11,1,22,34,40,4.444444444444445
9,94,Allen F,Lexington A,7,12,3,13,28,36,5.142857142857143
10,82,Camille P,Hunter,5,10,1,9,20,36,7.2
11,1,Daniel L,Allen School,8,10,1,21,32,36,4.5
12,62,Ziang Z,Deap South,9,10,1,25,36,36,4.0
13,47,Ethan W,Clovis North,7,9,0,19,28,36,5.142857142857143
14,142,Vedant B,Quail Valley,4,8,0,8,16,32,8.0
15,160,Gyan C,WWPS B,5,8,1,9,18,28,5.6
16,86,Ethan Z,Iolani A,5,7,0,11,18,28,5.6
17,104,Philip,Lynbrook A,8,7,0,23,30,28,3.5
18,75,Saahil,Eastlake,4,6,0,10,16,24,6.0
19,111,Vincent Q,Lynbrook B,4,6,0,10,16,24,6.0
20,102,Akhil B,Luka Fan Club,6,9,4,11,24,20,3.3333333333333335
21,134,Kevin P,Palo Alto,4,8,3,5,16,20,5.0
22,19,Aaron C,BISV A,5,7,2,11,20,20,4.0
23,120,Andrew,North Allegheny,6,7,2,15,24,20,3.3333333333333335
24,6,Christopher C,Arcadia A,4,4,0,12,16,16,4.0
25,60,Ryan K,Deap South,9,4,0,32,36,16,1.7777777777777777
26,106,Sohil,Lynbrook A,8,5,2,25,32,12,1.5
27,45,Yale Z,Clements,3,5,2,5,12,12,4.0
28,50,Abhinav S,Collierville A,8,4,1,27,32,12,1.5
29,165,Andrew K,Whitney Young,4,4,1,11,16,12,3.0
30,126,Connor Z,North Hollywood A,9,4,1,31,36,12,1.3333333333333333
31,36,Haiyue M,Canyon Crest A,4,4,1,11,16,12,3.0
32,35,Alex D,Canyon Crest A,4,3,0,13,16,12,3.0
33,80,Ryan Y,Enloe,4,3,0,13,16,12,3.0
34,163,Srihari K,Ward Melville,5,3,0,17,20,12,2.4
35,59,Abhinav A,Deap South,9,5,3,28,36,8,0.8888888888888888
36,90,Hong Jin K,Iolani B,5,5,3,12,20,8,1.6
37,30,Advaith B,Bridgeland,5,4,2,14,20,8,1.6
38,148,Rohan B,Thomas Jefferson,4,4,2,10,16,8,2.0
39,85,Daniel Y,Iolani A,9,3,1,32,36,8,0.8888888888888888
40,64,Nimit A,Deep Run,4,3,1,12,16,8,2.0
41,149,Sophia G,Thomas Jefferson,3,3,1,6,10,8,2.6666666666666665
42,70,Abhishek C,Doral Academy,4,2,0,14,16,8,2.0
43,166,Brennan T,Whitney Young,4,2,0,14,16,8,2.0
44,44,Eric Z,Clements,6,2,0,22,24,8,1.3333333333333333
45,7,Ethan W,Arcadia A,4,2,0,14,16,8,2.0
46,170,John,Woodlands,4,2,0,14,16,8,2.0
47,123,Leo,North Allegheny,6,2,0,22,24,8,1.3333333333333333
48,49,Renard W,Clovis North,7,2,0,26,28,8,1.1428571428571428
49,113,Ishaan K,MSJ,10,9,8,23,40,4,0.4
50,96,William J,Lexington A,7,3,2,23,28,4,0.5714285714285714
51,154,Akhil M,WWPS A,6,2,1,21,24,4,0.6666666666666666
52,119,William T,Morgantown,4,2,1,13,16,4,1.0
53,43,Alex S,Clements,6,1,0,23,24,4,0.6666666666666666
54,25,Andrew B,Benjamin Franklin,4,1,0,13,14,4,1.0
55,52,Charith N,Collierville A,8,1,0,31,32,4,0.5
56,159,Dhanshika S,WWPS B,5,1,0,19,20,4,0.8
57,100,Ethan L,Lexington B,4,1,0,11,12,4,1.0
58,83,Gabe L,Hunter,5,1,0,19,20,4,0.8
59,121,Hongyi,North Allegheny,6,1,0,23,24,4,0.6666666666666666
60,146,Hrishi B,Thomas Jefferson,4,1,0,15,16,4,1.0
61,8,Jamie W,Arcadia A,3,1,0,11,12,4,1.3333333333333333
62,77,Kaiwen Y,Enloe,1,1,0,3,4,4,4.0
63,13,Kevin W,Arcadia B,4,1,0,14,15,4,1.0
64,172,Liam,Woodlands,4,1,0,15,16,4,1.0
65,26,Lucas B,Benjamin Franklin,3,1,0,9,10,4,1.3333333333333333
66,28,Marianne N,Benjamin Franklin,5,1,0,19,20,4,0.8
67,88,Min S,Iolani A,10,1,0,39,40,4,0.4
68,65,Prithwish C,Deep Run,3,1,0,11,12,4,1.3333333333333333
69,29,Ronald Z,Benjamin Franklin,5,1,0,19,20,4,0.8
70,39,Sahej B,Canyon Crest B,4,1,0,15,16,4,1.0
71,61,Sanjay O,Deap South,9,1,0,35,36,4,0.4444444444444444
72,58,Santhosh B,Collierville B,5,1,0,19,20,4,0.8
73,118,Sunny G,Morgantown,3,1,0,11,12,4,1.3333333333333333
74,24,Timothy Y,BISV B,4,1,0,15,16,4,1.0
75,164,Will S,Ward Melville,5,1,0,19,20,4,0.8
76,168,Zachary H,Whitney Young,4,1,0,15,16,4,1.0
77,114,Theenash S,MSJ,10,2,2,36,40,0,0.0
78,81,Vishruth K,Enloe,4,2,2,12,16,0,0.0
79,48,Justin D,Clovis North,7,1,1,26,28,0,0.0
80,76,Shivam,Eastlake,3,1,1,10,12,0,0.0
81,46,Achuth V,Clovis North,7,0,0,28,28,0,0.0
82,97,Adam H,Lexington B,3,0,0,12,12,0,0.0
83,34,Aidan B,Canyon Crest A,1,0,0,2,2,0,0.0
84,42,Alex F,Clements,1,0,0,4,4,0,0.0
85,108,Ameyaa R,Lynbrook B,4,0,0,16,16,0,0.0
86,103,Andrew,Lynbrook A,7,0,0,28,28,0,0.0
87,38,Andy S,Canyon Crest B,4,0,0,16,16,0,0.0
88,112,Anish A,MSJ,9,0,0,36,36,0,0.0
89,158,Anna K,WWPS B,5,0,0,20,20,0,0.0
90,2,Ariv B,American Heritage Broward,3,0,0,12,12,0,0.0
91,169,Arjith,Woodlands,4,0,0,16,16,0,0.0
92,155,Arjun D,WWPS A,6,0,0,24,24,0,0.0
