rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,18,Doral Academy,4,31.0,12,1,3,16,12,80,6.666666666666667
2,27,Lynbrook A,8,29.75,20,3,9,32,20,170,8.5
3,22,Iolani A,10,27.6,25,1,14,40,25,180,7.2
4,16,Deap South,9,26.0,22,1,13,36,22,150,6.818181818181818
5,21,Hunter,5,24.4,10,2,8,20,10,90,9.0
6,12,Clements,6,24.333333333333332,13,4,7,24,13,110,8.461538461538462
7,34,Palo Alto,4,24.0,11,2,3,16,11,60,5.454545454545454
8,26,Luka Fan Club,6,23.0,13,1,10,24,13,90,6.923076923076923
9,23,Iolani B,5,20.0,10,0,10,20,10,60,6.0
10,42,Whitney Young,4,19.5,7,0,9,16,7,50,7.142857142857143
11,29,MSJ,10,19.0,21,6,13,40,21,130,6.190476190476191
12,37,Thomas Jefferson,4,18.5,8,2,6,16,8,50,6.25
13,32,North Hollywood A,9,18.22222222222222,18,2,16,36,18,100,5.555555555555555
14,28,Lynbrook B,4,17.0,7,0,9,16,7,40,5.714285714285714
15,36,Quail Valley,4,17.0,7,0,9,16,7,40,5.714285714285714
16,39,WWPS A,6,16.0,14,5,5,24,14,60,4.285714285714286
17,10,Canyon Crest A,4,15.5,8,0,8,16,8,30,3.75
18,19,Eastlake,4,15.5,6,3,7,16,6,50,8.333333333333334
19,8,Benjamin Franklin,5,15.2,9,0,11,20,9,40,4.444444444444445
20,3,Arcadia A,4,13.0,5,2,9,16,5,40,8.0
21,2,American Heritage Broward,5,11.6,7,0,13,20,7,30,4.285714285714286
22,4,Arcadia B,4,11.5,5,1,10,16,5,30,6.0
23,20,Enloe,4,11.5,4,0,12,16,4,30,7.5
24,5,BASIS Chandler,7,11.428571428571429,12,2,14,28,12,40,3.3333333333333335
25,13,Clovis North,7,11.428571428571429,12,2,14,28,12,40,3.3333333333333335
26,14,Collierville A,8,11.25,11,1,20,32,11,50,4.545454545454546
27,30,Morgantown,4,10.5,6,3,7,16,6,30,5.0
28,31,North Allegheny,6,10.0,6,1,17,24,6,40,6.666666666666667
29,41,Ward Melville,5,10.0,5,0,15,20,5,30,6.0
30,35,Punahou School,5,9.6,8,1,11,20,8,20,2.5
31,25,Lexington B,5,9.2,7,3,10,20,7,30,4.285714285714286
32,33,North Hollywood B,8,8.25,9,0,23,32,9,30,3.3333333333333335
33,24,Lexington A,7,8.0,7,3,18,28,7,40,5.714285714285714
34,1,Allen School,8,7.5,12,2,18,32,12,20,1.6666666666666667
35,17,Deep Run,4,7.0,3,1,12,16,3,20,6.666666666666667
36,11,Canyon Crest B,4,4.5,2,0,14,16,2,10,5.0
37,15,Collierville B,5,4.4,3,0,17,20,3,10,3.3333333333333335
38,9,Bridgeland,5,3.2,4,0,16,20,4,0,0.0
39,40,WWPS B,5,3.2,4,0,16,20,4,0,0.0
40,7,BISV B,4,2.5,2,2,12,16,2,10,5.0
41,6,BISV A,5,1.6,3,1,16,20,3,0,0.0
42,43,Woodlands,5,1.6,2,0,18,20,2,0,0.0
43,38,Varun Clemens,9,0.6666666666666666,7,8,21,36,7,10,1.4285714285714286
