rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,29,Lynbrook A,4,38.5,13,2,1,16,13,110,8.461538461538462
2,18,Deap South,5,32.4,14,1,5,20,14,110,7.857142857142857
3,20,Doral Academy,4,31.0,12,1,3,16,12,80,6.666666666666667
4,34,North Hollywood A,5,28.4,14,1,5,20,14,90,6.428571428571429
5,28,Luka Fan Club,4,25.5,9,1,6,16,9,70,7.777777777777778
6,24,Iolani A,5,24.8,11,0,9,20,11,80,7.2727272727272725
7,23,Hunter,5,24.4,10,2,8,20,10,90,9.0
8,36,Palo Alto,4,24.0,11,2,3,16,11,60,5.454545454545454
9,13,Clements,4,23.5,9,3,4,16,9,70,7.777777777777778
10,31,MSJ,5,22.8,11,5,4,20,11,90,8.181818181818182
11,25,Iolani B,5,20.0,10,0,10,20,10,60,6.0
12,41,WWPS A,4,19.5,10,3,3,16,10,50,5.0
13,44,Whitney Young,4,19.5,7,0,9,16,7,50,7.142857142857143
14,39,Thomas Jefferson,4,18.5,8,2,6,16,8,50,6.25
15,6,BASIS Chandler,4,18.0,9,1,6,16,9,40,4.444444444444445
16,30,Lynbrook B,4,17.0,7,0,9,16,7,40,5.714285714285714
17,38,Quail Valley,4,17.0,7,0,9,16,7,40,5.714285714285714
18,11,Canyon Crest A,4,15.5,8,0,8,16,8,30,3.75
19,21,Eastlake,4,15.5,6,3,7,16,6,50,8.333333333333334
20,9,Benjamin Franklin,5,15.2,9,0,11,20,9,40,4.444444444444445
21,4,Arcadia A,4,13.0,5,2,9,16,5,40,8.0
22,35,North Hollywood B,5,12.4,8,0,12,20,8,30,3.75
23,3,American Heritage Broward,5,11.6,7,0,13,20,7,30,4.285714285714286
24,15,Collierville A,5,11.6,8,1,11,20,8,30,3.75
25,5,Arcadia B,4,11.5,5,1,10,16,5,30,6.0
26,22,Enloe,4,11.5,4,0,12,16,4,30,7.5
27,32,Morgantown,4,10.5,6,3,7,16,6,30,5.0
28,43,Ward Melville,5,10.0,5,0,15,20,5,30,6.0
29,37,Punahou School,5,9.6,8,1,11,20,8,20,2.5
30,26,Lexington A,4,9.5,4,2,10,16,4,30,7.5
31,33,North Allegheny,4,9.5,3,1,12,16,3,30,10.0
32,27,Lexington B,5,9.2,7,3,10,20,7,30,4.285714285714286
33,14,Clovis North,4,9.0,5,1,10,16,5,20,4.0
34,1,Allen School,4,7.5,6,1,9,16,6,10,1.6666666666666667
35,19,Deep Run,4,7.0,3,1,12,16,3,20,6.666666666666667
36,12,Canyon Crest B,4,4.5,2,0,14,16,2,10,5.0
37,16,Collierville B,5,4.4,3,0,17,20,3,10,3.3333333333333335
38,10,Bridgeland,5,3.2,4,0,16,20,4,0,0.0
39,42,WWPS B,5,3.2,4,0,16,20,4,0,0.0
40,8,BISV B,4,2.5,2,2,12,16,2,10,5.0
41,7,BISV A,5,1.6,3,1,16,20,3,0,0.0
42,45,Woodlands,5,1.6,2,0,18,20,2,0,0.0
43,40,Varun Clemens,4,1.5,4,5,7,16,4,10,2.5
44,2,Amador Valley A,1,0.0,0,0,2,2,0,0,0
45,17,Davidson A,1,0.0,0,0,2,2,0,0,0
