rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,18,Deap South,5,42.8,18,2,0,20,18,150,8.333333333333334
2,31,MSJ,5,41.2,16,2,2,20,16,150,9.375
3,26,Lexington A,4,40.0,12,2,2,16,12,120,10.0
4,29,Lynbrook A,4,37.0,12,0,4,16,12,100,8.333333333333334
5,24,Iolani A,5,31.6,14,2,4,20,14,110,7.857142857142857
6,40,Varun Clemens,4,30.5,11,3,2,16,11,90,8.181818181818182
7,4,Arcadia A,4,28.0,9,1,6,16,9,80,8.88888888888889
8,15,Collierville A,5,26.0,13,3,4,20,13,90,6.923076923076923
9,13,Clements,4,25.5,10,2,4,16,10,70,7.0
10,1,Allen School,4,23.5,11,0,5,16,11,50,4.545454545454546
11,22,Enloe,4,23.5,8,2,6,16,8,70,8.75
12,23,Hunter,5,23.2,10,1,9,20,10,80,8.0
13,39,Thomas Jefferson,4,22.5,7,2,7,16,7,70,10.0
14,34,North Hollywood A,5,21.6,10,3,7,20,10,80,8.0
15,14,Clovis North,4,21.0,8,2,6,16,8,60,7.5
16,32,Morgantown,4,21.0,7,1,8,16,7,60,8.571428571428571
17,33,North Allegheny,4,21.0,8,2,6,16,8,60,7.5
18,37,Punahou School,5,20.8,9,3,8,20,9,80,8.88888888888889
19,30,Lynbrook B,4,20.5,8,0,8,16,8,50,6.25
20,6,BASIS Chandler,4,20.0,7,2,6,15,7,60,8.571428571428571
21,27,Lexington B,5,19.6,11,4,5,20,11,70,6.363636363636363
22,5,Arcadia B,4,18.5,8,2,5,15,8,50,6.25
23,25,Iolani B,5,17.6,10,3,7,20,10,60,6.0
24,20,Doral Academy,4,17.0,7,0,9,16,7,40,5.714285714285714
25,35,North Hollywood B,5,16.8,10,4,6,20,10,60,6.0
26,11,Canyon Crest A,4,16.0,7,1,8,16,7,40,5.714285714285714
27,36,Palo Alto,4,15.0,7,2,7,16,7,40,5.714285714285714
28,41,WWPS A,4,14.5,8,6,2,16,8,50,6.25
29,21,Eastlake,4,13.5,7,1,8,16,7,30,4.285714285714286
30,7,BISV A,5,12.0,6,1,13,20,6,40,6.666666666666667
31,28,Luka Fan Club,4,11.0,5,4,7,16,5,40,8.0
32,42,WWPS B,5,9.2,5,1,14,20,5,30,6.0
33,8,BISV B,4,9.0,4,0,12,16,4,20,5.0
34,10,Bridgeland,5,8.0,5,0,15,20,5,20,4.0
35,44,Whitney Young,4,8.0,5,2,9,16,5,20,4.0
36,16,Collierville B,5,6.8,3,2,15,20,3,30,10.0
37,43,Ward Melville,5,6.4,4,1,15,20,4,20,5.0
38,45,Woodlands,5,6.4,3,0,17,20,3,20,6.666666666666667
39,9,Benjamin Franklin,5,6.0,6,1,13,20,6,10,1.6666666666666667
40,38,Quail Valley,4,6.0,2,1,13,16,2,20,10.0
41,3,American Heritage Broward,5,2.4,3,0,17,20,3,0,0.0
42,2,Amador Valley A,1,0.0,0,0,2,2,0,0,0
43,12,Canyon Crest B,4,0.0,0,0,16,16,0,0,0
44,17,Davidson A,1,0.0,0,0,2,2,0,0,0
45,19,Deep Run,4,0.0,1,1,14,16,1,0,0.0
