rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,29,MSJ,4,42.0,13,1,2,16,13,120,9.23076923076923
2,16,Deap South,4,39.5,14,2,0,16,14,110,7.857142857142857
3,24,Lexington A,3,39.333333333333336,9,2,1,12,9,90,10.0
4,27,Lynbrook A,3,38.666666666666664,9,0,3,12,9,80,8.88888888888889
5,38,Varun Clemens,3,38.666666666666664,10,1,1,12,10,80,8.0
6,22,Iolani A,4,33.5,12,1,3,16,12,90,7.5
7,20,Enloe,3,29.333333333333332,7,0,5,12,7,60,8.571428571428571
8,30,Morgantown,3,29.333333333333332,7,0,5,12,7,60,8.571428571428571
9,3,Arcadia A,3,26.666666666666668,6,1,5,12,6,60,10.0
10,12,Clements,4,25.5,10,2,4,16,10,70,7.0
11,21,Hunter,4,25.5,9,1,6,16,9,70,7.777777777777778
12,32,North Hollywood A,4,23.5,8,2,6,16,8,70,8.75
13,1,Allen School,3,22.666666666666668,7,0,5,12,7,40,5.714285714285714
14,37,Thomas Jefferson,4,22.5,7,2,7,16,7,70,10.0
15,18,Doral Academy,3,21.333333333333332,6,0,6,12,6,40,6.666666666666667
16,28,Lynbrook B,3,21.333333333333332,6,0,6,12,6,40,6.666666666666667
17,14,Collierville A,4,21.0,9,3,4,16,9,60,6.666666666666667
18,25,Lexington B,4,21.0,9,3,4,16,9,60,6.666666666666667
19,31,North Allegheny,4,21.0,8,2,6,16,8,60,7.5
20,35,Punahou School,4,20.0,7,2,7,16,7,60,8.571428571428571
21,34,Palo Alto,3,20.0,6,1,5,12,6,40,6.666666666666667
22,5,BASIS Chandler,3,18.666666666666668,5,1,5,11,5,40,8.0
23,4,Arcadia B,4,18.5,8,2,5,15,8,50,6.25
24,33,North Hollywood B,4,17.5,8,3,5,16,8,50,6.25
25,10,Canyon Crest A,3,17.333333333333332,4,1,7,12,4,40,10.0
26,19,Eastlake,3,15.333333333333334,5,1,6,12,5,30,6.0
27,39,WWPS A,3,14.666666666666666,6,5,1,12,6,40,6.666666666666667
28,6,BISV A,4,14.0,5,1,10,16,5,40,8.0
29,13,Clovis North,3,14.0,5,2,5,12,5,30,6.0
30,7,BISV B,3,12.0,4,0,8,12,4,20,5.0
31,40,WWPS B,4,11.5,5,1,10,16,5,30,6.0
32,26,Luka Fan Club,4,11.0,5,4,7,16,5,40,8.0
33,23,Iolani B,4,10.5,6,3,7,16,6,30,5.0
34,42,Whitney Young,3,9.333333333333334,4,2,6,12,4,20,5.0
35,9,Bridgeland,4,9.0,4,0,12,16,4,20,5.0
36,41,Ward Melville,4,8.0,4,1,11,16,4,20,5.0
37,43,Woodlands,4,8.0,3,0,13,16,3,20,6.666666666666667
38,8,Benjamin Franklin,4,7.5,5,0,11,16,5,10,2.0
39,15,Collierville B,4,5.0,2,2,12,16,2,20,10.0
40,2,American Heritage Broward,4,3.0,3,0,13,16,3,0,0.0
41,11,Canyon Crest B,3,0.0,0,0,12,12,0,0,0
42,17,Deep Run,3,0.0,1,1,10,12,1,0,0.0
43,36,Quail Valley,3,-1.3333333333333333,0,1,11,12,0,0,0
