rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,1,Daniel L,Allen School,3,31,2,27,60,116,38.666666666666664
2,111,Theenash S,MSJ,4,35,8,37,80,108,27.0
3,135,Travis D,Punahou School,4,29,3,48,80,104,26.0
4,103,Sohil,Lynbrook A,3,28,2,30,60,104,34.666666666666664
5,148,Praneel A,Varun Clemens,3,26,4,30,60,88,29.333333333333332
6,99,Akhil B,Luka Fan Club,4,33,14,33,80,76,19.0
7,80,Gabe L,Hunter,4,22,3,55,80,76,19.0
8,131,Kevin P,Palo Alto,3,22,4,34,60,72,24.0
9,126,Kensuke O,North Hollywood B,4,20,2,58,80,72,18.0
10,118,Hongyi,North Allegheny,4,19,1,60,80,72,18.0
11,60,Sanjay O,Deap South,4,20,3,57,80,68,17.0
12,13,Kevin W,Arcadia B,4,18,1,59,78,68,17.0
13,93,William J,Lexington A,3,21,5,34,60,64,21.333333333333332
14,49,Abhinav S,Collierville A,4,20,4,56,80,64,16.0
15,127,Nathaniel O,North Hollywood B,4,19,3,58,80,64,16.0
16,59,Ryan K,Deap South,4,19,3,58,80,64,16.0
17,42,Alex S,Clements,4,22,7,51,80,60,15.0
18,162,Andrew K,Whitney Young,3,18,3,39,60,60,20.0
19,73,Saahil,Eastlake,3,17,3,40,60,56,18.666666666666668
20,69,Abhishek C,Doral Academy,3,15,1,44,60,56,18.666666666666668
21,123,Connor Z,North Hollywood A,4,18,5,57,80,52,13.0
22,85,Min S,Iolani A,4,14,1,65,80,52,13.0
23,98,Simon Z,Lexington B,4,16,4,60,80,48,12.0
24,79,Camille P,Hunter,4,13,1,66,80,48,12.0
25,43,Eric Z,Clements,4,12,0,68,80,48,12.0
26,16,Nihar B,BASIS Chandler,3,12,0,46,58,48,16.0
27,154,Monish S,WWPS A,3,15,4,41,60,44,14.666666666666666
28,47,Justin D,Clovis North,3,14,3,43,60,44,14.666666666666666
29,19,Larry Z,BISV A,4,14,3,63,80,44,11.0
30,152,Arjun D,WWPS A,3,13,2,45,60,44,14.666666666666666
31,35,Haiyue M,Canyon Crest A,3,12,1,47,60,44,14.666666666666666
32,36,Owen M,Canyon Crest A,3,11,0,49,60,44,14.666666666666666
33,61,Ziang Z,Deap South,4,11,0,69,80,44,11.0
34,18,Aaron C,BISV A,4,14,4,62,80,40,10.0
35,78,Vishruth K,Enloe,3,13,3,44,60,40,13.333333333333334
36,95,Akshay R,Lexington B,4,11,1,58,70,40,10.0
37,5,Jason T,American Heritage Broward,4,11,1,68,80,40,10.0
38,83,Ethan Z,Iolani A,3,10,0,40,50,40,13.333333333333334
39,17,Varyan J,BASIS Chandler,3,18,9,31,58,36,12.0
40,53,Sumin Y,Collierville A,4,12,3,65,80,36,9.0
41,122,Connor C,North Hollywood A,4,11,2,67,80,36,9.0
42,10,Paxton L,Arcadia A,3,10,1,49,60,36,12.0
43,28,Ronald Z,Benjamin Franklin,4,9,0,71,80,36,9.0
44,161,Will S,Ward Melville,4,9,0,71,80,36,9.0
45,120,Leo,North Allegheny,4,11,3,66,80,32,8.0
46,121,Charles H,North Hollywood A,4,10,2,68,80,32,8.0
47,146,Sophia G,Thomas Jefferson,3,10,2,38,50,32,10.666666666666666
48,155,Anna K,WWPS B,4,9,1,70,80,32,8.0
49,88,Keene K,Iolani B,4,9,1,70,80,32,8.0
50,45,Achuth V,Clovis North,3,8,0,52,60,32,10.666666666666666
51,156,Dhanshika S,WWPS B,4,8,0,72,80,32,8.0
52,167,John,Woodlands,3,8,0,52,60,32,10.666666666666666
53,70,Neil H,Doral Academy,3,8,0,52,60,32,10.666666666666666
54,160,Srihari K,Ward Melville,4,8,0,72,80,32,8.0
55,139,Vedant B,Quail Valley,3,8,0,52,60,32,10.666666666666666
56,108,Vincent Q,Lynbrook B,3,8,0,52,60,32,10.666666666666666
57,29,Advaith B,Bridgeland,4,9,2,69,80,28,7.0
58,137,Josh P,Quail Valley,3,8,1,51,60,28,9.333333333333334
59,27,Marianne N,Benjamin Franklin,4,8,1,71,80,28,7.0
60,23,Timothy Y,BISV B,3,8,1,51,60,28,9.333333333333334
61,100,Andrew,Lynbrook A,3,7,0,53,60,28,9.333333333333334
62,114,Larry D,Morgantown,3,7,0,53,60,28,9.333333333333334
63,124,Minghao G,North Hollywood A,4,7,0,73,80,28,7.0
64,107,Robert Y,Lynbrook B,3,7,0,53,60,28,9.333333333333334
65,110,Ishaan K,MSJ,4,14,8,58,80,24,6.0
66,7,Ethan W,Arcadia A,3,10,4,46,60,24,8.0
67,96,Ayaan I,Lexington B,4,8,2,59,69,24,6.0
68,115,Sunny G,Morgantown,3,8,2,50,60,24,8.0
69,117,Andrew,North Allegheny,4,7,1,72,80,24,6.0
70,157,Gyan C,WWPS B,4,7,1,62,70,24,6.0
71,84,Haru G,Iolani A,4,7,1,72,80,24,6.0
72,163,Brennan T,Whitney Young,3,6,0,54,60,24,8.0
73,30,Carson P,Bridgeland,4,6,0,74,80,24,6.0
74,82,Daniel Y,Iolani A,3,6,0,54,60,24,8.0
75,106,Matthew Y,Lynbrook B,2,6,0,34,40,24,12.0
76,56,Sai B,Collierville B,4,6,0,74,80,24,6.0
77,142,Eshaan S,Thomas Jefferson,4,9,4,67,80,20,5.0
78,143,Hrishi B,Thomas Jefferson,4,9,4,67,80,20,5.0
79,145,Rohan B,Thomas Jefferson,4,7,2,71,80,20,5.0
80,86,Sola M,Iolani A,3,7,2,41,50,20,6.666666666666667
81,159,Aydin E,Ward Melville,4,6,1,73,80,20,5.0
82,71,Santiago S,Doral Academy,3,6,1,53,60,20,6.666666666666667
83,2,Ariv B,American Heritage Broward,2,5,0,35,40,20,10.0
84,119,Jason,North Allegheny,4,5,0,75,80,20,5.0
85,87,Hong Jin K,Iolani B,4,11,7,62,80,16,4.0
86,44,Yale Z,Clements,3,7,3,50,60,16,5.333333333333333
87,63,Nimit A,Deep Run,3,6,2,52,60,16,5.333333333333333
88,46,Ethan W,Clovis North,3,5,1,54,60,16,5.333333333333333
89,55,Jacob L,Collierville B,4,4,0,76,80,16,4.0
90,52,Krish S,Collierville A,4,4,0,66,70,16,4.0
91,75,Lawrence Q,Enloe,3,4,0,56,60,16,5.333333333333333
92,101,Philip,Lynbrook A,3,4,0,44,48,16,5.333333333333333
93,91,Allen F,Lexington A,3,9,6,45,60,12,4.0
94,58,Abhinav A,Deap South,4,7,4,69,80,12,3.0
95,34,Alex D,Canyon Crest A,3,5,2,53,60,12,4.0
96,132,Ryan P,Palo Alto,3,5,2,53,60,12,4.0
97,116,William T,Morgantown,3,5,2,53,60,12,4.0
98,94,Adam H,Lexington B,3,4,1,55,60,12,4.0
99,12,Johnson P,Arcadia B,4,4,1,73,78,12,3.0
100,168,Kai C,Woodlands,4,4,1,75,80,12,3.0
101,15,Lishan P,BASIS Chandler,3,4,1,53,58,12,4.0
102,37,Andy S,Canyon Crest B,3,3,0,57,60,12,4.0
103,31,Jeffy L,Bridgeland,4,3,0,77,80,12,3.0
104,26,Maddox H,Benjamin Franklin,3,3,0,57,60,12,4.0
105,138,Shruthi R,Quail Valley,3,3,0,57,60,12,4.0
106,74,Shivam,Eastlake,2,5,3,32,40,8,4.0
107,11,Henry Z,Arcadia B,4,4,2,72,78,8,2.0
108,164,Chaniel K,Whitney Young,3,3,1,56,60,8,2.6666666666666665
109,66,Riyan N,Deep Run,1,3,1,7,11,8,8.0
110,109,Anish A,MSJ,4,2,0,78,80,8,2.0
111,3,Arnav B,American Heritage Broward,1,2,0,18,20,8,8.0
112,6,Christopher C,Arcadia A,3,2,0,58,60,8,2.6666666666666665
113,4,Dhruv M,American Heritage Broward,4,2,0,78,80,8,2.0
114,54,Ishan A,Collierville B,4,2,0,78,80,8,2.0
115,169,Liam,Woodlands,3,2,0,58,60,8,2.6666666666666665
116,25,Lucas B,Benjamin Franklin,2,2,0,38,40,8,4.0
117,20,Lutecia L,BISV A,4,2,0,78,80,8,2.0
118,76,Max X,Enloe,3,2,0,58,60,8,2.6666666666666665
119,158,Niharika D,WWPS B,4,2,0,78,80,8,2.0
120,64,Prithwish C,Deep Run,2,2,0,38,40,8,4.0
121,48,Renard W,Clovis North,3,2,0,58,60,8,2.6666666666666665
122,102,Ryan,Lynbrook A,3,2,0,50,52,8,2.6666666666666665
123,77,Ryan Y,Enloe,3,2,0,58,60,8,2.6666666666666665
124,38,Sahej B,Canyon Crest B,3,2,0,58,60,8,2.6666666666666665
125,165,Zachary H,Whitney Young,3,2,0,58,60,8,2.6666666666666665
126,97,Ethan L,Lexington B,3,3,2,36,41,4,1.3333333333333333
127,133,Luke I,Punahou School,4,3,2,75,80,4,1.0
128,22,Andrew L,BISV B,3,2,1,57,60,4,1.3333333333333333
129,166,Arjith,Woodlands,3,2,1,57,60,4,1.3333333333333333
130,24,Andrew B,Benjamin Franklin,3,1,0,59,60,4,1.3333333333333333
131,112,Caden Y,Morgantown,2,1,0,39,40,4,2.0
132,51,Charith N,Collierville A,4,1,0,79,80,4,1.0
133,81,Melody L,Hunter,4,1,0,79,80,4,1.0
134,134,Nicholas B,Punahou School,4,1,0,79,80,4,1.0
135,32,Sidh K,Bridgeland,4,1,0,79,80,4,1.0
136,39,Theodore A,Canyon Crest B,3,1,0,59,60,4,1.3333333333333333
137,104,evan,Lynbrook A,1,1,0,19,20,4,4.0
138,150,Uddip K,Varun Clemens,3,5,5,50,60,0,0.0
139,149,Shaun I,Varun Clemens,3,4,4,52,60,0,0.0
140,57,Santhosh B,Collierville B,4,3,3,74,80,0,0.0
141,21,Timo Y,BISV A,4,2,2,76,80,0,0.0
142,144,Justin Y,Thomas Jefferson,2,1,1,28,30,0,0.0
143,65,Rithik N,Deep Run,2,1,1,27,29,0,0.0
144,40,Yihan J,Canyon Crest B,3,1,1,58,60,0,0.0
145,33,Aidan B,Canyon Crest A,1,0,0,10,10,0,0.0
146,41,Alex F,Clements,1,0,0,20,20,0,0.0
147,105,Ameyaa R,Lynbrook B,3,0,0,60,60,0,0.0
148,14,Bowen S,BASIS Chandler,3,0,0,58,58,0,0.0
149,153,Dennis J,WWPS A,2,0,0,40,40,0,0.0
150,113,Gloria H,Morgantown,1,0,0,20,20,0,0.0
151,125,Jake R,North Hollywood B,4,0,0,80,80,0,0.0
152,8,Jamie W,Arcadia A,2,0,0,40,40,0,0.0
153,130,Kaylee Z,Palo Alto,3,0,0,60,60,0,0.0
154,128,Neelabh G,North Hollywood B,1,0,0,20,20,0,0.0
155,9,Olivia Q,Arcadia A,1,0,0,20,20,0,0.0
156,129,Patrick L,North Hollywood B,3,0,0,60,60,0,0.0
157,92,Rahib H,Lexington A,1,0,0,20,20,0,0.0
158,72,Shalina L,Doral Academy,3,0,0,60,60,0,0.0
159,67,Sreekar K,Deep Run,2,0,0,30,30,0,0.0
160,136,Ty D,Punahou School,4,0,0,80,80,0,0.0
161,140,Vedant N,Quail Valley,2,0,0,20,20,0,0.0
162,141,Vihaan N,Quail Valley,3,0,0,40,40,0,0.0
163,170,Walker,Woodlands,3,0,0,60,60,0,0.0
164,151,Akhil M,WWPS A,3,4,5,51,60,-4,-1.3333333333333333
165,50,Arman,Collierville A,1,0,1,9,10,-4,-4.0
166,62,Dheeran S,Deep Run,2,0,1,29,30,-4,-2.0
167,147,Heidi,Varun Clemens,2,0,1,39,40,-4,-2.0
168,90,Rongting Z,Iolani B,4,0,1,79,80,-4,-1.0
169,68,Yunay V,Deep Run,2,0,1,39,40,-4,-2.0
170,89,Naoto H,Iolani B,4,2,5,73,80,-12,-3.0
