rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,1,Daniel L,Allen School,4,14,0,2,16,56,14.0
2,158,Praneel A,Varun Clemens,4,12,2,2,16,40,10.0
3,90,Gabe L,Hunter,5,11,1,8,20,40,8.0
4,113,Sohil,Lynbrook A,4,10,2,4,16,32,8.0
5,131,Charles H,North Hollywood A,5,9,2,9,20,28,5.6
6,128,Hongyi,North Allegheny,4,8,1,7,16,28,7.0
7,145,Travis D,Punahou School,5,7,0,13,20,28,5.6
8,121,Theenash S,MSJ,5,9,3,8,20,24,4.8
9,77,Abhishek C,Doral Academy,4,7,1,8,16,24,6.0
10,106,Ayaan I,Lexington B,5,7,1,10,18,24,4.8
11,103,William J,Lexington A,4,7,1,8,16,24,6.0
12,39,Haiyue M,Canyon Crest A,4,6,0,10,16,24,6.0
13,51,Justin D,Clovis North,4,6,0,10,16,24,6.0
14,136,Kensuke O,North Hollywood B,5,6,0,14,20,24,4.8
15,60,Sai B,Collierville B,5,6,0,14,20,24,4.8
16,22,Aaron C,BISV A,5,6,1,13,20,20,4.0
17,172,Andrew K,Whitney Young,4,6,1,9,16,20,5.0
18,47,Eric Z,Clements,4,5,0,11,16,20,5.0
19,69,Ziang Z,Deap South,5,5,0,15,20,20,4.0
20,21,Varyan J,BASIS Chandler,4,8,4,4,16,16,4.0
21,53,Abhinav S,Collierville A,5,5,1,14,20,16,3.2
22,109,Akhil B,Luka Fan Club,4,5,1,10,16,16,4.0
23,46,Alex S,Clements,4,5,1,10,16,16,4.0
24,92,Daniel Y,Iolani A,4,5,1,10,16,16,4.0
25,68,Sanjay O,Deap South,5,5,1,14,20,16,3.2
26,166,Dhanshika S,WWPS B,5,4,0,16,20,16,3.2
27,147,Josh P,Quail Valley,4,4,0,12,16,16,4.0
28,32,Ronald Z,Benjamin Franklin,5,4,0,16,20,16,3.2
29,67,Ryan K,Deap South,5,4,0,16,20,16,3.2
30,164,Monish S,WWPS A,4,6,3,7,16,12,3.0
31,137,Nathaniel O,North Hollywood B,5,4,1,15,20,12,2.4
32,83,Shivam,Eastlake,3,4,1,7,12,12,4.0
33,11,Ethan W,Arcadia A,4,3,0,13,16,12,3.0
34,129,Jason,North Allegheny,4,3,0,13,16,12,3.0
35,16,Johnson P,Arcadia B,4,3,0,13,16,12,3.0
36,178,Kai C,Woodlands,4,3,0,13,16,12,3.0
37,84,Kaiwen Y,Enloe,1,3,0,1,4,12,12.0
38,85,Lawrence Q,Enloe,4,3,0,13,16,12,3.0
39,14,Paxton L,Arcadia A,3,3,0,9,12,12,4.0
40,57,Sumin Y,Collierville A,5,3,0,17,20,12,2.4
41,118,Vincent Q,Lynbrook B,4,3,0,13,16,12,3.0
42,88,Vishruth K,Enloe,4,3,0,13,16,12,3.0
43,50,Ethan W,Clovis North,4,3,1,12,16,8,2.0
44,141,Kevin P,Palo Alto,4,3,1,12,16,8,2.0
45,96,Sola M,Iolani A,4,3,1,10,14,8,2.0
46,173,Brennan T,Whitney Young,4,2,0,14,16,8,2.0
47,10,Christopher C,Arcadia A,4,2,0,14,16,8,2.0
48,163,Dennis J,WWPS A,3,2,0,10,12,8,2.6666666666666665
49,8,Dhruv M,American Heritage Broward,5,2,0,18,20,8,1.6
50,93,Ethan Z,Iolani A,3,2,0,8,10,8,2.6666666666666665
51,177,John,Woodlands,4,2,0,14,16,8,2.0
52,30,Maddox H,Benjamin Franklin,4,2,0,14,16,8,2.0
53,170,Srihari K,Ward Melville,5,2,0,18,20,8,1.6
54,125,Sunny G,Morgantown,3,2,0,10,12,8,2.6666666666666665
55,171,Will S,Ward Melville,5,2,0,18,20,8,1.6
56,97,Hong Jin K,Iolani B,5,6,5,9,20,4,0.8
57,133,Connor Z,North Hollywood A,5,3,2,15,20,4,0.8
58,33,Advaith B,Bridgeland,5,2,1,17,20,4,0.8
59,176,Arjith,Woodlands,4,2,1,13,16,4,1.0
60,15,Henry Z,Arcadia B,4,2,1,13,16,4,1.0
61,38,Alex D,Canyon Crest A,4,1,0,15,16,4,1.0
62,41,Andy S,Canyon Crest B,4,1,0,15,16,4,1.0
63,119,Anish A,MSJ,5,1,0,19,20,4,0.8
64,6,Ariv B,American Heritage Broward,3,1,0,11,12,4,1.3333333333333333
65,34,Carson P,Bridgeland,5,1,0,19,20,4,0.8
66,55,Charith N,Collierville A,5,1,0,19,20,4,0.8
67,132,Connor C,North Hollywood A,5,1,0,19,20,4,0.8
68,35,Jeffy L,Bridgeland,5,1,0,19,20,4,0.8
69,17,Kevin W,Arcadia B,4,1,0,15,16,4,1.0
70,23,Larry Z,BISV A,5,1,0,19,20,4,0.8
71,130,Leo,North Allegheny,4,1,0,15,16,4,1.0
72,116,Matthew Y,Lynbrook B,3,1,0,11,12,4,1.3333333333333333
73,20,Nihar B,BASIS Chandler,4,1,0,15,16,4,1.0
74,168,Niharika D,WWPS B,5,1,0,19,20,4,0.8
75,40,Owen M,Canyon Crest A,4,1,0,15,16,4,1.0
76,73,Rithik N,Deep Run,2,1,0,5,6,4,2.0
77,117,Robert Y,Lynbrook B,4,1,0,13,14,4,1.0
78,155,Rohan B,Thomas Jefferson,4,1,0,15,16,4,1.0
79,142,Ryan P,Palo Alto,4,1,0,15,16,4,1.0
80,82,Saahil,Eastlake,4,1,0,15,16,4,1.0
81,149,Vedant B,Quail Valley,4,1,0,15,16,4,1.0
82,48,Yale Z,Clements,3,1,0,11,12,4,1.3333333333333333
83,76,Yunay V,Deep Run,3,1,0,11,12,4,1.3333333333333333
84,152,Eshaan S,Thomas Jefferson,4,2,2,12,16,0,0.0
85,153,Hrishi B,Thomas Jefferson,4,2,2,12,16,0,0.0
86,101,Allen F,Lexington A,4,1,1,14,16,0,0.0
87,26,Andrew L,BISV B,4,1,1,14,16,0,0.0
88,72,Prithwish C,Deep Run,3,1,1,10,12,0,0.0
89,74,Riyan N,Deep Run,1,1,1,0,2,0,0.0
90,108,Simon Z,Lexington B,5,1,1,18,20,0,0.0
91,25,Timo Y,BISV A,5,1,1,18,20,0,0.0
92,126,William T,Morgantown,4,1,1,14,16,0,0.0
93,66,Abhinav A,Deap South,5,0,0,20,20,0,0.0
94,49,Achuth V,Clovis North,4,0,0,16,16,0,0.0
95,104,Adam H,Lexington B,3,0,0,12,12,0,0.0
96,37,Aidan B,Canyon Crest A,1,0,0,2,2,0,0.0
97,161,Akhil M,WWPS A,4,0,0,16,16,0,0.0
98,105,Akshay R,Lexington B,5,0,0,18,18,0,0.0
99,45,Alex F,Clements,1,0,0,4,4,0,0.0
100,62,Alexander Weaver,Davidson A,1,0,0,2,2,0,0.0
101,115,Ameyaa R,Lynbrook B,4,0,0,16,16,0,0.0
102,127,Andrew,North Allegheny,4,0,0,16,16,0,0.0
103,110,Andrew,Lynbrook A,3,0,0,12,12,0,0.0
104,28,Andrew B,Benjamin Franklin,4,0,0,14,14,0,0.0
105,165,Anna K,WWPS B,5,0,0,20,20,0,0.0
106,54,Arman,Collierville A,2,0,0,4,4,0,0.0
107,7,Arnav B,American Heritage Broward,2,0,0,8,8,0,0.0
108,169,Aydin E,Ward Melville,5,0,0,20,20,0,0.0
109,18,Bowen S,BASIS Chandler,4,0,0,16,16,0,0.0
110,89,Camille P,Hunter,5,0,0,20,20,0,0.0
111,174,Chaniel K,Whitney Young,4,0,0,16,16,0,0.0
112,70,Dheeran S,Deep Run,3,0,0,10,10,0,0.0
113,107,Ethan L,Lexington B,4,0,0,12,12,0,0.0
114,63,Filip Ramazan,Davidson A,1,0,0,2,2,0,0.0
115,2,Gaurav Gupta,Amador Valley A,1,0,0,2,2,0,0.0
116,123,Gloria H,Morgantown,2,0,0,8,8,0,0.0
117,167,Gyan C,WWPS B,5,0,0,18,18,0,0.0
118,94,Haru G,Iolani A,5,0,0,20,20,0,0.0
119,157,Heidi,Varun Clemens,3,0,0,12,12,0,0.0
120,58,Ishan A,Collierville B,5,0,0,20,20,0,0.0
121,59,Jacob L,Collierville B,5,0,0,20,20,0,0.0
122,135,Jake R,North Hollywood B,5,0,0,20,20,0,0.0
123,12,Jamie W,Arcadia A,3,0,0,12,12,0,0.0
124,9,Jason T,American Heritage Broward,5,0,0,20,20,0,0.0
125,154,Justin Y,Thomas Jefferson,2,0,0,6,6,0,0.0
126,140,Kaylee Z,Palo Alto,4,0,0,16,16,0,0.0
127,98,Keene K,Iolani B,5,0,0,20,20,0,0.0
128,56,Krish S,Collierville A,5,0,0,16,16,0,0.0
129,124,Larry D,Morgantown,4,0,0,16,16,0,0.0
130,179,Liam,Woodlands,4,0,0,16,16,0,0.0
131,19,Lishan P,BASIS Chandler,4,0,0,16,16,0,0.0
132,29,Lucas B,Benjamin Franklin,3,0,0,10,10,0,0.0
133,64,Lucas Wu,Davidson A,1,0,0,2,2,0,0.0
134,143,Luke I,Punahou School,5,0,0,20,20,0,0.0
135,24,Lutecia L,BISV A,5,0,0,20,20,0,0.0
136,86,Max X,Enloe,3,0,0,12,12,0,0.0
137,91,Melody L,Hunter,5,0,0,20,20,0,0.0
138,95,Min S,Iolani A,5,0,0,20,20,0,0.0
139,134,Minghao G,North Hollywood A,5,0,0,20,20,0,0.0
140,99,Naoto H,Iolani B,5,0,0,20,20,0,0.0
141,81,Neal K,Eastlake,1,0,0,4,4,0,0.0
142,138,Neelabh G,North Hollywood B,1,0,0,4,4,0,0.0
143,78,Neil H,Doral Academy,4,0,0,16,16,0,0.0
144,144,Nicholas B,Punahou School,5,0,0,20,20,0,0.0
145,71,Nimit A,Deep Run,4,0,0,16,16,0,0.0
146,13,Olivia Q,Arcadia A,2,0,0,8,8,0,0.0
147,139,Patrick L,North Hollywood B,4,0,0,16,16,0,0.0
148,111,Philip,Lynbrook A,4,0,0,13,13,0,0.0
149,102,Rahib H,Lexington A,2,0,0,8,8,0,0.0
150,52,Renard W,Clovis North,4,0,0,16,16,0,0.0
151,3,Ritwik Aeka,Amador Valley A,1,0,0,2,2,0,0.0
152,4,Rohan Garg,Amador Valley A,1,0,0,2,2,0,0.0
153,100,Rongting Z,Iolani B,5,0,0,20,20,0,0.0
154,112,Ryan,Lynbrook A,4,0,0,15,15,0,0.0
155,87,Ryan Y,Enloe,4,0,0,16,16,0,0.0
156,42,Sahej B,Canyon Crest B,4,0,0,16,16,0,0.0
157,5,Samarth Jain,Amador Valley A,1,0,0,2,2,0,0.0
158,61,Santhosh B,Collierville B,5,0,0,20,20,0,0.0
159,79,Santiago S,Doral Academy,4,0,0,16,16,0,0.0
160,80,Shalina L,Doral Academy,4,0,0,16,16,0,0.0
161,159,Shaun I,Varun Clemens,4,0,0,16,16,0,0.0
162,148,Shruthi R,Quail Valley,4,0,0,16,16,0,0.0
163,36,Sidh K,Bridgeland,5,0,0,20,20,0,0.0
164,156,Sophia G,Thomas Jefferson,3,0,0,10,10,0,0.0
165,75,Sreekar K,Deep Run,2,0,0,6,6,0,0.0
166,43,Theodore A,Canyon Crest B,4,0,0,16,16,0,0.0
167,27,Timothy Y,BISV B,4,0,0,16,16,0,0.0
168,146,Ty D,Punahou School,5,0,0,20,20,0,0.0
169,150,Vedant N,Quail Valley,3,0,0,6,6,0,0.0
170,151,Vihaan N,Quail Valley,4,0,0,10,10,0,0.0
171,180,Walker,Woodlands,4,0,0,16,16,0,0.0
172,65,Yajur Chandar,Davidson A,1,0,0,2,2,0,0.0
173,175,Zachary H,Whitney Young,4,0,0,16,16,0,0.0
174,114,evan,Lynbrook A,2,0,0,8,8,0,0.0
175,120,Ishaan K,MSJ,5,1,2,17,20,-4,-0.8
176,162,Arjun D,WWPS A,4,0,1,15,16,-4,-1.0
177,122,Caden Y,Morgantown,3,0,1,11,12,-4,-1.3333333333333333
178,31,Marianne N,Benjamin Franklin,5,0,1,19,20,-4,-0.8
179,160,Uddip K,Varun Clemens,4,0,1,15,16,-4,-1.0
180,44,Yihan J,Canyon Crest B,4,0,1,15,16,-4,-1.0
