rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,88,Min S,Iolani A,10,21,3,16,40,72,7.2
2,114,Theenash S,MSJ,10,25,8,7,40,68,6.8
3,61,Sanjay O,Deap South,9,19,5,12,36,56,6.222222222222222
4,126,Connor Z,North Hollywood A,9,18,4,14,36,56,6.222222222222222
5,1,Daniel L,Allen School,8,15,1,16,32,56,7.0
6,96,William J,Lexington A,7,17,5,6,28,48,6.857142857142857
7,130,Nathaniel O,North Hollywood B,8,14,4,14,32,40,5.0
8,48,Justin D,Clovis North,7,12,2,14,28,40,5.714285714285714
9,151,Praneel A,Varun Clemens,9,12,2,22,36,40,4.444444444444445
10,123,Leo,North Allegheny,6,10,2,12,24,32,5.333333333333333
11,106,Sohil,Lynbrook A,8,10,2,20,32,32,4.0
12,91,Keene K,Iolani B,5,9,1,10,20,32,6.4
13,83,Gabe L,Hunter,5,8,1,11,20,28,5.6
14,103,Andrew,Lynbrook A,7,7,0,21,28,28,4.0
15,72,Santiago S,Doral Academy,4,7,0,9,16,28,7.0
16,50,Abhinav S,Collierville A,8,10,4,18,32,24,3.0
17,43,Alex S,Clements,6,9,3,12,24,24,4.0
18,138,Travis D,Punahou School,5,9,3,8,20,24,4.8
19,152,Shaun I,Varun Clemens,9,8,2,26,36,24,2.6666666666666665
20,75,Saahil,Eastlake,4,7,1,8,16,24,6.0
21,54,Sumin Y,Collierville A,8,7,1,24,32,24,3.0
22,13,Kevin W,Arcadia B,4,6,0,9,15,24,6.0
23,110,Robert Y,Lynbrook B,4,6,0,8,14,24,6.0
24,16,Lishan P,BASIS Chandler,7,8,3,16,27,20,2.857142857142857
25,81,Vishruth K,Enloe,4,7,2,7,16,20,5.0
26,7,Ethan W,Arcadia A,4,6,1,9,16,20,5.0
27,134,Kevin P,Palo Alto,4,6,1,9,16,20,5.0
28,117,Larry D,Morgantown,4,6,1,9,16,20,5.0
29,155,Arjun D,WWPS A,6,5,0,19,24,20,3.3333333333333335
30,37,Owen M,Canyon Crest A,4,5,0,11,16,20,5.0
31,158,Anna K,WWPS B,5,5,1,14,20,16,3.2
32,24,Timothy Y,BISV B,4,4,0,12,16,16,4.0
33,101,Simon Z,Lexington B,5,6,3,11,20,12,2.4
34,165,Andrew K,Whitney Young,4,4,1,11,16,12,3.0
35,2,Ariv B,American Heritage Broward,3,3,0,9,12,12,4.0
36,31,Carson P,Bridgeland,5,3,0,17,20,12,2.4
37,170,John,Woodlands,4,3,0,13,16,12,3.0
38,20,Larry Z,BISV A,5,3,0,17,20,12,2.4
39,10,Paxton L,Arcadia A,3,3,0,9,12,12,4.0
40,60,Ryan K,Deap South,9,3,0,33,36,12,1.3333333333333333
41,146,Hrishi B,Thomas Jefferson,4,4,2,10,16,8,2.0
42,29,Ronald Z,Benjamin Franklin,5,3,1,16,20,8,1.6
43,99,Ayaan I,Lexington B,5,2,0,15,17,8,1.6
44,125,Connor C,North Hollywood A,9,2,0,34,36,8,0.8888888888888888
45,44,Eric Z,Clements,6,2,0,22,24,8,1.3333333333333333
46,36,Haiyue M,Canyon Crest A,4,2,0,14,16,8,2.0
47,32,Jeffy L,Bridgeland,5,2,0,18,20,8,1.6
48,21,Lutecia L,BISV A,5,2,0,18,20,8,1.6
49,28,Marianne N,Benjamin Franklin,5,2,0,18,20,8,1.6
50,148,Rohan B,Thomas Jefferson,4,2,0,14,16,8,2.0
51,111,Vincent Q,Lynbrook B,4,2,0,14,16,8,2.0
52,164,Will S,Ward Melville,5,2,0,18,20,8,1.6
53,107,evan,Lynbrook A,2,2,0,6,8,8,4.0
54,102,Akhil B,Luka Fan Club,6,6,5,13,24,4,0.6666666666666666
55,100,Ethan L,Lexington B,4,2,1,10,13,4,1.0
56,11,Henry Z,Arcadia B,4,2,1,12,15,4,1.0
57,18,Varyan J,BASIS Chandler,7,2,1,24,27,4,0.5714285714285714
58,19,Aaron C,BISV A,5,1,0,19,20,4,0.8
59,98,Akshay R,Lexington B,5,1,0,17,18,4,0.8
60,112,Anish A,MSJ,9,1,0,35,36,4,0.4444444444444444
