rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,39,WWPS A,3,45.333333333333336,10,1,1,12,10,100,10.0
2,5,BASIS Chandler,3,43.333333333333336,10,0,2,12,10,90,9.0
3,29,MSJ,4,42.0,14,2,0,16,14,120,8.571428571428571
4,31,North Allegheny,4,36.0,11,0,5,16,11,100,9.090909090909092
5,6,BISV A,4,33.0,11,3,2,16,11,100,9.090909090909092
6,13,Clovis North,3,30.666666666666668,8,0,4,12,8,60,7.5
7,18,Doral Academy,3,30.666666666666668,8,0,4,12,8,60,7.5
8,27,Lynbrook A,3,29.333333333333332,7,0,5,12,7,60,8.571428571428571
9,38,Varun Clemens,3,28.666666666666668,7,3,2,12,7,70,10.0
10,16,Deap South,4,26.0,9,3,4,16,9,80,8.88888888888889
11,22,Iolani A,4,23.5,8,2,6,16,8,70,8.75
12,37,Thomas Jefferson,4,21.0,8,2,6,16,8,60,7.5
13,19,Eastlake,3,20.0,6,1,5,12,6,40,6.666666666666667
14,25,Lexington B,4,19.5,9,2,5,16,9,50,5.555555555555555
15,32,North Hollywood A,4,19.5,7,0,9,16,7,50,7.142857142857143
16,24,Lexington A,3,18.0,5,4,3,12,5,50,10.0
17,2,American Heritage Broward,4,16.0,7,1,8,16,7,40,5.714285714285714
18,40,WWPS B,4,15.0,5,0,11,16,5,40,8.0
19,1,Allen School,3,14.666666666666666,6,0,6,12,6,20,3.3333333333333335
20,36,Quail Valley,3,14.0,3,0,9,12,3,30,10.0
21,4,Arcadia B,4,13.5,6,0,10,16,6,30,5.0
22,14,Collierville A,4,13.5,8,2,6,16,8,30,3.75
23,33,North Hollywood B,4,13.5,6,0,10,16,6,30,5.0
24,26,Luka Fan Club,4,13.0,7,4,5,16,7,40,5.714285714285714
25,17,Deep Run,3,12.666666666666666,3,1,8,12,3,30,10.0
26,21,Hunter,4,12.5,5,0,11,16,5,30,6.0
27,3,Arcadia A,3,10.666666666666666,4,1,7,12,4,20,5.0
28,10,Canyon Crest A,3,10.666666666666666,4,1,7,12,4,20,5.0
29,41,Ward Melville,4,10.5,8,0,8,16,8,10,1.25
30,28,Lynbrook B,3,8.666666666666666,4,0,8,12,4,10,2.5
31,42,Whitney Young,3,8.666666666666666,4,0,8,12,4,10,2.5
32,30,Morgantown,3,8.0,2,1,9,12,2,20,10.0
33,9,Bridgeland,4,7.5,5,0,11,16,5,10,2.0
34,11,Canyon Crest B,3,7.333333333333333,3,0,9,12,3,10,3.3333333333333335
35,8,Benjamin Franklin,4,6.5,4,0,12,16,4,10,2.5
36,12,Clements,4,6.0,3,2,11,16,3,20,6.666666666666667
37,43,Woodlands,4,5.5,3,0,13,16,3,10,3.3333333333333335
38,35,Punahou School,4,5.0,2,2,12,16,2,20,10.0
39,15,Collierville B,4,4.5,3,1,12,16,3,10,3.3333333333333335
40,7,BISV B,3,2.6666666666666665,2,0,10,12,2,0,0.0
41,34,Palo Alto,3,2.6666666666666665,3,1,8,12,3,0,0.0
42,23,Iolani B,4,1.5,2,3,11,16,2,10,5.0
43,20,Enloe,3,0.0,2,2,8,12,2,0,0.0
