rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,39,WWPS A,6,39.666666666666664,18,1,5,24,18,170,9.444444444444445
2,29,MSJ,10,36.4,31,5,4,40,31,260,8.387096774193548
3,5,BASIS Chandler,7,31.142857142857142,20,3,5,28,20,150,7.5
4,6,BISV A,5,29.2,12,3,5,20,12,110,9.166666666666666
5,18,Doral Academy,4,26.5,9,0,7,16,9,70,7.777777777777778
6,31,North Allegheny,6,26.333333333333332,14,2,8,24,14,110,7.857142857142857
7,38,Varun Clemens,9,25.333333333333332,20,8,8,36,20,180,9.0
8,13,Clovis North,7,25.142857142857142,16,2,10,28,16,120,7.5
9,25,Lexington B,5,21.2,11,2,7,20,11,70,6.363636363636363
10,24,Lexington A,7,21.142857142857142,13,6,9,28,13,120,9.23076923076923
11,37,Thomas Jefferson,4,21.0,8,2,6,16,8,60,7.5
12,19,Eastlake,4,18.5,7,1,8,16,7,50,7.142857142857143
13,16,Deap South,9,17.11111111111111,16,5,15,36,16,110,6.875
14,27,Lynbrook A,8,17.0,14,0,18,32,14,80,5.714285714285714
15,14,Collierville A,8,16.5,15,2,15,32,15,80,5.333333333333333
16,26,Luka Fan Club,6,15.666666666666666,10,4,10,24,10,70,7.0
17,40,WWPS B,5,15.6,7,0,13,20,7,50,7.142857142857143
18,32,North Hollywood A,9,13.777777777777779,12,1,23,36,12,80,6.666666666666667
19,4,Arcadia B,4,13.5,6,0,10,16,6,30,5.0
20,28,Lynbrook B,4,13.5,6,0,10,16,6,30,5.0
21,22,Iolani A,10,12.8,11,4,25,40,11,100,9.090909090909092
22,2,American Heritage Broward,5,12.8,7,1,12,20,7,40,5.714285714285714
23,17,Deep Run,4,11.5,5,1,10,16,5,30,6.0
24,21,Hunter,5,10.8,6,0,14,20,6,30,5.0
25,36,Quail Valley,4,10.5,4,1,11,16,4,30,7.5
26,33,North Hollywood B,8,10.25,9,1,22,32,9,50,5.555555555555555
27,41,Ward Melville,5,10.0,10,0,10,20,10,10,1.0
28,3,Arcadia A,4,9.0,5,1,10,16,5,20,4.0
29,10,Canyon Crest A,4,9.0,5,1,10,16,5,20,4.0
30,30,Morgantown,4,7.0,3,1,12,16,3,20,6.666666666666667
31,1,Allen School,8,6.5,9,1,22,32,9,20,2.2222222222222223
32,42,Whitney Young,4,6.5,4,0,12,16,4,10,2.5
33,8,Benjamin Franklin,5,6.0,5,0,15,20,5,10,2.0
34,9,Bridgeland,5,6.0,5,0,15,20,5,10,2.0
35,35,Punahou School,5,5.6,4,2,14,20,4,20,5.0
36,11,Canyon Crest B,4,5.5,3,0,13,16,3,10,3.3333333333333335
37,43,Woodlands,5,5.2,4,0,16,20,4,10,2.5
38,20,Enloe,4,4.5,4,2,10,16,4,10,2.5
39,15,Collierville B,5,4.4,4,1,15,20,4,10,2.5
40,12,Clements,6,4.0,3,2,19,24,3,20,6.666666666666667
41,7,BISV B,4,3.0,3,0,13,16,3,0,0.0
42,34,Palo Alto,4,3.0,4,1,11,16,4,0,0.0
43,23,Iolani B,5,1.2,2,3,15,20,2,10,5.0
