rank,team_id,name,wins,losses,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,16,Deap South,9,0,111.55555555555556,104,18,58,180,104,660,6.346153846153846
2,27,Lynbrook A,7,1,108.5,82,10,68,160,82,580,7.073170731707317
3,29,MSJ,8,2,108.8,110,38,52,200,110,800,7.2727272727272725
4,32,North Hollywood A,7,2,102.88888888888889,95,21,64,180,95,630,6.631578947368421
5,38,Varun Clemens,7,2,83.33333333333333,87,37,56,180,87,550,6.32183908045977
6,37,Thomas Jefferson,3,1,80.5,36,13,31,80,36,230,6.388888888888889
7,24,Lexington A,5,2,94.57142857142857,65,22,52,139,65,490,7.538461538461538
8,22,Iolani A,7,3,89.8,93,16,91,200,93,590,6.344086021505376
9,31,North Allegheny,4,2,90.66666666666667,55,9,56,120,55,360,6.545454545454546
10,12,Clements,4,2,85.33333333333333,51,13,56,120,51,360,7.0588235294117645
11,33,North Hollywood B,5,3,77.75,65,12,83,160,65,410,6.3076923076923075
12,14,Collierville A,5,3,75.5,73,12,75,160,73,360,4.931506849315069
13,1,Allen School,5,3,62.5,67,7,86,160,67,260,3.8805970149253732
14,21,Hunter,3,2,96.4,48,5,47,100,48,310,6.458333333333333
15,25,Lexington B,3,2,77.6,49,12,39,100,49,240,4.8979591836734695
16,35,Punahou School,3,2,69.6,40,8,52,100,40,220,5.5
17,5,BASIS Chandler,4,3,86.57142857142857,70,21,46,137,70,410,5.857142857142857
18,13,Clovis North,4,3,79.14285714285714,64,8,68,140,64,330,5.15625
19,28,Lynbrook B,2,2,77.0,32,0,48,80,32,180,5.625
20,3,Arcadia A,2,2,74.0,34,5,41,80,34,180,5.294117647058823
21,20,Enloe,2,2,67.5,31,6,43,80,31,170,5.483870967741935
22,10,Canyon Crest A,2,2,64.5,35,3,42,80,35,130,3.7142857142857144
23,6,BISV A,2,3,61.6,36,9,55,100,36,200,5.555555555555555
24,40,WWPS B,2,3,52.4,30,2,68,100,30,150,5.0
25,23,Iolani B,2,3,42.4,33,15,52,100,33,140,4.242424242424242
26,26,Luka Fan Club,2,4,74.33333333333333,45,16,59,120,45,330,7.333333333333333
27,39,WWPS A,2,4,73.33333333333333,53,23,44,120,53,320,6.037735849056604
28,18,Doral Academy,1,3,95.0,37,2,41,80,37,240,6.486486486486487
29,19,Eastlake,1,3,72.5,32,7,41,80,32,190,5.9375
30,34,Palo Alto,1,3,71.5,34,10,36,80,34,190,5.588235294117647
31,36,Quail Valley,1,3,59.0,26,2,52,80,26,140,5.384615384615385
32,4,Arcadia B,1,3,57.0,26,4,48,78,26,140,5.384615384615385
33,42,Whitney Young,1,3,57.0,31,4,45,80,31,120,3.870967741935484
34,30,Morgantown,1,3,51.5,22,8,50,80,22,150,6.818181818181818
35,8,Benjamin Franklin,1,4,36.4,30,2,68,100,30,70,2.3333333333333335
36,41,Ward Melville,1,4,32.8,27,1,72,100,27,60,2.2222222222222223
37,2,American Heritage Broward,1,4,31.2,20,1,79,100,20,80,4.0
38,43,Woodlands,1,4,23.6,19,2,79,100,19,50,2.6315789473684212
39,15,Collierville B,0,5,29.2,17,3,80,100,17,90,5.294117647058823
40,9,Bridgeland,0,5,25.2,22,3,75,100,22,50,2.272727272727273
41,17,Deep Run,0,4,25.0,17,7,56,80,17,60,3.5294117647058822
42,7,BISV B,0,4,14.5,11,4,65,80,11,30,2.727272727272727
43,11,Canyon Crest B,0,4,11.0,7,1,72,80,7,20,2.857142857142857
