rank,team_id,name,wins,losses,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,29,MSJ,4,0,140.0,51,16,13,80,51,420,8.235294117647058
2,16,Deap South,4,0,139.5,57,10,13,80,57,370,6.491228070175438
3,32,North Hollywood A,4,0,124.5,46,9,25,80,46,350,7.608695652173913
4,31,North Allegheny,4,0,112.0,42,5,33,80,42,300,7.142857142857143
5,12,Clements,4,0,98.5,41,10,29,80,41,270,6.585365853658536
6,27,Lynbrook A,3,0,163.33333333333334,42,2,16,60,42,330,7.857142857142857
7,38,Varun Clemens,3,0,111.33333333333333,35,14,11,60,35,250,7.142857142857143
8,33,North Hollywood B,3,1,91.5,39,5,36,80,39,230,5.897435897435898
9,25,Lexington B,3,1,82.0,42,10,28,80,42,200,4.761904761904762
10,37,Thomas Jefferson,3,1,80.5,36,13,31,80,36,230,6.388888888888889
11,35,Punahou School,3,1,75.5,33,5,42,80,33,190,5.757575757575758
12,14,Collierville A,3,1,69.0,37,8,35,80,37,160,4.324324324324325
13,5,BASIS Chandler,2,1,112.0,34,10,14,58,34,240,7.0588235294117645
14,24,Lexington A,2,1,105.33333333333333,30,11,19,60,30,240,8.0
15,39,WWPS A,2,1,101.33333333333333,32,11,17,60,32,220,6.875
16,13,Clovis North,2,1,90.0,29,4,27,60,29,170,5.862068965517241
17,1,Allen School,2,1,82.0,31,2,27,60,31,130,4.193548387096774
18,10,Canyon Crest A,2,1,73.33333333333333,28,3,29,60,28,120,4.285714285714286
19,20,Enloe,2,1,67.33333333333333,21,3,36,60,21,130,6.190476190476191
20,22,Iolani A,2,2,112.5,44,4,32,80,44,290,6.590909090909091
21,21,Hunter,2,2,92.0,36,4,40,80,36,240,6.666666666666667
22,26,Luka Fan Club,2,2,79.0,33,14,33,80,33,240,7.2727272727272725
23,6,BISV A,2,2,70.5,32,9,39,80,32,190,5.9375
24,40,WWPS B,2,2,59.0,26,2,52,80,26,140,5.384615384615385
25,18,Doral Academy,1,2,99.33333333333333,29,2,29,60,29,190,6.551724137931035
26,34,Palo Alto,1,2,78.0,27,6,27,60,27,150,5.555555555555555
27,42,Whitney Young,1,2,73.33333333333333,29,4,27,60,29,120,4.137931034482759
28,30,Morgantown,1,2,72.66666666666667,21,4,35,60,21,150,7.142857142857143
29,3,Arcadia A,1,2,69.33333333333333,22,5,33,60,22,140,6.363636363636363
30,28,Lynbrook B,1,2,68.0,21,0,39,60,21,120,5.714285714285714
31,4,Arcadia B,1,3,57.0,26,4,48,78,26,140,5.384615384615385
32,2,American Heritage Broward,1,3,39.0,20,1,59,80,20,80,4.0
33,41,Ward Melville,1,3,34.5,23,1,56,80,23,50,2.1739130434782608
34,23,Iolani B,1,3,33.0,22,14,44,80,22,100,4.545454545454546
35,43,Woodlands,1,3,26.5,16,2,62,80,16,50,3.125
36,19,Eastlake,0,3,64.66666666666667,22,6,32,60,22,130,5.909090909090909
37,36,Quail Valley,0,3,57.333333333333336,19,1,40,60,19,100,5.2631578947368425
38,8,Benjamin Franklin,0,4,37.0,23,1,56,80,23,60,2.608695652173913
39,15,Collierville B,0,4,32.0,15,3,62,80,15,80,5.333333333333333
40,9,Bridgeland,0,4,29.5,19,2,59,80,19,50,2.6315789473684212
41,17,Deep Run,0,3,28.0,12,6,42,60,12,60,5.0
42,7,BISV B,0,3,20.666666666666668,10,2,48,60,10,30,3.0
43,11,Canyon Crest B,0,3,14.666666666666666,7,1,52,60,7,20,2.857142857142857
