game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
1,1,Centreville HS Team 1,2,Arjun Ganesan,ENERGY,1,0,0,4
1,1,Centreville HS Team 1,1,Pritham Singh,MATH,1,0,0,4
1,1,Centreville HS Team 1,1,Pritham Singh,PHYSICS,2,0,0,8
1,2,Eagles A,7,Angelina Li,EARTH_SPACE,1,0,0,4
1,2,Eagles A,6,Kaiwen Yao,BIOLOGY,2,0,0,8
1,2,Eagles A,6,Kaiwen Yao,CHEMISTRY,4,0,0,16
1,2,Eagles A,6,Kaiwen Yao,EARTH_SPACE,2,1,0,4
1,2,Eagles A,6,Kaiwen Yao,ENERGY,1,0,0,4
1,2,Eagles A,6,Kaiwen Yao,MATH,1,0,0,4
1,2,Eagles A,6,Kaiwen Yao,PHYSICS,2,0,0,8
1,2,Eagles A,5,Max Xu,MATH,2,0,0,8
1,2,Eagles A,8,Oliver Yang,BIOLOGY,1,0,0,4
1,2,Eagles A,8,Oliver Yang,ENERGY,1,0,0,4
2,4,Basis,14,Ian Wang,EARTH_SPACE,1,0,0,4
2,4,Basis,14,Ian Wang,MATH,1,0,0,4
2,4,Basis,14,Ian Wang,PHYSICS,1,1,0,0
2,4,Basis,16,Neel Jain,PHYSICS,0,1,0,-4
2,4,Basis,15,Sumer Chaudhary,EARTH_SPACE,1,0,0,4
2,4,Basis,15,Sumer Chaudhary,ENERGY,1,0,0,4
2,4,Basis,15,Sumer Chaudhary,PHYSICS,1,0,0,4
2,3,North Allegheny,12,Andrew Feng,EARTH_SPACE,1,0,0,4
2,3,North Allegheny,11,Hongyi Wang,BIOLOGY,2,1,0,4
2,3,North Allegheny,11,Hongyi Wang,ENERGY,2,0,0,8
2,3,North Allegheny,11,Hongyi Wang,PHYSICS,1,0,0,4
2,3,North Allegheny,9,Jason Liu,MATH,2,0,0,8
2,3,North Allegheny,9,Jason Liu,PHYSICS,1,0,0,4
2,3,North Allegheny,10,Leonardo Yu,CHEMISTRY,2,0,0,8
3,6,Eagles B,24,Allen Liu,MATH,2,1,0,4
3,6,Eagles B,23,Anvita A,ENERGY,1,0,0,4
3,6,Eagles B,26,Lilly Yang,EARTH_SPACE,1,1,0,0
3,6,Eagles B,25,Madhuram Sharma,CHEMISTRY,1,0,0,4
3,6,Eagles B,25,Madhuram Sharma,ENERGY,1,0,0,4
3,5,South Jersey,22,Akhil Mandapati,CHEMISTRY,1,0,0,4
3,5,South Jersey,19,Arjun Deshpande,BIOLOGY,3,1,0,8
3,5,South Jersey,19,Arjun Deshpande,ENERGY,1,0,0,4
3,5,South Jersey,21,Dennis Ji,PHYSICS,2,0,0,8
3,5,South Jersey,18,Gyan Chande,EARTH_SPACE,2,0,0,8
3,5,South Jersey,20,Monish Saravana Kumar,CHEMISTRY,0,1,0,-4
3,5,South Jersey,20,Monish Saravana Kumar,EARTH_SPACE,1,0,0,4
3,5,South Jersey,20,Monish Saravana Kumar,MATH,1,1,0,0
3,5,South Jersey,20,Monish Saravana Kumar,PHYSICS,0,1,0,-4
4,7,Eagles C,28,Matthew Du,PHYSICS,1,0,0,4
4,7,Eagles C,30,Ryan Yang,EARTH_SPACE,1,1,0,0
4,7,Eagles C,30,Ryan Yang,ENERGY,1,0,0,4
4,8,WWPN A,32,Aahan Mahakud,MATH,2,0,0,8
4,8,WWPN A,31,Aldric Benalan,BIOLOGY,1,1,0,0
4,8,WWPN A,31,Aldric Benalan,CHEMISTRY,1,0,0,4
4,8,WWPN A,31,Aldric Benalan,EARTH_SPACE,3,0,0,12
4,8,WWPN A,31,Aldric Benalan,ENERGY,1,0,0,4
4,8,WWPN A,31,Aldric Benalan,PHYSICS,1,1,0,0
4,8,WWPN A,34,Easton Wei,CHEMISTRY,3,0,0,12
4,8,WWPN A,34,Easton Wei,MATH,1,0,0,4
4,8,WWPN A,33,Ishaan Arya,BIOLOGY,2,0,0,8
4,8,WWPN A,33,Ishaan Arya,ENERGY,1,0,0,4
5,10,Gargy Bomy,41,Abhinav Anand,CHEMISTRY,0,1,0,-4
5,10,Gargy Bomy,41,Abhinav Anand,EARTH_SPACE,3,0,0,12
5,10,Gargy Bomy,41,Abhinav Anand,ENERGY,1,0,0,4
5,10,Gargy Bomy,43,Likhith Malipati,MATH,1,2,0,-4
5,10,Gargy Bomy,43,Likhith Malipati,PHYSICS,0,1,0,-4
5,10,Gargy Bomy,42,Sanjay Oruganti,CHEMISTRY,1,1,0,0
