round_number,round_name,packet_name
1,Round Robin 1,ROUND ROBIN 1
2,Round Robin 2,ROUND ROBIN 2
3,Round Robin 3,ROUND ROBIN 3
4,Round Robin 4,ROUND ROBIN 4
5,Round Robin 5,ROUND ROBIN 5
6,Double Elimination 1,DOUBLE ELIMINATION 1
7,Double Elimination 2,DOUBLE ELIMINATION 2
8,Double Elimination 3,DOUBLE ELIMINATION 3
9,Double Elimination 4,DOUBLE ELIMINATION 4
10,Double Elimination 5,DOUBLE ELIMINATION 5
11,Double Elimination 6,DOUBLE ELIMINATION 6
12,Double Elimination 7,DOUBLE ELIMINATION 7
13,Double Elimination 8,DOUBLE ELIMINATION 8
