game_id,team_id,team_name,player_id,player_name,pairs_heard,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
1,1,Centreville HS Team 1,2,Arjun Ganesan,23,1,0,0,4
1,1,Centreville HS Team 1,4,Ishaan Nandamudi,23,0,0,0,0
1,1,Centreville HS Team 1,1,Pritham Singh,23,3,0,0,12
1,1,Centreville HS Team 1,3,Yeojune Yun,23,0,0,0,0
1,2,Eagles A,7,Angelina Li,23,1,0,0,4
1,2,Eagles A,6,Kaiwen Yao,23,12,1,0,44
1,2,Eagles A,5,Max Xu,23,2,0,0,8
1,2,Eagles A,8,Oliver Yang,23,2,0,0,8
2,1,Centreville HS Team 1,2,Arjun Ganesan,23,2,0,0,8
2,1,Centreville HS Team 1,1,Pritham Singh,23,4,0,0,16
2,1,Centreville HS Team 1,9,Ryan Hyon,23,1,0,0,4
2,1,Centreville HS Team 1,3,Yeojune Yun,23,0,0,0,0
2,3,Richard Montgomery,12,Andrew Zhao,23,9,1,0,32
2,3,Richard Montgomery,10,David He,23,2,0,0,8
2,3,Richard Montgomery,11,Ethan Pei,23,0,0,0,0
2,3,Richard Montgomery,13,Sedric Su,23,0,0,0,0
3,5,Basis,19,Ian Wang,23,3,1,0,8
3,5,Basis,22,Jueon Kim,23,0,0,0,0
3,5,Basis,21,Neel Jain,23,0,1,0,-4
3,5,Basis,20,Sumer Chaudhary,23,3,0,0,12
3,4,North Allegheny,17,Andrew Feng,14,1,0,0,4
3,4,North Allegheny,16,Hongyi Wang,23,5,1,0,16
3,4,North Allegheny,14,Jason Liu,23,3,0,0,12
3,4,North Allegheny,18,Kaartic Muralidharan,9,0,0,0,0
3,4,North Allegheny,15,Leonardo Yu,23,2,0,0,8
4,7,Eagles B,29,Allen Liu,23,2,1,0,4
4,7,Eagles B,28,Anvita A,23,1,0,0,4
4,7,Eagles B,31,Lilly Yang,23,1,1,0,0
4,7,Eagles B,30,Madhuram Sharma,23,2,0,0,8
4,6,South Jersey,27,Akhil Mandapati,11,1,0,0,4
4,6,South Jersey,24,Arjun Deshpande,23,4,1,0,12
4,6,South Jersey,26,Dennis Ji,23,2,0,0,8
4,6,South Jersey,23,Gyan Chande,12,2,0,0,8
4,6,South Jersey,25,Monish Saravana Kumar,23,2,3,0,-4
5,8,Eagles C,34,Eli Segal,23,0,0,0,0
