game_id,round_number,round_name,round_packet_name,status,completed_at,packet_checksum,packet_name,packet_year,pairs_played
31,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:22:42.153000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,22
32,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:22:56.625000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,23
33,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:23:51.148000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,23
34,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:29:28.355000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,23
35,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:25:04.433000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,23
36,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:28:20.972000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,23
37,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:18:33.464000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,22
38,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:27:14.818000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,23
39,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:27:05.676000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,23
40,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:25:36.430000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,23
41,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:29:47.501000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,23
42,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:22:58.706000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,23
43,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:21:51.869000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,23
44,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:25:31.194000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,23
45,1,Round Robin 1,ROUND ROBIN 1,COMPLETED,2026-03-01 14:17:20.750000,3bada81da048ad84fc5b788b5972f8a5e9b410ab7e9dc41fbcba85b45bd85845,ROUND ROBIN 1,2026,23
46,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 14:54:50.219000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,23
47,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 14:58:45.680000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,21
48,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 14:52:09.501000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,23
49,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 15:03:08.657000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,21
50,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 15:07:24.066000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,23
51,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 14:55:48.618000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,23
52,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 14:54:05.827000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,20
53,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 14:55:26.173000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,20
54,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 14:59:41.452000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,23
55,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 14:54:58.620000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,23
56,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 14:56:59.297000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,23
57,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 14:54:37.328000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,23
58,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 14:56:54.127000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,23
59,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 15:02:44.199000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,23
60,2,Round Robin 2,ROUND ROBIN 2,COMPLETED,2026-03-01 14:56:55.536000,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,ROUND ROBIN 2,2026,23
61,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:27:32.528000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,22
62,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:28:11.625000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,23
63,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:25:23.108000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,23
64,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:34:48.724000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,20
65,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:25:07.372000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,23
66,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:28:43.833000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,23
67,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:31:39.675000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,22
68,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:21:33.881000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,23
69,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:33:17.305000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,23
70,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:31:05.365000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,23
71,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:28:04.019000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,23
72,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:36:34.689000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,22
73,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:29:00.100000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,23
74,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:30:32.564000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,22
75,3,Round Robin 3,ROUND ROBIN 3,COMPLETED,2026-03-01 15:27:15.686000,9d10cf6704229f5dd9e720e50ee0af88ffacfbaa8f16239cc9fd9a16ea259ebb,ROUND ROBIN 3,2026,23
76,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 15:59:32.403000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
77,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 15:57:01.507000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
78,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 16:05:16.228000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
79,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 16:01:08.966000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
80,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 15:56:51.273000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
81,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 16:05:06.978000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
82,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 16:06:45.604000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
83,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 16:04:05.347000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
84,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 15:59:02.633000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
85,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 16:01:19.110000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
86,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 15:58:02.553000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
87,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 15:59:52.211000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
88,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 16:03:20.269000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
89,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 16:02:59.977000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
90,4,Round Robin 4,ROUND ROBIN 4,COMPLETED,2026-03-01 16:03:30.914000,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,ROUND ROBIN 4,2026,23
91,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:39:11.992000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,23
92,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:37:10.592000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,23
93,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:33:22.276000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,23
94,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:35:18.085000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,23
95,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:39:09.307000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,23
96,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:42:47.120000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,23
97,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:38:51.988000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,21
98,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:34:09.279000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,23
99,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:35:14.279000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,23
100,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:38:20.890000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,23
101,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:37:31.012000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,23
102,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:34:09.440000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,23
103,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:45:37.219000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,23
104,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:33:20.309000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,23
105,5,Round Robin 5,ROUND ROBIN 5,COMPLETED,2026-03-01 16:33:07.224000,ed3685b4ccc2f0b03f0852a8ecf54fa326cf49a870340735c3b0f944d444a912,ROUND ROBIN 5,2026,23
1,6,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-01 18:58:22.045000,081aa6cc45a6d686044cf6ebf631152236ebc8e7d201485c9deb4b181d8e86ce,DOUBLE ELIMINATION 1,2026,23
2,6,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-01 18:49:12.176000,081aa6cc45a6d686044cf6ebf631152236ebc8e7d201485c9deb4b181d8e86ce,DOUBLE ELIMINATION 1,2026,23
3,6,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-01 19:03:18.237000,081aa6cc45a6d686044cf6ebf631152236ebc8e7d201485c9deb4b181d8e86ce,DOUBLE ELIMINATION 1,2026,23
4,6,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-01 18:53:13.215000,081aa6cc45a6d686044cf6ebf631152236ebc8e7d201485c9deb4b181d8e86ce,DOUBLE ELIMINATION 1,2026,23
5,6,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-01 18:56:49.342000,081aa6cc45a6d686044cf6ebf631152236ebc8e7d201485c9deb4b181d8e86ce,DOUBLE ELIMINATION 1,2026,23
6,6,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-01 18:57:42.826000,081aa6cc45a6d686044cf6ebf631152236ebc8e7d201485c9deb4b181d8e86ce,DOUBLE ELIMINATION 1,2026,22
7,6,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-01 18:50:29.836000,081aa6cc45a6d686044cf6ebf631152236ebc8e7d201485c9deb4b181d8e86ce,DOUBLE ELIMINATION 1,2026,23
