team_id,team_name,school,pool
5,Basis,,
18,Centennial A,,
19,Centennial B,,
1,Centreville HS Team 1,,
2,Eagles A,,
7,Eagles B,,
8,Eagles C,,
11,Gargy Bomy,,
12,Kiruna Scholars,,
14,Montgomery Blair A,,
13,Montgomery Blair B,,
4,North Allegheny,,
17,Pilgrimage Homeschool,,
23,Poolesville 2,,
3,Richard Montgomery,,
25,Shallow Stroll Team B,,
10,Shallow Walk team A,,
6,South Jersey,,
24,The Wilberforce School,,
28,Thomas S Wootton High School team A,,
26,Thomas S Wootton High School team B,,
29,Thomas S Wootton High School team C,,
15,WCHS A,,
30,WCHS B,,
20,WCHS C,,
9,WWPN A,,
27,WWPN B,,
21,Westtown A,,
22,Westtown B,,
16,poolesville village idiots,,
