game_id,round_number,round_name,round_packet_name,status,completed_at,packet_checksum,packet_name,packet_year,pairs_played
1,1,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-08 20:52:31.294000,ef386728645fd7d8b3f2f649d0d19b7809b52a78c0ea8ee6679996fe612d9556,DOUBLE ELIMINATION 1,2026,23
2,1,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-08 20:53:06.854000,ef386728645fd7d8b3f2f649d0d19b7809b52a78c0ea8ee6679996fe612d9556,DOUBLE ELIMINATION 1,2026,23
3,1,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-08 20:54:42.325000,ef386728645fd7d8b3f2f649d0d19b7809b52a78c0ea8ee6679996fe612d9556,DOUBLE ELIMINATION 1,2026,23
4,1,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-08 20:51:21.168000,ef386728645fd7d8b3f2f649d0d19b7809b52a78c0ea8ee6679996fe612d9556,DOUBLE ELIMINATION 1,2026,23
5,1,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-08 20:42:11.027000,ef386728645fd7d8b3f2f649d0d19b7809b52a78c0ea8ee6679996fe612d9556,DOUBLE ELIMINATION 1,2026,23
6,1,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-08 20:56:23.639000,ef386728645fd7d8b3f2f649d0d19b7809b52a78c0ea8ee6679996fe612d9556,DOUBLE ELIMINATION 1,2026,23
7,1,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-08 20:51:47.251000,ef386728645fd7d8b3f2f649d0d19b7809b52a78c0ea8ee6679996fe612d9556,DOUBLE ELIMINATION 1,2026,23
8,1,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-08 20:42:35.093000,ef386728645fd7d8b3f2f649d0d19b7809b52a78c0ea8ee6679996fe612d9556,DOUBLE ELIMINATION 1,2026,23
9,2,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-08 21:21:14.837000,80497686eda6d86b3a4d3d952ac859866bb83a057b558353b7d4a79a301f0e07,DOUBLE ELIMINATION 2,2026,23
10,2,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-08 21:28:42.266000,80497686eda6d86b3a4d3d952ac859866bb83a057b558353b7d4a79a301f0e07,DOUBLE ELIMINATION 2,2026,23
11,2,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-08 21:29:40.920000,80497686eda6d86b3a4d3d952ac859866bb83a057b558353b7d4a79a301f0e07,DOUBLE ELIMINATION 2,2026,23
12,2,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-08 21:31:01.097000,80497686eda6d86b3a4d3d952ac859866bb83a057b558353b7d4a79a301f0e07,DOUBLE ELIMINATION 2,2026,23
13,2,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-08 21:24:33.263000,80497686eda6d86b3a4d3d952ac859866bb83a057b558353b7d4a79a301f0e07,DOUBLE ELIMINATION 2,2026,23
14,2,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-08 21:34:30.531000,80497686eda6d86b3a4d3d952ac859866bb83a057b558353b7d4a79a301f0e07,DOUBLE ELIMINATION 2,2026,23
15,2,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-08 21:25:16.256000,80497686eda6d86b3a4d3d952ac859866bb83a057b558353b7d4a79a301f0e07,DOUBLE ELIMINATION 2,2026,23
16,2,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-08 21:43:45.762000,80497686eda6d86b3a4d3d952ac859866bb83a057b558353b7d4a79a301f0e07,DOUBLE ELIMINATION 2,2026,23
17,3,Double Elimination 3,DOUBLE ELIMINATION 3,COMPLETED,2026-03-08 22:11:29.586000,34021f1d49ef0b60341ef94a4597998788831950b602e24528eb2186d80523d5,DOUBLE ELIMINATION 3,2026,23
18,3,Double Elimination 3,DOUBLE ELIMINATION 3,COMPLETED,2026-03-08 22:14:26.894000,34021f1d49ef0b60341ef94a4597998788831950b602e24528eb2186d80523d5,DOUBLE ELIMINATION 3,2026,23
19,3,Double Elimination 3,DOUBLE ELIMINATION 3,COMPLETED,2026-03-08 22:25:58.828000,34021f1d49ef0b60341ef94a4597998788831950b602e24528eb2186d80523d5,DOUBLE ELIMINATION 3,2026,23
20,3,Double Elimination 3,DOUBLE ELIMINATION 3,COMPLETED,2026-03-08 22:14:54.528000,34021f1d49ef0b60341ef94a4597998788831950b602e24528eb2186d80523d5,DOUBLE ELIMINATION 3,2026,23
21,4,Double Elimination 4,DOUBLE ELIMINATION 4,COMPLETED,2026-03-08 22:59:16.462000,9f9b2e6949aa0165887bf418681d5eddda2f87da13cab5dff135066cc3a7491a,DOUBLE ELIMINATION 4,2026,23
22,4,Double Elimination 4,DOUBLE ELIMINATION 4,COMPLETED,2026-03-08 23:01:18.854000,9f9b2e6949aa0165887bf418681d5eddda2f87da13cab5dff135066cc3a7491a,DOUBLE ELIMINATION 4,2026,23
23,4,Double Elimination 4,DOUBLE ELIMINATION 4,COMPLETED,2026-03-08 23:01:04.008000,9f9b2e6949aa0165887bf418681d5eddda2f87da13cab5dff135066cc3a7491a,DOUBLE ELIMINATION 4,2026,23
24,4,Double Elimination 4,DOUBLE ELIMINATION 4,COMPLETED,2026-03-08 23:07:54.896000,9f9b2e6949aa0165887bf418681d5eddda2f87da13cab5dff135066cc3a7491a,DOUBLE ELIMINATION 4,2026,23
25,5,Double Elimination 5,DOUBLE ELIMINATION 5,COMPLETED,2026-03-08 23:41:06.197000,f0d5571bf3f6566f090343460752e625d9cbe38f209fa53cbe395290b1d4f642,DOUBLE ELIMINATION 5,2026,23
26,5,Double Elimination 5,DOUBLE ELIMINATION 5,COMPLETED,2026-03-08 23:48:58.429000,f0d5571bf3f6566f090343460752e625d9cbe38f209fa53cbe395290b1d4f642,DOUBLE ELIMINATION 5,2026,23
27,6,Double Elimination 6,DOUBLE ELIMINATION 6,COMPLETED,2026-03-09 00:31:13.736000,e25d5b584fddde434019129435bcd541a7d663f4965a3aeda08b5850b4d01aaf,DOUBLE ELIMINATION 6,2026,23
28,6,Double Elimination 6,DOUBLE ELIMINATION 6,COMPLETED,2026-03-09 00:34:14.816000,e25d5b584fddde434019129435bcd541a7d663f4965a3aeda08b5850b4d01aaf,DOUBLE ELIMINATION 6,2026,23
29,7,Double Elimination 7,DOUBLE ELIMINATION 7,COMPLETED,2026-03-09 01:18:29.286000,bbe2a8c3c60c3e45c758974cba2509bf3fef4b1f180e528faff492b8afd41fe8,DOUBLE ELIMINATION 7,2026,23
30,8,Double Elimination 8,DOUBLE ELIMINATION 8,COMPLETED,2026-03-09 01:55:14.037000,d9878a9bebf213a4654ea994c40b7956481bd05e7bf3c4e301f2a0fd16f9e810,DOUBLE ELIMINATION 8,2026,23
