rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,49,Eric Xie,Kiruna Scholars,6,9,0,15,24,36,6.0
2,57,Evan Zhang,Montgomery Blair A,5,9,0,11,20,36,7.2
3,38,Ryan Karim,Shallow Walk team A,4,7,1,7,15,24,6.0
4,6,Kaiwen Yao,Eagles A,6,6,0,18,24,24,4.0
5,34,Easton Wei,WWPN A,5,6,1,13,20,20,4.0
6,51,William Qian,Montgomery Blair B,3,6,1,4,11,20,6.666666666666667
7,9,Jason Liu,North Allegheny,3,5,0,7,12,20,6.666666666666667
8,20,Monish Saravana Kumar,South Jersey,5,6,2,12,20,16,3.2
9,67,David He,Richard Montgomery,5,5,1,12,18,16,3.2
10,14,Ian Wang,Basis,3,4,0,8,12,16,5.333333333333333
11,24,Allen Liu,Eagles B,2,4,1,3,8,12,6.0
12,32,Aahan Mahakud,WWPN A,5,3,0,17,20,12,2.4
13,5,Max Xu,Eagles A,4,3,0,13,16,12,3.0
14,72,Caleb Wen,poolesville village idiots,4,2,0,14,16,8,2.0
15,21,Dennis Ji,South Jersey,5,2,0,18,20,8,1.6
16,29,Eli Segal,Eagles C,2,2,0,6,8,8,4.0
17,1,Pritham Singh,Centreville HS Team 1,2,2,0,6,8,8,4.0
18,58,Kian Dhawan,Montgomery Blair A,5,2,1,17,20,4,0.8
19,71,Alex Wang,poolesville village idiots,4,1,0,15,16,4,1.0
20,7,Angelina Li,Eagles A,6,1,0,23,24,4,0.6666666666666666
21,50,Nathan Liang,Kiruna Scholars,2,1,0,5,6,4,2.0
22,37,Riyan Nayak,Shallow Walk team A,4,1,0,14,15,4,1.0
23,42,Sanjay Oruganti,Gargy Bomy,3,1,0,11,12,4,1.3333333333333333
24,46,Sophia Guo,Kiruna Scholars,6,1,0,23,24,4,0.6666666666666666
25,43,Likhith Malipati,Gargy Bomy,3,3,3,6,12,0,0.0
26,62,Aaron Zhou,WCHS A,2,1,1,6,8,0,0.0
27,54,Abhijay Banerjee,Montgomery Blair B,3,0,0,9,9,0,0.0
28,41,Abhinav Anand,Gargy Bomy,3,0,0,12,12,0,0.0
29,22,Akhil Mandapati,South Jersey,3,0,0,8,8,0,0.0
30,31,Aldric Benalan,WWPN A,5,0,0,20,20,0,0.0
31,64,Allen Chang,WCHS A,2,0,0,7,7,0,0.0
32,73,Alvin Tong,poolesville village idiots,4,0,0,16,16,0,0.0
33,12,Andrew Feng,North Allegheny,3,0,0,8,8,0,0.0
34,69,Andrew Zhao,Richard Montgomery,5,0,0,20,20,0,0.0
35,23,Anvita A,Eagles B,2,0,0,8,8,0,0.0
36,19,Arjun Deshpande,South Jersey,5,0,0,20,20,0,0.0
37,2,Arjun Ganesan,Centreville HS Team 1,2,0,0,8,8,0,0.0
38,53,Arman Ayazi,Montgomery Blair B,3,0,0,11,11,0,0.0
39,61,Beirui Zhang,WCHS A,2,0,0,8,8,0,0.0
40,59,Chris Wang,Montgomery Blair A,5,0,0,18,18,0,0.0
41,45,Dhairya Mathur,Gargy Bomy,3,0,0,10,10,0,0.0
42,68,Ethan Pei,Richard Montgomery,5,0,0,20,20,0,0.0
43,18,Gyan Chande,South Jersey,4,0,0,12,12,0,0.0
44,52,Henry Lu,Montgomery Blair B,3,0,0,11,11,0,0.0
45,11,Hongyi Wang,North Allegheny,3,0,0,12,12,0,0.0
46,33,Ishaan Arya,WWPN A,5,0,0,20,20,0,0.0
47,4,Ishaan Nandamudi,Centreville HS Team 1,1,0,0,4,4,0,0.0
48,44,Jason Mak,Gargy Bomy,1,0,0,2,2,0,0.0
49,17,Jueon Kim,Basis,3,0,0,12,12,0,0.0
50,13,Kaartic Muralidharan,North Allegheny,2,0,0,4,4,0,0.0
51,55,Kenneth Liu,Montgomery Blair B,1,0,0,2,2,0,0.0
52,66,Keshav Ramaswamy,Richard Montgomery,4,0,0,16,16,0,0.0
53,56,Kevin Feng,Montgomery Blair A,4,0,0,14,14,0,0.0
54,27,Kingshuk Roy,Eagles C,2,0,0,8,8,0,0.0
55,10,Leonardo Yu,North Allegheny,3,0,0,12,12,0,0.0
56,26,Lilly Yang,Eagles B,2,0,0,8,8,0,0.0
