rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,63,Kian Dhawan,Montgomery Blair A,5,14,0,6,20,56,11.2
2,52,Hrishi Bhooma,Kiruna Scholars,6,12,2,10,24,40,6.666666666666667
3,72,Alex Wang,poolesville village idiots,4,11,1,4,16,40,10.0
4,39,Easton Wei,WWPN A,5,7,1,12,20,24,4.8
5,6,Kaiwen Yao,Eagles A,6,6,0,18,24,24,4.0
6,43,Ryan Karim,Shallow Walk team A,4,6,0,10,16,24,6.0
7,12,Andrew Zhao,Richard Montgomery,5,5,0,15,20,20,4.0
8,47,Sanjay Oruganti,Gargy Bomy,3,6,2,4,12,16,5.333333333333333
9,36,Aldric Benalan,WWPN A,5,4,0,16,20,16,3.2
10,27,Akhil Mandapati,South Jersey,3,3,0,6,9,12,4.0
11,11,Ethan Pei,Richard Montgomery,5,3,0,17,20,12,2.4
12,15,Leonardo Yu,North Allegheny,3,3,0,9,12,12,4.0
13,71,Keshav Ramaswamy,Richard Montgomery,4,2,0,14,16,8,2.0
14,53,Rohan Bairi,Kiruna Scholars,5,2,0,16,18,8,1.6
15,76,Vishruth Kadiyala,Eagles A,4,2,0,14,16,8,2.0
16,24,Arjun Deshpande,South Jersey,5,1,0,19,20,4,0.8
17,73,Caleb Wen,poolesville village idiots,4,1,0,15,16,4,1.0
18,62,Evan Zhang,Montgomery Blair A,5,1,0,19,20,4,0.8
19,57,Henry Lu,Montgomery Blair B,3,1,0,10,11,4,1.3333333333333333
20,16,Hongyi Wang,North Allegheny,3,1,0,11,12,4,1.3333333333333333
21,19,Ian Wang,Basis,3,1,0,11,12,4,1.3333333333333333
22,38,Ishaan Arya,WWPN A,5,1,0,19,20,4,0.8
23,22,Jueon Kim,Basis,3,1,0,11,12,4,1.3333333333333333
24,60,Kenneth Liu,Montgomery Blair B,1,1,0,1,2,4,4.0
25,32,Kingshuk Roy,Eagles C,2,1,0,7,8,4,2.0
26,30,Madhuram Sharma,Eagles B,2,1,0,6,7,4,2.0
27,1,Pritham Singh,Centreville HS Team 1,2,1,0,7,8,4,2.0
28,70,Steven Qi,WCHS A,1,1,0,0,1,4,4.0
29,37,Aahan Mahakud,WWPN A,5,0,0,20,20,0,0.0
30,59,Abhijay Banerjee,Montgomery Blair B,3,0,0,9,9,0,0.0
31,69,Allen Chang,WCHS A,2,0,0,7,7,0,0.0
32,29,Allen Liu,Eagles B,2,0,0,7,7,0,0.0
33,74,Alvin Tong,poolesville village idiots,4,0,0,16,16,0,0.0
34,17,Andrew Feng,North Allegheny,3,0,0,9,9,0,0.0
35,7,Angelina Li,Eagles A,6,0,0,24,24,0,0.0
36,28,Anvita A,Eagles B,2,0,0,7,7,0,0.0
37,2,Arjun Ganesan,Centreville HS Team 1,2,0,0,8,8,0,0.0
38,66,Beirui Zhang,WCHS A,2,0,0,8,8,0,0.0
39,64,Chris Wang,Montgomery Blair A,5,0,0,19,19,0,0.0
40,10,David He,Richard Montgomery,5,0,0,18,18,0,0.0
41,75,Denis Motuzenko,poolesville village idiots,4,0,0,16,16,0,0.0
42,26,Dennis Ji,South Jersey,5,0,0,20,20,0,0.0
43,50,Dhairya Mathur,Gargy Bomy,3,0,0,9,9,0,0.0
44,34,Eli Segal,Eagles C,2,0,0,8,8,0,0.0
45,54,Eric Xie,Kiruna Scholars,6,0,0,24,24,0,0.0
46,23,Gyan Chande,South Jersey,4,0,0,11,11,0,0.0
47,4,Ishaan Nandamudi,Centreville HS Team 1,1,0,0,4,4,0,0.0
48,14,Jason Liu,North Allegheny,3,0,0,12,12,0,0.0
49,49,Jason Mak,Gargy Bomy,1,0,0,3,3,0,0.0
50,18,Kaartic Muralidharan,North Allegheny,2,0,0,3,3,0,0.0
51,61,Kevin Feng,Montgomery Blair A,4,0,0,14,14,0,0.0
52,48,Likhith Malipati,Gargy Bomy,3,0,0,12,12,0,0.0
53,31,Lilly Yang,Eagles B,2,0,0,7,7,0,0.0
54,33,Matthew Du,Eagles C,2,0,0,8,8,0,0.0
55,5,Max Xu,Eagles A,4,0,0,16,16,0,0.0
56,55,Nathan Liang,Kiruna Scholars,2,0,0,6,6,0,0.0
57,21,Neel Jain,Basis,3,0,0,12,12,0,0.0
58,45,Nimit Agarwal,Shallow Walk team A,4,0,0,7,7,0,0.0
59,8,Oliver Yang,Eagles A,4,0,0,16,16,0,0.0
60,44,Prithwish Chatterjee,Shallow Walk team A,4,0,0,9,9,0,0.0
61,41,Rishvanth Balasubramanian,Shallow Walk team A,4,0,0,16,16,0,0.0
62,9,Ryan Hyon,Centreville HS Team 1,1,0,0,4,4,0,0.0
63,35,Ryan Yang,Eagles C,2,0,0,8,8,0,0.0
64,65,Sam Easaw,Montgomery Blair A,3,0,0,7,7,0,0.0
65,13,Sedric Su,Richard Montgomery,2,0,0,6,6,0,0.0
66,51,Sophia Guo,Kiruna Scholars,6,0,0,24,24,0,0.0
67,20,Sumer Chaudhary,Basis,3,0,0,12,12,0,0.0
68,56,William Qian,Montgomery Blair B,3,0,0,11,11,0,0.0
69,3,Yeojune Yun,Centreville HS Team 1,2,0,0,8,8,0,0.0
70,67,Aaron Zhou,WCHS A,2,0,1,7,8,-4,-2.0
71,46,Abhinav Anand,Gargy Bomy,3,0,1,11,12,-4,-1.3333333333333333
72,68,Andrew Li,WCHS A,2,0,1,7,8,-4,-2.0
73,58,Arman Ayazi,Montgomery Blair B,3,0,1,10,11,-4,-1.3333333333333333
74,25,Monish Saravana Kumar,South Jersey,5,0,1,19,20,-4,-0.8
75,42,Riyan Nayak,Shallow Walk team A,4,0,1,15,16,-4,-1.0
