rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,31,Aldric Benalan,WWPN A,5,13,1,6,20,48,9.6
2,41,Abhinav Anand,Gargy Bomy,3,7,1,4,12,24,8.0
3,57,Evan Zhang,Montgomery Blair A,5,7,1,12,20,24,4.8
4,7,Angelina Li,Eagles A,6,5,0,19,24,20,3.3333333333333335
5,48,Rohan Bairi,Kiruna Scholars,5,5,0,12,17,20,4.0
6,14,Ian Wang,Basis,3,4,0,8,12,16,5.333333333333333
7,6,Kaiwen Yao,Eagles A,6,6,3,15,24,12,2.0
8,12,Andrew Feng,North Allegheny,3,3,0,4,7,12,4.0
9,52,Henry Lu,Montgomery Blair B,3,3,0,8,11,12,4.0
10,56,Kevin Feng,Montgomery Blair A,4,3,0,11,14,12,3.0
11,46,Sophia Guo,Kiruna Scholars,6,4,2,17,23,8,1.3333333333333333
12,69,Andrew Zhao,Richard Montgomery,5,3,1,15,19,8,1.6
13,18,Gyan Chande,South Jersey,4,3,1,8,12,8,2.0
14,25,Madhuram Sharma,Eagles B,2,2,0,6,8,8,4.0
15,20,Monish Saravana Kumar,South Jersey,5,2,0,18,20,8,1.6
16,38,Ryan Karim,Shallow Walk team A,4,2,0,14,16,8,2.0
17,71,Alex Wang,poolesville village idiots,4,2,1,12,15,4,1.0
18,22,Akhil Mandapati,South Jersey,3,1,0,7,8,4,1.3333333333333333
19,2,Arjun Ganesan,Centreville HS Team 1,2,1,0,7,8,4,2.0
20,59,Chris Wang,Montgomery Blair A,5,1,0,17,18,4,0.8
21,74,Denis Motuzenko,poolesville village idiots,4,1,0,14,15,4,1.0
22,49,Eric Xie,Kiruna Scholars,6,1,0,22,23,4,0.6666666666666666
23,27,Kingshuk Roy,Eagles C,2,1,0,7,8,4,2.0
24,1,Pritham Singh,Centreville HS Team 1,2,1,0,7,8,4,2.0
25,42,Sanjay Oruganti,Gargy Bomy,3,1,0,11,12,4,1.3333333333333333
26,15,Sumer Chaudhary,Basis,3,1,0,11,12,4,1.3333333333333333
27,26,Lilly Yang,Eagles B,2,1,1,6,8,0,0.0
28,30,Ryan Yang,Eagles C,2,1,1,6,8,0,0.0
29,32,Aahan Mahakud,WWPN A,5,0,0,20,20,0,0.0
30,54,Abhijay Banerjee,Montgomery Blair B,3,0,0,9,9,0,0.0
31,64,Allen Chang,WCHS A,2,0,0,7,7,0,0.0
32,24,Allen Liu,Eagles B,2,0,0,8,8,0,0.0
33,73,Alvin Tong,poolesville village idiots,4,0,0,15,15,0,0.0
34,23,Anvita A,Eagles B,2,0,0,8,8,0,0.0
35,19,Arjun Deshpande,South Jersey,5,0,0,20,20,0,0.0
36,53,Arman Ayazi,Montgomery Blair B,3,0,0,11,11,0,0.0
37,61,Beirui Zhang,WCHS A,2,0,0,8,8,0,0.0
38,72,Caleb Wen,poolesville village idiots,4,0,0,15,15,0,0.0
39,67,David He,Richard Montgomery,5,0,0,17,17,0,0.0
40,21,Dennis Ji,South Jersey,5,0,0,20,20,0,0.0
41,45,Dhairya Mathur,Gargy Bomy,3,0,0,10,10,0,0.0
42,34,Easton Wei,WWPN A,5,0,0,20,20,0,0.0
43,29,Eli Segal,Eagles C,2,0,0,8,8,0,0.0
44,68,Ethan Pei,Richard Montgomery,5,0,0,19,19,0,0.0
45,11,Hongyi Wang,North Allegheny,3,0,0,12,12,0,0.0
46,47,Hrishi Bhooma,Kiruna Scholars,6,0,0,23,23,0,0.0
47,33,Ishaan Arya,WWPN A,5,0,0,20,20,0,0.0
48,4,Ishaan Nandamudi,Centreville HS Team 1,1,0,0,4,4,0,0.0
