game_id,round_number,round_name,round_packet_name,status,completed_at,packet_checksum,packet_name,packet_year,pairs_played
1,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:29:58.336Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
2,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:31:52.139Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
3,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:34:24.663Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
4,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:34:39.119Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
5,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:34:42.461Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
6,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:35:47.467Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
7,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:34:41.995Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
8,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:35:50.479Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
9,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:32:52.532Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
10,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:37:44.217Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
11,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:38:43.046Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
12,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:40:00.724Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
13,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:42:19.774Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
14,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:43:19.901Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
15,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:53:42.781Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
16,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T15:55:13.239Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
17,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T16:00:44.286Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
18,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T16:02:26.769Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
19,7,Round 7,ROUND ROBIN 1,COMPLETED,2026-04-19T16:09:22.762Z,eba0dda907121d18d5a402b061baea373f3f5c808f4b23062b42728c97a6c81b,ROUND ROBIN 1,2026,20
20,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:29:55.928Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
21,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:31:42.118Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
22,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:32:37.312Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
23,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:32:50.139Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
24,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:33:45.745Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
25,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:35:57.625Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
26,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:36:36.680Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
27,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:37:18.260Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
28,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:36:42.637Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
29,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:38:01.837Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
30,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:39:17.463Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
31,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:40:16.531Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
32,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:42:50.660Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
33,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:41:42.197Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
34,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:44:46.895Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
35,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:44:49.765Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
36,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:47:53.593Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
37,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:47:48.271Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
38,8,Round 8,ROUND ROBIN 2,COMPLETED,2026-04-19T16:54:17.531Z,7616a55ed99e53843849492d36a4ec2d84eba5e6b02e074087be801ffe8050e0,ROUND ROBIN 2,2026,20
39,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:09:44.514Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
40,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:11:46.541Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
