team_id,team_name
team_f29718a159346_19da72f662b,Allen School
team_fc1fec0e4255f8_19da75a9932,Allen School
team_6bc8a03407081_19da77c6d24,Allen School
team_198eb7277c178_19da7958449,Allen School
team_7e86374fda136_19da63f24c6,Allen School
team_172669c726391_19da69c4506,Allen School
team_919c409d8df29_19da6c796f2,Allen School
team_30d55a884dd2a8_19da6eeaecf,Allen School
team_516e4c55dc69e_19da6475ea8,American Heritage Broward
team_2461cf71e43d98_19da667150d,American Heritage Broward
team_cdca6a63ba17b8_19da6a28b7a,American Heritage Broward
team_ef92ce0ffceca_19da6ce6369,American Heritage Broward
team_63f5e042cf05c_19da6ed4655,American Heritage Broward
team_0cc71733c9316_19da662a407,Arcadia A
team_a965d8241a438_19da67dc564,Arcadia A
team_a958dd0bf2e18_19da6b8d748,Arcadia A
team_202c675522c958_19da6d9b215,Arcadia A
team_a0088ecc7663a8_19da6660cee,Arcadia B
team_ddd83a0802cbf8_19da689c020,Arcadia B
team_c46be2569d5f88_19da6a0d572,Arcadia B
team_113b9848fb7e4_19da6c98546,Arcadia B
team_59532e2ae46be8_19da72f2363,BASIS Chandler
team_8a1db1b9edbba_19da755b667,BASIS Chandler
team_0390aac9e05bb8_19da77b766a,BASIS Chandler
team_c476ef0111a2f_19da67eb6c0,BASIS Chandler
team_ab5c4d5c02365_19da6ae4ee2,BASIS Chandler
team_23aac64f57e028_19da6c98546,BASIS Chandler
team_d049492b564da8_19da6e0c414,BASIS Chandler
team_baf0735b9d27b8_19da64e4726,BISV A
team_21ff4c25876128_19da67cfa59,BISV A
team_af7225202e24c_19da6a555d6,BISV A
team_0cdf884ab3b788_19da6bf3e38,BISV A
team_c40dbe29f7d6b_19da6e0b857,BISV A
team_8db3d3531d69b_19da642c9b7,BISV B
team_a93b03446c659_19da6796803,BISV B
team_36337e4c26847_19da6a6038c,BISV B
team_25d447528046a_19da6d9b215,BISV B
team_c87caa6351d8c8_19da64e4726,Benjamin Franklin
team_9d8b645c4eaf4_19da66a4735,Benjamin Franklin
team_c11c8604f908e_19da69895c5,Benjamin Franklin
team_1d697941396c68_19da6c5bec0,Benjamin Franklin
team_514eccf68e24d_19da6eaabb2,Benjamin Franklin
team_25a9786a22ecf_19da635db93,Bridgeland
team_1841ed7c00fd48_19da67cfa59,Bridgeland
team_63c50222a2686_19da6a36ae5,Bridgeland
team_ecf5ae6e2f93c_19da6ca1ee2,Bridgeland
team_e9d6b18c569c68_19da6eaabb3,Bridgeland
team_378ea87bb32ca8_19da642c9b7,Canyon Crest A
team_114ad76fc52b78_19da69d6422,Canyon Crest A
team_0ae45606c99fe_19da6b8d748,Canyon Crest A
team_53060881141a88_19da6e340b0,Canyon Crest A
team_e47b332dbb5d58_19da64d2297,Canyon Crest B
team_a3dcb62d86a68_19da6a0d572,Canyon Crest B
team_369329d8ddbde_19da6c46c00,Canyon Crest B
team_f627adc2ec7b7_19da6e0c414,Canyon Crest B
team_dec6a0540fd0c8_19da730cd08,Clements
team_ac0ce1f1428468_19da75b2cd0,Clements
team_ae6dc8207f5118_19da64bd3cf,Clements
team_d67a4bde5ae09_19da69e85bc,Clements
team_e947ca0e3b3c38_19da6a8ad7a,Clements
team_8cf4e752256a3_19da6cae6a8,Clements
team_fbd90035ac5b2_19da733627a,Clovis North
team_8932fba8547048_19da759dfc6,Clovis North
team_7fdebcd60c75e_19da77dc5d1,Clovis North
team_ee24a3242ed34_19da63f24c6,Clovis North
team_70b2d8da0ec3e8_19da684ea82,Clovis North
team_d2a0505d6b7ab8_19da6af3080,Clovis North
team_ac115dd53575f_19da6ddb3b1,Clovis North
team_3bdfd0169b667_19da71d61f6,Collierville A
team_bb448cddb4574_19da75b2cd0,Collierville A
team_f28571cc25fce8_19da77c6d25,Collierville A
team_580b764a57408_19da6450fda,Collierville A
team_074ad7e14ce15_19da6655876,Collierville A
team_e2e0290c2e727_19da6a6c735,Collierville A
team_247e6635ce7428_19da6c93c1d,Collierville A
team_30242c863a0bb_19da6e59844,Collierville A
team_44ca025f51c97_19da645f278,Collierville B
team_a81ea7fc0e737_19da6763828,Collierville B
team_1561e8ed2bb61_19da6a28b7a,Collierville B
team_942f4ddfeda68_19da6cd1b77,Collierville B
team_930facf9d9c4d8_19da6eba7d5,Collierville B
team_778a4f7f559fa8_19da71d61f6,Deap South
team_7f5c527e2ffdd_19da75a633e,Deap South
team_6a6ec917b0b198_19da79b6294,Deap South
team_b5c979a060a0b8_19da7faac59,Deap South
team_7a0a14117ac638_19da6438440,Deap South
team_dc9a262e2c1f58_19da66af815,Deap South
team_0cd30acafa7f08_19da6a6c735,Deap South
team_35490477ee2658_19da6c924fa,Deap South
team_71af2fe857ba88_19da6f22478,Deap South
team_bad4ef040bc07_19da65c55cd,Deep Run
team_62d72c122259d_19da6742ce6,Deep Run
team_ae12335d4f92d8_19da6c796f2,Deep Run
team_1a38e15e2328a8_19da6ddb3b1,Deep Run
team_d684c357ab4f98_19da64585b0,Doral Academy
team_37359ed49957_19da672bcf2,Doral Academy
team_810b2be7e8494_19da6a274f5,Doral Academy
team_64a76a5d47c02_19da6eeb17c,Doral Academy
team_be4b3770047b7_19da67c9ece,Eastlake
team_ca68cbbafcdc7_19da6a7dbe3,Eastlake
team_cdde89f3e5a4b_19da6cae6a8,Eastlake
team_f3519925ced9b8_19da6e619e7,Eastlake
team_c95b5107278e38_19da6660cee,Enloe
team_68b6e89d9450d8_19da67eb6c0,Enloe
team_30a8cde7c414a8_19da6c46c00,Enloe
team_bf8891afa6411_19da6db54cc,Enloe
