game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
1,1,Centreville HS Team 1,2,Arjun Ganesan,ENERGY,1,0,0,4
1,1,Centreville HS Team 1,1,Pritham Singh,MATH,1,0,0,4
1,1,Centreville HS Team 1,1,Pritham Singh,PHYSICS,2,0,0,8
1,2,Eagles A,7,Angelina Li,EARTH_SPACE,1,0,0,4
1,2,Eagles A,6,Kaiwen Yao,BIOLOGY,2,0,0,8
1,2,Eagles A,6,Kaiwen Yao,CHEMISTRY,4,0,0,16
1,2,Eagles A,6,Kaiwen Yao,EARTH_SPACE,2,1,0,4
1,2,Eagles A,6,Kaiwen Yao,ENERGY,1,0,0,4
1,2,Eagles A,6,Kaiwen Yao,MATH,1,0,0,4
1,2,Eagles A,6,Kaiwen Yao,PHYSICS,2,0,0,8
1,2,Eagles A,5,Max Xu,MATH,2,0,0,8
1,2,Eagles A,8,Oliver Yang,BIOLOGY,1,0,0,4
1,2,Eagles A,8,Oliver Yang,ENERGY,1,0,0,4
2,1,Centreville HS Team 1,2,Arjun Ganesan,BIOLOGY,1,0,0,4
2,1,Centreville HS Team 1,2,Arjun Ganesan,EARTH_SPACE,1,0,0,4
2,1,Centreville HS Team 1,1,Pritham Singh,CHEMISTRY,1,0,0,4
2,1,Centreville HS Team 1,1,Pritham Singh,EARTH_SPACE,1,0,0,4
2,1,Centreville HS Team 1,1,Pritham Singh,MATH,1,0,0,4
2,1,Centreville HS Team 1,1,Pritham Singh,PHYSICS,1,0,0,4
2,1,Centreville HS Team 1,9,Ryan Hyon,PHYSICS,1,0,0,4
2,3,Richard Montgomery,12,Andrew Zhao,BIOLOGY,3,0,0,12
2,3,Richard Montgomery,12,Andrew Zhao,CHEMISTRY,2,0,0,8
2,3,Richard Montgomery,12,Andrew Zhao,EARTH_SPACE,1,1,0,0
2,3,Richard Montgomery,12,Andrew Zhao,ENERGY,2,0,0,8
2,3,Richard Montgomery,12,Andrew Zhao,PHYSICS,1,0,0,4
2,3,Richard Montgomery,10,David He,ENERGY,1,0,0,4
2,3,Richard Montgomery,10,David He,MATH,1,0,0,4
3,5,Basis,19,Ian Wang,EARTH_SPACE,1,0,0,4
3,5,Basis,19,Ian Wang,MATH,1,0,0,4
3,5,Basis,19,Ian Wang,PHYSICS,1,1,0,0
3,5,Basis,21,Neel Jain,PHYSICS,0,1,0,-4
3,5,Basis,20,Sumer Chaudhary,EARTH_SPACE,1,0,0,4
3,5,Basis,20,Sumer Chaudhary,ENERGY,1,0,0,4
3,5,Basis,20,Sumer Chaudhary,PHYSICS,1,0,0,4
3,4,North Allegheny,17,Andrew Feng,EARTH_SPACE,1,0,0,4
3,4,North Allegheny,16,Hongyi Wang,BIOLOGY,2,1,0,4
3,4,North Allegheny,16,Hongyi Wang,ENERGY,2,0,0,8
3,4,North Allegheny,16,Hongyi Wang,PHYSICS,1,0,0,4
3,4,North Allegheny,14,Jason Liu,MATH,2,0,0,8
3,4,North Allegheny,14,Jason Liu,PHYSICS,1,0,0,4
3,4,North Allegheny,15,Leonardo Yu,CHEMISTRY,2,0,0,8
4,7,Eagles B,29,Allen Liu,MATH,2,1,0,4
4,7,Eagles B,28,Anvita A,ENERGY,1,0,0,4
4,7,Eagles B,31,Lilly Yang,EARTH_SPACE,1,1,0,0
4,7,Eagles B,30,Madhuram Sharma,CHEMISTRY,1,0,0,4
4,7,Eagles B,30,Madhuram Sharma,ENERGY,1,0,0,4
4,6,South Jersey,27,Akhil Mandapati,CHEMISTRY,1,0,0,4
4,6,South Jersey,24,Arjun Deshpande,BIOLOGY,3,1,0,8
4,6,South Jersey,24,Arjun Deshpande,ENERGY,1,0,0,4
4,6,South Jersey,26,Dennis Ji,PHYSICS,2,0,0,8
4,6,South Jersey,23,Gyan Chande,EARTH_SPACE,2,0,0,8
4,6,South Jersey,25,Monish Saravana Kumar,CHEMISTRY,0,1,0,-4
4,6,South Jersey,25,Monish Saravana Kumar,EARTH_SPACE,1,0,0,4
4,6,South Jersey,25,Monish Saravana Kumar,MATH,1,1,0,0
4,6,South Jersey,25,Monish Saravana Kumar,PHYSICS,0,1,0,-4
5,8,Eagles C,33,Matthew Du,PHYSICS,1,0,0,4
5,8,Eagles C,35,Ryan Yang,EARTH_SPACE,1,1,0,0
5,8,Eagles C,35,Ryan Yang,ENERGY,1,0,0,4
5,9,WWPN A,37,Aahan Mahakud,MATH,2,0,0,8
