rank,team_id,name,wins,losses,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,2,Eagles A,7,0,175.42857142857142,109,12,37,158,109,840,7.706422018348624
2,9,WWPN A,7,0,158.28571428571428,103,16,39,158,103,760,7.378640776699029
3,14,Montgomery Blair A,6,0,240.66666666666666,120,4,14,138,120,980,8.166666666666666
4,12,Kiruna Scholars,6,1,158.28571428571428,102,15,43,160,102,760,7.450980392156863
5,6,South Jersey,6,1,156.28571428571428,95,19,47,161,95,790,8.31578947368421
6,4,North Allegheny,6,1,133.14285714285714,86,13,62,161,86,640,7.441860465116279
7,3,Richard Montgomery,5,2,142.57142857142858,94,7,58,159,94,650,6.914893617021277
8,11,Gargy Bomy,5,2,122.28571428571429,84,25,47,156,84,620,7.380952380952381
9,10,Shallow Walk team A,5,1,130.66666666666666,81,10,47,138,81,500,6.172839506172839
10,16,poolesville village idiots,4,3,127.71428571428571,83,7,70,160,83,590,7.108433734939759
11,13,Montgomery Blair B,4,3,114.85714285714286,81,15,62,158,81,540,6.666666666666667
12,5,Basis,4,3,88.85714285714286,62,4,93,159,62,390,6.290322580645161
13,8,Eagles C,3,4,77.42857142857143,57,4,95,156,57,330,5.7894736842105265
14,7,Eagles B,3,4,72.85714285714286,57,12,90,159,57,330,5.7894736842105265
15,1,Centreville HS Team 1,3,4,61.142857142857146,50,3,103,156,50,240,4.8
16,15,WCHS A,3,4,39.142857142857146,44,23,93,160,44,190,4.318181818181818
17,24,The Wilberforce School,2,3,72.0,35,5,74,114,35,240,6.857142857142857
18,18,Centennial A,2,3,68.0,37,7,69,113,37,220,5.945945945945946
19,26,Shallow Stroll Team B,2,3,30.0,27,17,69,113,27,110,4.074074074074074
20,28,WWPN B,1.5,3.5,54.0,35,5,74,114,35,150,4.285714285714286
21,21,Westtown A,1,4,67.2,39,5,71,115,39,200,5.128205128205129
22,29,Thomas S Wootton High School team A,1,4,43.2,31,7,72,110,31,120,3.870967741935484
23,27,Thomas S Wootton High School team B,1,4,40.4,29,1,84,114,29,90,3.103448275862069
24,17,Pilgrimage Homeschool,1,4,25.6,18,1,95,114,18,60,3.3333333333333335
25,23,Poolesville 2,1,4,21.2,19,5,91,115,19,50,2.6315789473684212
26,19,Centennial B,0.5,4.5,27.2,22,3,90,115,22,60,2.727272727272727
27,22,Westtown B,0,5,22.8,16,5,90,111,16,70,4.375
28,30,Thomas S Wootton High School team C,0,5,13.6,12,0,103,115,12,20,1.6666666666666667
29,20,WCHS C,0,5,12.8,11,0,104,115,11,20,1.8181818181818181
30,25,WCHS B,0,5,6.8,8,2,105,115,8,10,1.25
