rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,15,Montgomery Blair A,6,45.333333333333336,23,0,1,24,23,180,7.826086956521739
2,4,Richard Montgomery,7,41.714285714285715,23,0,5,28,23,200,8.695652173913043
3,7,South Jersey,7,40.857142857142854,21,2,5,28,21,210,10.0
4,19,Centennial A,5,28.0,12,2,5,19,12,100,8.333333333333334
5,13,Kiruna Scholars,7,25.428571428571427,16,4,8,28,16,130,8.125
6,10,WWPN A,7,24.571428571428573,16,3,8,27,16,120,7.5
7,5,North Allegheny,7,24.0,17,5,6,28,17,120,7.0588235294117645
8,11,Shallow Walk team A,6,23.333333333333332,17,2,5,24,17,80,4.705882352941177
9,14,Montgomery Blair B,7,22.571428571428573,16,4,8,28,16,110,6.875
10,12,Gargy Bomy,7,19.428571428571427,13,4,10,27,13,100,7.6923076923076925
11,2,Eagles A,7,16.857142857142858,15,3,9,27,15,70,4.666666666666667
12,22,Westtown A,5,16.8,7,1,12,20,7,60,8.571428571428571
13,8,Eagles B,7,13.428571428571429,11,0,17,28,11,50,4.545454545454546
14,3,Centreville HS Team 1,6,11.333333333333334,8,1,13,22,8,40,5.0
15,17,poolesville village idiots,7,8.857142857142858,10,2,16,28,10,30,3.0
16,9,Eagles C,7,7.428571428571429,8,0,19,27,8,20,2.5
17,25,The Wilberforce School,5,7.2,5,1,14,20,5,20,4.0
18,16,WCHS A,7,6.857142857142857,8,6,14,28,8,40,5.0
19,30,Thomas S Wootton High School team A,5,6.4,3,0,16,19,3,20,6.666666666666667
20,6,Basis,7,4.857142857142857,6,0,22,28,6,10,1.6666666666666667
21,20,Centennial B,5,4.4,3,0,17,20,3,10,3.3333333333333335
22,18,Pilgrimage Homeschool,5,4.4,4,1,15,20,4,10,2.5
23,31,Thomas S Wootton High School team C,5,4.4,3,0,17,20,3,10,3.3333333333333335
24,27,Shallow Stroll Team B,5,3.6,4,2,13,19,4,10,2.5
25,28,Thomas S Wootton High School team B,5,2.4,3,0,17,20,3,0,0.0
26,21,WCHS C,5,2.4,3,0,17,20,3,0,0.0
27,29,WWPN B,5,2.4,4,1,15,20,4,0,0.0
28,23,Westtown B,5,1.6,2,0,17,19,2,0,0.0
29,1,Centre,1,0.0,0,0,4,4,0,0,
30,24,Poolesville 2,5,0.0,1,1,18,20,1,0,0.0
31,26,WCHS B,5,0.0,1,1,18,20,1,0,0.0
