rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,8,WWPN A,10,33.6,31,2,7,40,31,220,7.096774193548387
2,13,Montgomery Blair A,10,28.4,27,1,12,40,27,180,6.666666666666667
3,2,Eagles A,11,28.0,26,4,13,43,26,220,8.461538461538462
4,6,Eagles B,7,23.142857142857142,16,3,9,28,16,110,6.875
5,10,Gargy Bomy,8,22.75,21,3,8,32,21,110,5.238095238095238
6,11,Kiruna Scholars,11,22.0,27,4,12,43,27,150,5.555555555555555
7,12,Montgomery Blair B,8,20.75,15,1,15,31,15,110,7.333333333333333
8,24,The Wilberforce School,5,20.4,9,1,10,20,9,70,7.777777777777778
9,7,Eagles C,7,18.0,12,3,13,28,12,90,7.5
10,17,Pilgrimage Homeschool,5,16.4,8,0,12,20,8,50,6.25
11,5,South Jersey,10,16.2,16,3,21,40,16,110,6.875
12,3,North Allegheny,8,16.0,14,2,16,32,14,80,5.714285714285714
13,4,Basis,8,15.0,10,0,22,32,10,80,8.0
14,15,Richard Montgomery,10,13.4,13,2,24,39,13,90,6.923076923076923
15,16,poolesville village idiots,9,11.777777777777779,10,1,24,35,10,70,7.0
16,25,Shallow Stroll Team B,5,10.4,5,2,13,20,5,40,8.0
17,1,Centreville HS Team 1,7,9.428571428571429,9,0,18,27,9,30,3.3333333333333335
18,9,Shallow Walk team A,9,9.333333333333334,14,3,19,36,14,40,2.857142857142857
19,28,Thomas S Wootton High School team A,5,9.2,6,2,12,20,6,30,5.0
20,20,WCHS C,5,7.2,4,0,16,20,4,20,5.0
21,21,Westtown A,5,6.4,3,0,17,20,3,20,6.666666666666667
22,27,WWPN B,5,5.6,4,2,14,20,4,20,5.0
23,22,Westtown B,5,5.6,2,0,18,20,2,20,10.0
24,14,WCHS A,7,5.428571428571429,6,4,18,28,6,30,5.0
25,19,Centennial B,5,3.6,3,1,16,20,3,10,3.3333333333333335
26,26,Thomas S Wootton High School team B,5,3.6,2,0,18,20,2,10,5.0
27,18,Centennial A,5,2.4,3,0,17,20,3,0,0.0
28,23,Poolesville 2,5,1.6,2,0,18,20,2,0,0.0
29,29,Thomas S Wootton High School team C,5,1.6,2,0,18,20,2,0,0.0
30,30,WCHS B,5,0.0,0,0,20,20,0,0,
