rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,10,WWPN A,7,41.142857142857146,24,2,2,28,24,200,8.333333333333334
2,15,Montgomery Blair A,6,40.0,20,0,4,24,20,160,8.0
3,2,Eagles A,7,38.57142857142857,22,2,3,27,22,190,8.636363636363637
4,13,Kiruna Scholars,7,29.428571428571427,22,3,2,27,22,130,5.909090909090909
5,12,Gargy Bomy,7,24.857142857142858,19,3,6,28,19,110,5.7894736842105265
6,8,Eagles B,7,23.142857142857142,16,3,9,28,16,110,6.875
7,14,Montgomery Blair B,7,21.142857142857142,13,1,13,27,13,100,7.6923076923076925
8,25,The Wilberforce School,5,20.4,9,1,10,20,9,70,7.777777777777778
9,7,South Jersey,7,19.142857142857142,14,3,11,28,14,90,6.428571428571429
10,9,Eagles C,7,18.0,12,3,13,28,12,90,7.5
11,5,North Allegheny,7,17.714285714285715,13,2,13,28,13,80,6.153846153846154
12,4,Richard Montgomery,7,16.571428571428573,11,2,14,27,11,80,7.2727272727272725
13,18,Pilgrimage Homeschool,5,16.4,8,0,12,20,8,50,6.25
14,17,poolesville village idiots,7,15.714285714285714,10,0,17,27,10,70,7.0
15,6,Basis,7,15.142857142857142,9,0,19,28,9,70,7.777777777777778
16,3,Centreville HS Team 1,6,11.0,9,0,14,23,9,30,3.3333333333333335
17,11,Shallow Walk team A,6,11.0,11,2,11,24,11,30,2.727272727272727
18,27,Shallow Stroll Team B,5,10.4,5,2,13,20,5,40,8.0
19,30,Thomas S Wootton High School team A,5,9.2,6,2,12,20,6,30,5.0
20,21,WCHS C,5,7.2,4,0,16,20,4,20,5.0
21,22,Westtown A,5,6.4,3,0,17,20,3,20,6.666666666666667
22,29,WWPN B,5,5.6,4,2,14,20,4,20,5.0
23,23,Westtown B,5,5.6,2,0,18,20,2,20,10.0
24,16,WCHS A,7,5.428571428571429,6,4,18,28,6,30,5.0
25,20,Centennial B,5,3.6,3,1,16,20,3,10,3.3333333333333335
26,28,Thomas S Wootton High School team B,5,3.6,2,0,18,20,2,10,5.0
27,19,Centennial A,5,2.4,3,0,17,20,3,0,0.0
28,24,Poolesville 2,5,1.6,2,0,18,20,2,0,0.0
29,31,Thomas S Wootton High School team C,5,1.6,2,0,18,20,2,0,0.0
30,1,Centre,1,0.0,0,0,4,4,0,0,
31,26,WCHS B,5,0.0,0,0,20,20,0,0,
