rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,6,Kaiwen Yao,Eagles A,11,88,7,155,250,324,29.454545454545453
2,58,Kian Dhawan,Montgomery Blair A,10,85,5,140,230,320,32.0
3,38,Ryan Karim,Shallow Walk team A,9,81,8,117,206,292,32.44444444444444
4,31,Aldric Benalan,WWPN A,10,74,9,144,227,260,26.0
5,71,Alex Wang,poolesville village idiots,9,64,6,136,206,232,25.77777777777778
6,69,Andrew Zhao,Richard Montgomery,10,54,2,149,205,208,20.8
7,57,Evan Zhang,Montgomery Blair A,10,54,5,171,230,196,19.6
8,47,Hrishi Bhooma,Kiruna Scholars,11,54,7,191,252,188,17.09090909090909
9,19,Arjun Deshpande,South Jersey,10,45,6,179,230,156,15.6
10,14,Ian Wang,Basis,8,37,1,144,182,144,18.0
11,68,Ethan Pei,Richard Montgomery,10,34,1,181,216,132,13.2
12,34,Easton Wei,WWPN A,10,36,5,186,227,124,12.4
13,41,Abhinav Anand,Gargy Bomy,8,38,8,133,179,120,15.0
14,42,Sanjay Oruganti,Gargy Bomy,8,36,7,136,179,116,14.5
15,20,Monish Saravana Kumar,South Jersey,10,40,12,178,230,112,11.2
16,1,Pritham Singh,Centreville HS Team 1,7,29,2,125,156,108,15.428571428571429
17,72,Caleb Wen,poolesville village idiots,9,28,2,176,206,104,11.555555555555555
18,49,Eric Xie,Kiruna Scholars,10,29,4,196,229,100,10.0
19,46,Sophia Guo,Kiruna Scholars,10,31,7,179,217,96,9.6
20,82,Matthew Yang,Centennial A,5,29,5,79,113,96,19.2
21,53,Arman Ayazi,Montgomery Blair B,8,32,9,139,180,92,11.5
22,15,Sumer Chaudhary,Basis,8,24,1,157,182,92,11.5
23,11,Hongyi Wang,North Allegheny,8,29,8,136,173,84,10.5
24,9,Jason Liu,North Allegheny,8,21,0,129,150,84,10.5
25,25,Madhuram Sharma,Eagles B,7,25,7,127,159,72,10.285714285714286
26,86,Rohan Sengupta,Centennial B,5,21,3,91,115,72,14.4
27,28,Matthew Du,Eagles C,7,18,1,137,156,68,9.714285714285714
28,29,Eli Segal,Eagles C,7,17,0,139,156,68,9.714285714285714
29,94,Angela Wang,Westtown A,5,19,3,93,115,64,12.8
30,66,Keshav Ramaswamy,Richard Montgomery,9,19,3,174,196,64,7.111111111111111
31,8,Oliver Yang,Eagles A,9,19,3,182,204,64,7.111111111111111
32,52,Henry Lu,Montgomery Blair B,8,17,1,162,180,64,8.0
33,118,Krivi Partani,WWPN B,5,17,1,96,114,64,12.8
34,54,Abhijay Banerjee,Montgomery Blair B,8,21,6,128,155,60,7.5
35,21,Dennis Ji,South Jersey,10,18,3,209,230,60,6.0
36,12,Andrew Feng,North Allegheny,8,17,2,122,141,60,7.5
37,48,Rohan Bairi,Kiruna Scholars,10,16,1,176,193,60,6.0
38,10,Leonardo Yu,North Allegheny,8,20,6,145,171,56,7.0
39,7,Angelina Li,Eagles A,11,15,1,234,250,56,5.090909090909091
40,105,Matthew Hettena,The Wilberforce School,5,15,1,98,114,56,11.2
41,114,Peter Foerster,Thomas S Wootton High School team B,5,14,0,100,114,56,11.2
42,2,Arjun Ganesan,Centreville HS Team 1,6,14,1,118,133,52,8.666666666666666
43,33,Ishaan Arya,WWPN A,10,16,5,206,227,44,4.4
