rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,6,Kaiwen Yao,Eagles A,7,64,5,89,158,236,33.714285714285715
2,46,Ryan Karim,Shallow Walk team A,6,63,7,68,138,224,37.333333333333336
3,66,Kian Dhawan,Montgomery Blair A,6,54,1,83,138,212,35.333333333333336
4,75,Alex Wang,poolesville village idiots,7,54,4,102,160,200,28.571428571428573
5,39,Aldric Benalan,WWPN A,7,57,8,93,158,196,28.0
6,15,Andrew Zhao,Richard Montgomery,7,42,1,93,136,164,23.428571428571427
7,65,Evan Zhang,Montgomery Blair A,6,42,2,94,138,160,26.666666666666668
8,55,Hrishi Bhooma,Kiruna Scholars,7,42,6,112,160,144,20.571428571428573
9,27,Arjun Deshpande,South Jersey,7,35,4,122,161,124,17.714285714285715
10,22,Ian Wang,Basis,7,32,1,126,159,124,17.714285714285715
11,49,Abhinav Anand,Gargy Bomy,7,35,8,113,156,108,15.428571428571429
12,50,Sanjay Oruganti,Gargy Bomy,7,32,6,118,156,104,14.857142857142858
13,85,Matthew Yang,Centennial A,5,29,5,79,113,96,19.2
14,9,Pritham Singh,Centreville HS Team 1,6,26,2,105,133,96,16.0
15,42,Easton Wei,WWPN A,7,25,1,132,158,96,13.714285714285714
16,61,Arman Ayazi,Montgomery Blair B,7,28,6,124,158,88,12.571428571428571
17,14,Ethan Pei,Richard Montgomery,7,23,1,123,147,88,12.571428571428571
18,23,Sumer Chaudhary,Basis,7,23,1,135,159,88,12.571428571428571
19,28,Monish Saravana Kumar,South Jersey,7,32,11,118,161,84,12.0
20,76,Caleb Wen,poolesville village idiots,7,22,1,137,160,84,12.0
21,19,Hongyi Wang,North Allegheny,7,27,7,116,150,80,11.428571428571429
22,54,Sophia Guo,Kiruna Scholars,6,25,5,95,125,80,13.333333333333334
23,17,Jason Liu,North Allegheny,7,19,0,108,127,76,10.857142857142858
24,33,Madhuram Sharma,Eagles B,7,25,7,127,159,72,10.285714285714286
25,89,Rohan Sengupta,Centennial B,5,21,3,91,115,72,14.4
26,36,Matthew Du,Eagles C,7,18,1,137,156,68,9.714285714285714
27,37,Eli Segal,Eagles C,7,17,0,139,156,68,9.714285714285714
28,62,Abhijay Banerjee,Montgomery Blair B,7,20,4,109,133,64,9.142857142857142
29,98,Angela Wang,Westtown A,5,19,3,93,115,64,12.8
30,126,Krivi Partani,WWPN B,5,17,1,96,114,64,12.8
31,18,Leonardo Yu,North Allegheny,7,19,4,125,148,60,8.571428571428571
32,57,Eric Xie,Kiruna Scholars,6,17,3,117,137,56,9.333333333333334
33,8,Oliver Yang,Eagles A,7,17,3,138,158,56,8.0
34,20,Andrew Feng,North Allegheny,7,16,2,113,131,56,8.0
35,60,Henry Lu,Montgomery Blair B,7,15,1,142,158,56,8.0
36,109,Matthew Hettena,The Wilberforce School,5,15,1,98,114,56,11.2
37,122,Peter Foerster,Thomas S Wootton High School team B,5,14,0,100,114,56,11.2
38,74,Keshav Ramaswamy,Richard Montgomery,6,14,2,111,127,48,8.0
39,10,Arjun Ganesan,Centreville HS Team 1,5,13,1,96,110,48,9.6
40,59,William Qian,Montgomery Blair B,7,14,3,116,133,44,6.285714285714286
41,7,Angelina Li,Eagles A,7,12,1,145,158,44,6.285714285714286
42,56,Rohan Bairi,Kiruna Scholars,6,12,1,100,113,44,7.333333333333333
43,35,Kingshuk Roy,Eagles C,7,11,0,145,156,44,6.285714285714286
44,81,Leila Indharasophang,Pilgrimage Homeschool,5,11,0,103,114,44,8.8
45,41,Ishaan Arya,WWPN A,7,14,4,140,158,40,5.714285714285714
46,111,Alice Wan,The Wilberforce School,5,13,3,98,114,40,8.0
47,32,Allen Liu,Eagles B,7,13,3,143,159,40,5.714285714285714
48,119,Ruohan Xu,Shallow Stroll Team B,4,13,3,74,90,40,10.0
49,106,Daniel Zhang,Poolesville 2,5,12,2,101,115,40,8.0
50,97,Jamie Lee,Westtown A,5,12,2,101,115,40,8.0
51,79,Vishruth Kadiyala,Eagles A,6,12,2,88,102,40,6.666666666666667
52,29,Dennis Ji,South Jersey,7,11,1,149,161,40,5.714285714285714
53,64,Kevin Feng,Montgomery Blair A,6,10,0,82,92,40,6.666666666666667
54,34,Lilly Yang,Eagles B,7,11,2,146,159,36,5.142857142857143
55,127,Will Luo,WWPN B,5,11,2,101,114,36,7.2
56,123,Hyunjoon Song,Thomas S Wootton High School team B,5,10,1,103,114,36,7.2
57,38,Ryan Yang,Eagles C,7,11,3,142,156,32,4.571428571428571
58,133,Quinn Lam-Vu,Thomas S Wootton High School team A,5,10,2,85,97,32,6.4
59,67,Chris Wang,Montgomery Blair A,6,9,1,100,110,32,5.333333333333333
60,31,Anvita A,Eagles B,7,8,0,151,159,32,4.571428571428571
61,44,Rishvanth Balasubramanian,Shallow Walk team A,6,8,0,130,138,32,5.333333333333333
62,30,Akhil Mandapati,South Jersey,7,9,2,80,91,28,4.0
63,13,David He,Richard Montgomery,6,8,1,104,113,28,4.666666666666667
64,26,Gyan Chande,South Jersey,6,8,1,61,70,28,4.666666666666667
65,95,Amy Xu,WCHS C,5,7,0,108,115,28,5.6
66,99,Ben D'Alessandro,Westtown A,5,7,0,108,115,28,5.6
67,137,Ricky Bam,Thomas S Wootton High School team C,5,7,0,108,115,28,5.6
68,69,Beirui Zhang,WCHS A,7,12,6,142,160,24,3.4285714285714284
69,71,Andrew Li,WCHS A,7,11,5,144,160,24,3.4285714285714284
70,110,Richmond Darrow,The Wilberforce School,5,7,1,106,114,24,4.8
71,58,Nathan Liang,Kiruna Scholars,5,6,0,99,105,24,4.8
72,70,Aaron Zhou,WCHS A,7,17,12,131,160,20,2.857142857142857
73,135,Cody Gao,Thomas S Wootton High School team A,4,9,4,61,74,20,5.0
74,16,Sedric Su,Richard Montgomery,6,7,2,104,113,20,3.3333333333333335
75,82,Ellie Leung,Pilgrimage Homeschool,5,6,1,107,114,20,4.0
76,84,Shravan Yoagentharan,Centennial A,5,6,1,106,113,20,4.0
77,124,Chaitan Praveen,Thomas S Wootton High School team B,5,5,0,109,114,20,4.0
78,21,Kaartic Muralidharan,North Allegheny,6,5,0,83,88,20,3.3333333333333335
79,68,Sam Easaw,Montgomery Blair A,6,5,0,69,74,20,3.3333333333333335
80,51,Likhith Malipati,Gargy Bomy,7,13,9,134,156,16,2.2857142857142856
81,103,Jayden Qin,Westtown B,5,8,4,99,111,16,3.2
82,40,Aahan Mahakud,WWPN A,7,7,3,148,158,16,2.2857142857142856
83,45,Riyan Nayak,Shallow Walk team A,6,6,2,130,138,16,2.6666666666666665
84,128,Andrew Li,WWPN B,5,5,1,108,114,16,3.2
85,132,Christina Chow,Thomas S Wootton High School team A,5,5,1,74,80,16,3.2
86,102,Leila Alobeidy,Westtown B,5,5,1,105,111,16,3.2
87,24,Neel Jain,Basis,7,5,1,153,159,16,2.2857142857142856
88,131,Arun Kompella,Thomas S Wootton High School team A,5,4,0,95,99,16,3.2
89,12,Ryan Hyon,Centreville HS Team 1,6,4,0,109,113,16,2.6666666666666665
90,114,TaeHee Kim,WCHS B,5,4,0,111,115,16,3.2
91,117,Sreekar Karra,Shallow Stroll Team B,5,9,6,98,113,12,2.4
92,78,Denis Motuzenko,poolesville village idiots,7,5,2,153,160,12,1.7142857142857142
93,107,Ankush Karmakar,Poolesville 2,5,4,1,110,115,12,2.4
94,63,Kenneth Liu,Montgomery Blair B,4,4,1,45,50,12,3.0
95,5,Max Xu,Eagles A,5,4,1,51,56,12,2.4
96,139,Aayu Rastogi,Thomas S Wootton High School team C,5,3,0,112,115,12,2.4
97,72,Allen Chang,WCHS A,7,3,0,108,111,12,1.7142857142857142
98,134,Louis Wang,Thomas S Wootton High School team A,5,3,0,87,90,12,2.4
99,1,Pritham Singh,Centre,1,3,0,20,23,12,12.0
100,101,Sarah Lan,Westtown B,5,3,0,108,111,12,2.4
