rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,65,Evan Zhang,Montgomery Blair A,6,15,0,9,24,60,10.0
2,28,Monish Saravana Kumar,South Jersey,7,14,2,12,28,48,6.857142857142857
3,46,Ryan Karim,Shallow Walk team A,6,13,1,10,24,48,8.0
4,59,William Qian,Montgomery Blair B,7,13,1,10,24,48,6.857142857142857
5,17,Jason Liu,North Allegheny,7,10,0,12,22,40,5.714285714285714
6,75,Alex Wang,poolesville village idiots,7,9,0,19,28,36,5.142857142857143
7,6,Kaiwen Yao,Eagles A,7,9,1,17,27,32,4.571428571428571
8,37,Eli Segal,Eagles C,7,8,0,18,26,32,4.571428571428571
9,126,Krivi Partani,WWPN B,5,8,0,11,19,32,6.4
10,32,Allen Liu,Eagles B,7,9,2,17,28,28,4.0
11,57,Eric Xie,Kiruna Scholars,6,8,1,15,24,28,4.666666666666667
12,13,David He,Richard Montgomery,6,7,0,12,19,28,4.666666666666667
13,109,Matthew Hettena,The Wilberforce School,5,7,0,12,19,28,5.6
14,9,Pritham Singh,Centreville HS Team 1,6,7,1,14,22,24,4.0
15,42,Easton Wei,WWPN A,7,6,0,21,27,24,3.4285714285714284
16,22,Ian Wang,Basis,7,6,0,21,27,24,3.4285714285714284
17,40,Aahan Mahakud,WWPN A,7,7,2,18,27,20,2.857142857142857
18,97,Jamie Lee,Westtown A,5,7,2,11,20,20,4.0
19,20,Andrew Feng,North Allegheny,7,5,0,18,23,20,2.857142857142857
20,106,Daniel Zhang,Poolesville 2,5,5,0,15,20,20,4.0
21,70,Aaron Zhou,WCHS A,7,6,2,19,27,16,2.2857142857142856
22,131,Arun Kompella,Thomas S Wootton High School team A,5,4,0,12,16,16,3.2
23,122,Peter Foerster,Thomas S Wootton High School team B,5,4,0,15,19,16,3.2
24,89,Rohan Sengupta,Centennial B,5,4,1,15,20,12,2.4
25,74,Keshav Ramaswamy,Richard Montgomery,6,3,0,19,22,12,2.0
26,66,Kian Dhawan,Montgomery Blair A,6,3,0,21,24,12,2.0
27,85,Matthew Yang,Centennial A,5,3,0,16,19,12,2.4
