rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,62,Evan Zhang,Montgomery Blair A,6,15,0,9,24,60,10.0
2,25,Monish Saravana Kumar,South Jersey,7,14,2,12,28,48,6.857142857142857
3,43,Ryan Karim,Shallow Walk team A,6,13,1,10,24,48,8.0
4,56,William Qian,Montgomery Blair B,7,13,1,10,24,48,6.857142857142857
5,14,Jason Liu,North Allegheny,7,10,0,12,22,40,5.714285714285714
6,72,Alex Wang,poolesville village idiots,7,9,0,19,28,36,5.142857142857143
7,6,Kaiwen Yao,Eagles A,7,9,1,17,27,32,4.571428571428571
8,34,Eli Segal,Eagles C,7,8,0,18,26,32,4.571428571428571
9,122,Krivi Partani,WWPN B,5,8,0,11,19,32,6.4
10,29,Allen Liu,Eagles B,7,9,2,17,28,28,4.0
11,54,Eric Xie,Kiruna Scholars,6,8,1,15,24,28,4.666666666666667
12,1,Pritham Singh,Centreville HS Team 1,7,8,1,17,26,28,4.0
13,10,David He,Richard Montgomery,6,7,0,12,19,28,4.666666666666667
14,105,Matthew Hettena,The Wilberforce School,5,7,0,12,19,28,5.6
15,39,Easton Wei,WWPN A,7,6,0,21,27,24,3.4285714285714284
16,19,Ian Wang,Basis,7,6,0,21,27,24,3.4285714285714284
17,37,Aahan Mahakud,WWPN A,7,7,2,18,27,20,2.857142857142857
18,93,Jamie Lee,Westtown A,5,7,2,11,20,20,4.0
19,17,Andrew Feng,North Allegheny,7,5,0,18,23,20,2.857142857142857
20,102,Daniel Zhang,Poolesville 2,5,5,0,15,20,20,4.0
21,67,Aaron Zhou,WCHS A,7,6,2,19,27,16,2.2857142857142856
22,127,Arun Kompella,Thomas S Wootton High School team A,5,4,0,12,16,16,3.2
23,118,Peter Foerster,Thomas S Wootton High School team B,5,4,0,15,19,16,3.2
24,86,Rohan Sengupta,Centennial B,5,4,1,15,20,12,2.4
25,71,Keshav Ramaswamy,Richard Montgomery,6,3,0,19,22,12,2.0
