rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,62,Evan Zhang,Montgomery Blair A,6,15,0,9,24,60,10.0
2,25,Monish Saravana Kumar,South Jersey,8,15,2,15,32,52,6.5
3,43,Ryan Karim,Shallow Walk team A,7,15,2,10,27,52,7.428571428571429
4,56,William Qian,Montgomery Blair B,8,14,2,11,27,48,6.0
5,14,Jason Liu,North Allegheny,8,11,0,15,26,44,5.5
6,72,Alex Wang,poolesville village idiots,8,9,0,23,32,36,4.5
7,6,Kaiwen Yao,Eagles A,7,9,1,17,27,32,4.571428571428571
8,34,Eli Segal,Eagles C,7,8,0,18,26,32,4.571428571428571
9,19,Ian Wang,Basis,8,8,0,23,31,32,4.0
10,122,Krivi Partani,WWPN B,5,8,0,11,19,32,6.4
11,29,Allen Liu,Eagles B,7,9,2,17,28,28,4.0
12,54,Eric Xie,Kiruna Scholars,6,8,1,15,24,28,4.666666666666667
13,1,Pritham Singh,Centreville HS Team 1,7,8,1,17,26,28,4.0
14,10,David He,Richard Montgomery,7,7,0,16,23,28,4.0
15,105,Matthew Hettena,The Wilberforce School,5,7,0,12,19,28,5.6
16,39,Easton Wei,WWPN A,7,6,0,21,27,24,3.4285714285714284
17,37,Aahan Mahakud,WWPN A,7,7,2,18,27,20,2.857142857142857
18,93,Jamie Lee,Westtown A,5,7,2,11,20,20,4.0
19,17,Andrew Feng,North Allegheny,8,5,0,20,25,20,2.5
20,102,Daniel Zhang,Poolesville 2,5,5,0,15,20,20,4.0
21,67,Aaron Zhou,WCHS A,7,6,2,19,27,16,2.2857142857142856
22,127,Arun Kompella,Thomas S Wootton High School team A,5,4,0,12,16,16,3.2
23,73,Caleb Wen,poolesville village idiots,8,4,0,28,32,16,2.0
24,118,Peter Foerster,Thomas S Wootton High School team B,5,4,0,15,19,16,3.2
25,86,Rohan Sengupta,Centennial B,5,4,1,15,20,12,2.4
26,26,Dennis Ji,South Jersey,8,3,0,29,32,12,1.5
27,71,Keshav Ramaswamy,Richard Montgomery,7,3,0,23,26,12,1.7142857142857142
28,63,Kian Dhawan,Montgomery Blair A,6,3,0,21,24,12,2.0
29,82,Matthew Yang,Centennial A,5,3,0,16,19,12,2.4
30,47,Sanjay Oruganti,Gargy Bomy,8,3,0,27,30,12,1.5
31,48,Likhith Malipati,Gargy Bomy,8,9,7,14,30,8,1.0
32,52,Hrishi Bhooma,Kiruna Scholars,7,3,1,24,28,8,1.1428571428571428
33,5,Max Xu,Eagles A,5,3,1,6,10,8,1.6
34,115,Ruohan Xu,Shallow Stroll Team B,4,3,1,11,15,8,2.0
35,59,Abhijay Banerjee,Montgomery Blair B,8,2,0,25,27,8,1.0
36,36,Aldric Benalan,WWPN A,7,2,0,25,27,8,1.1428571428571428
37,69,Allen Chang,WCHS A,7,2,0,18,20,8,1.1428571428571428
38,91,Amy Xu,WCHS C,5,2,0,18,20,8,1.6
39,7,Angelina Li,Eagles A,7,2,0,25,27,8,1.1428571428571428
40,120,Chaitan Praveen,Thomas S Wootton High School team B,5,2,0,17,19,8,1.6
41,64,Chris Wang,Montgomery Blair A,6,2,0,16,18,8,1.3333333333333333
42,18,Kaartic Muralidharan,North Allegheny,7,2,0,16,18,8,1.1428571428571428
43,33,Matthew Du,Eagles C,7,2,0,24,26,8,1.1428571428571428
44,55,Nathan Liang,Kiruna Scholars,5,2,0,17,19,8,1.6
45,81,Shravan Yoagentharan,Centennial A,5,2,0,17,19,8,1.6
46,20,Sumer Chaudhary,Basis,8,2,0,29,31,8,1.0
47,99,Jayden Qin,Westtown B,5,3,2,14,19,4,0.8
48,135,Aayu Rastogi,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
49,12,Andrew Zhao,Richard Montgomery,7,1,0,26,27,4,0.5714285714285714
50,94,Angela Wang,Westtown A,5,1,0,19,20,4,0.8
51,24,Arjun Deshpande,South Jersey,8,1,0,31,32,4,0.5
52,2,Arjun Ganesan,Centreville HS Team 1,6,1,0,21,22,4,0.6666666666666666
53,58,Arman Ayazi,Montgomery Blair B,8,1,0,30,31,4,0.5
54,66,Beirui Zhang,WCHS A,7,1,0,26,27,4,0.5714285714285714
55,95,Ben D'Alessandro,Westtown A,5,1,0,19,20,4,0.8
56,75,Denis Motuzenko,poolesville village idiots,8,1,0,31,32,4,0.5
57,79,Ellie Leung,Pilgrimage Homeschool,5,1,0,19,20,4,0.8
58,49,Jason Mak,Gargy Bomy,6,1,0,14,15,4,0.6666666666666666
59,61,Kevin Feng,Montgomery Blair A,6,1,0,15,16,4,0.6666666666666666
