rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,57,Evan Zhang,Montgomery Blair A,10,20,0,20,40,80,8.0
2,38,Ryan Karim,Shallow Walk team A,9,18,2,15,35,64,7.111111111111111
3,20,Monish Saravana Kumar,South Jersey,10,18,3,19,40,60,6.0
4,49,Eric Xie,Kiruna Scholars,10,15,1,24,40,56,5.6
5,51,William Qian,Montgomery Blair B,8,14,2,11,27,48,6.0
6,6,Kaiwen Yao,Eagles A,11,13,1,29,43,48,4.363636363636363
7,9,Jason Liu,North Allegheny,8,11,0,15,26,44,5.5
8,34,Easton Wei,WWPN A,10,11,1,27,39,40,4.0
9,71,Alex Wang,poolesville village idiots,9,9,0,27,36,36,4.0
10,29,Eli Segal,Eagles C,7,8,0,18,26,32,4.571428571428571
11,14,Ian Wang,Basis,8,8,0,23,31,32,4.0
12,118,Krivi Partani,WWPN B,5,8,0,11,19,32,6.4
13,24,Allen Liu,Eagles B,7,9,2,17,28,28,4.0
14,67,David He,Richard Montgomery,9,8,1,20,29,28,3.111111111111111
15,1,Pritham Singh,Centreville HS Team 1,7,8,1,17,26,28,4.0
16,105,Matthew Hettena,The Wilberforce School,5,7,0,12,19,28,5.6
17,32,Aahan Mahakud,WWPN A,10,7,2,30,39,20,2.0
18,93,Jamie Lee,Westtown A,5,7,2,11,20,20,4.0
19,12,Andrew Feng,North Allegheny,8,5,0,20,25,20,2.5
20,102,Daniel Zhang,Poolesville 2,5,5,0,15,20,20,4.0
21,62,Aaron Zhou,WCHS A,7,6,2,19,27,16,2.2857142857142856
22,58,Kian Dhawan,Montgomery Blair A,10,5,1,34,40,16,1.6
23,123,Arun Kompella,Thomas S Wootton High School team A,5,4,0,12,16,16,3.2
24,72,Caleb Wen,poolesville village idiots,9,4,0,32,36,16,1.7777777777777777
25,21,Dennis Ji,South Jersey,10,4,0,36,40,16,1.6
26,114,Peter Foerster,Thomas S Wootton High School team B,5,4,0,15,19,16,3.2
27,5,Max Xu,Eagles A,8,4,1,17,22,12,1.5
28,86,Rohan Sengupta,Centennial B,5,4,1,15,20,12,2.4
29,66,Keshav Ramaswamy,Richard Montgomery,9,3,0,31,34,12,1.3333333333333333
30,82,Matthew Yang,Centennial A,5,3,0,16,19,12,2.4
31,42,Sanjay Oruganti,Gargy Bomy,8,3,0,27,30,12,1.5
32,43,Likhith Malipati,Gargy Bomy,8,9,7,14,30,8,1.0
33,47,Hrishi Bhooma,Kiruna Scholars,11,3,1,40,44,8,0.7272727272727273
34,111,Ruohan Xu,Shallow Stroll Team B,4,3,1,11,15,8,2.0
35,54,Abhijay Banerjee,Montgomery Blair B,8,2,0,25,27,8,1.0
36,31,Aldric Benalan,WWPN A,10,2,0,37,39,8,0.8
37,64,Allen Chang,WCHS A,7,2,0,18,20,8,1.1428571428571428
38,91,Amy Xu,WCHS C,5,2,0,18,20,8,1.6
39,7,Angelina Li,Eagles A,11,2,0,41,43,8,0.7272727272727273
40,116,Chaitan Praveen,Thomas S Wootton High School team B,5,2,0,17,19,8,1.6
41,59,Chris Wang,Montgomery Blair A,10,2,0,32,34,8,0.8
42,13,Kaartic Muralidharan,North Allegheny,7,2,0,16,18,8,1.1428571428571428
43,28,Matthew Du,Eagles C,7,2,0,24,26,8,1.1428571428571428
44,50,Nathan Liang,Kiruna Scholars,6,2,0,19,21,8,1.3333333333333333
45,81,Shravan Yoagentharan,Centennial A,5,2,0,17,19,8,1.6
46,15,Sumer Chaudhary,Basis,8,2,0,29,31,8,1.0
47,99,Jayden Qin,Westtown B,5,3,2,14,19,4,0.8
48,46,Sophia Guo,Kiruna Scholars,10,2,1,34,37,4,0.4
49,131,Aayu Rastogi,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
50,69,Andrew Zhao,Richard Montgomery,9,1,0,34,35,4,0.4444444444444444
51,94,Angela Wang,Westtown A,5,1,0,19,20,4,0.8
52,19,Arjun Deshpande,South Jersey,10,1,0,39,40,4,0.4
53,2,Arjun Ganesan,Centreville HS Team 1,6,1,0,21,22,4,0.6666666666666666
54,53,Arman Ayazi,Montgomery Blair B,8,1,0,30,31,4,0.5
55,61,Beirui Zhang,WCHS A,7,1,0,26,27,4,0.5714285714285714
56,95,Ben D'Alessandro,Westtown A,5,1,0,19,20,4,0.8
57,79,Ellie Leung,Pilgrimage Homeschool,5,1,0,19,20,4,0.8
58,44,Jason Mak,Gargy Bomy,6,1,0,14,15,4,0.6666666666666666
59,56,Kevin Feng,Montgomery Blair A,9,1,0,25,26,4,0.4444444444444444
60,8,Oliver Yang,Eagles A,9,1,0,34,35,4,0.4444444444444444
