rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,36,Aldric Benalan,WWPN A,7,24,2,2,28,88,12.571428571428571
2,46,Abhinav Anand,Gargy Bomy,7,18,3,7,28,60,8.571428571428571
3,57,Henry Lu,Montgomery Blair B,7,12,1,14,27,44,6.285714285714286
4,6,Kaiwen Yao,Eagles A,7,11,1,15,27,40,5.714285714285714
5,62,Evan Zhang,Montgomery Blair A,6,10,0,14,24,40,6.666666666666667
6,31,Lilly Yang,Eagles B,7,10,2,16,28,32,4.571428571428571
7,51,Sophia Guo,Kiruna Scholars,6,10,2,9,21,32,5.333333333333333
8,17,Andrew Feng,North Allegheny,7,9,1,13,23,32,4.571428571428571
9,7,Angelina Li,Eagles A,7,9,1,17,27,32,4.571428571428571
10,78,Leila Indharasophang,Pilgrimage Homeschool,5,8,0,12,20,32,6.4
11,107,Alice Wan,The Wilberforce School,5,8,1,11,20,28,5.6
12,23,Gyan Chande,South Jersey,6,8,1,5,14,28,4.666666666666667
13,53,Rohan Bairi,Kiruna Scholars,6,8,1,10,19,28,4.666666666666667
14,72,Alex Wang,poolesville village idiots,7,7,0,20,27,28,4.0
15,19,Ian Wang,Basis,7,7,0,21,28,28,4.0
16,43,Ryan Karim,Shallow Walk team A,6,7,0,17,24,28,4.666666666666667
17,35,Ryan Yang,Eagles C,7,9,3,16,28,24,3.4285714285714284
18,61,Kevin Feng,Montgomery Blair A,6,6,0,11,17,24,4.0
19,12,Andrew Zhao,Richard Montgomery,7,6,1,16,23,20,2.857142857142857
20,30,Madhuram Sharma,Eagles B,7,6,1,21,28,20,2.857142857142857
21,129,Quinn Lam-Vu,Thomas S Wootton High School team A,5,6,1,11,18,20,4.0
22,1,Pritham Singh,Centreville HS Team 1,7,5,0,22,27,20,2.857142857142857
23,91,Amy Xu,WCHS C,5,4,0,16,20,16,3.2
24,11,Ethan Pei,Richard Montgomery,7,4,0,21,25,16,2.2857142857142856
25,63,Kian Dhawan,Montgomery Blair A,6,4,0,20,24,16,2.6666666666666665
26,113,Sreekar Karra,Shallow Stroll Team B,5,4,0,16,20,16,3.2
