rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,36,Aldric Benalan,WWPN A,10,31,2,7,40,116,11.6
2,46,Abhinav Anand,Gargy Bomy,8,20,3,9,32,68,8.5
3,62,Evan Zhang,Montgomery Blair A,10,15,1,24,40,56,5.6
4,57,Henry Lu,Montgomery Blair B,8,14,1,16,31,52,6.5
5,53,Rohan Bairi,Kiruna Scholars,10,12,1,20,33,44,4.4
6,6,Kaiwen Yao,Eagles A,11,13,3,27,43,40,3.6363636363636362
7,7,Angelina Li,Eagles A,11,11,1,31,43,40,3.6363636363636362
8,17,Andrew Feng,North Allegheny,8,10,1,13,24,36,4.5
9,43,Ryan Karim,Shallow Walk team A,9,9,0,27,36,36,4.0
10,31,Lilly Yang,Eagles B,7,10,2,16,28,32,4.571428571428571
11,23,Gyan Chande,South Jersey,8,9,1,12,22,32,4.0
12,19,Ian Wang,Basis,8,8,0,24,32,32,4.0
13,78,Leila Indharasophang,Pilgrimage Homeschool,5,8,0,12,20,32,6.4
14,51,Sophia Guo,Kiruna Scholars,10,10,3,24,37,28,2.8
15,107,Alice Wan,The Wilberforce School,5,8,1,11,20,28,5.6
16,12,Andrew Zhao,Richard Montgomery,10,8,1,26,35,28,2.8
17,61,Kevin Feng,Montgomery Blair A,9,7,0,20,27,28,3.111111111111111
18,35,Ryan Yang,Eagles C,7,9,3,16,28,24,3.4285714285714284
19,72,Alex Wang,poolesville village idiots,9,7,1,27,35,24,2.6666666666666665
20,30,Madhuram Sharma,Eagles B,7,6,1,21,28,20,2.857142857142857
21,129,Quinn Lam-Vu,Thomas S Wootton High School team A,5,6,1,11,18,20,4.0
22,1,Pritham Singh,Centreville HS Team 1,7,5,0,22,27,20,2.857142857142857
23,27,Akhil Mandapati,South Jersey,8,4,0,14,18,16,2.0
24,91,Amy Xu,WCHS C,5,4,0,16,20,16,3.2
25,54,Eric Xie,Kiruna Scholars,10,4,0,35,39,16,1.6
26,11,Ethan Pei,Richard Montgomery,10,4,0,33,37,16,1.6
27,63,Kian Dhawan,Montgomery Blair A,10,4,0,36,40,16,1.6
28,113,Sreekar Karra,Shallow Stroll Team B,5,4,0,16,20,16,3.2
29,68,Andrew Li,WCHS A,7,4,1,23,28,12,1.7142857142857142
30,123,Will Luo,WWPN B,5,3,0,17,20,12,2.4
31,86,Rohan Sengupta,Centennial B,5,3,1,16,20,8,1.6
32,95,Ben D'Alessandro,Westtown A,5,2,0,18,20,8,1.6
33,73,Caleb Wen,poolesville village idiots,9,2,0,33,35,8,0.8888888888888888
34,16,Hongyi Wang,North Allegheny,8,2,0,28,30,8,1.0
35,32,Kingshuk Roy,Eagles C,7,2,0,26,28,8,1.1428571428571428
36,98,Leila Alobeidy,Westtown B,5,2,0,18,20,8,1.6
37,82,Matthew Yang,Centennial A,5,2,0,18,20,8,1.6
38,118,Peter Foerster,Thomas S Wootton High School team B,5,2,0,18,20,8,1.6
39,3,Yeojune Yun,Centreville HS Team 1,7,2,0,19,21,8,1.1428571428571428
40,15,Leonardo Yu,North Allegheny,8,2,1,27,30,4,0.5
41,59,Abhijay Banerjee,Montgomery Blair B,8,1,0,25,26,4,0.5
42,94,Angela Wang,Westtown A,5,1,0,19,20,4,0.8
43,88,Arjun,Centreville HS Team 1,1,1,0,3,4,4,4.0
44,2,Arjun Ganesan,Centreville HS Team 1,6,1,0,22,23,4,0.6666666666666666
45,66,Beirui Zhang,WCHS A,7,1,0,27,28,4,0.5714285714285714
46,64,Chris Wang,Montgomery Blair A,10,1,0,33,34,4,0.4
47,132,Christina Teng,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
48,102,Daniel Zhang,Poolesville 2,5,1,0,19,20,4,0.8
49,75,Denis Motuzenko,poolesville village idiots,9,1,0,34,35,4,0.4444444444444444
50,26,Dennis Ji,South Jersey,10,1,0,39,40,4,0.4
51,100,Jasraj Bhatia,Poolesville 2,5,1,0,19,20,4,0.8
52,71,Keshav Ramaswamy,Richard Montgomery,9,1,0,32,33,4,0.4444444444444444
53,122,Krivi Partani,WWPN B,5,1,0,19,20,4,0.8
54,33,Matthew Du,Eagles C,7,1,0,27,28,4,0.5714285714285714
55,55,Nathan Liang,Kiruna Scholars,6,1,0,19,20,4,0.6666666666666666
56,21,Neel Jain,Basis,8,1,0,31,32,4,0.5
57,45,Nimit Agarwal,Shallow Walk team A,9,1,0,17,18,4,0.4444444444444444
58,8,Oliver Yang,Eagles A,9,1,0,34,35,4,0.4444444444444444
59,83,Ray Gao,Centennial A,5,1,0,19,20,4,0.8
60,106,Richmond Darrow,The Wilberforce School,5,1,0,19,20,4,0.8
61,133,Ricky Bam,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
62,41,Rishvanth Balasubramanian,Shallow Walk team A,9,1,0,35,36,4,0.4444444444444444
63,47,Sanjay Oruganti,Gargy Bomy,8,1,0,31,32,4,0.5
64,20,Sumer Chaudhary,Basis,8,1,0,31,32,4,0.5
65,76,Vishruth Kadiyala,Eagles A,9,1,0,29,30,4,0.4444444444444444
66,25,Monish Saravana Kumar,South Jersey,10,2,2,36,40,0,0.0
67,44,Prithwish Chatterjee,Shallow Walk team A,9,2,2,14,18,0,0.0
68,42,Riyan Nayak,Shallow Walk team A,9,1,1,34,36,0,0.0
69,116,Yunay Vaddi,Shallow Stroll Team B,4,1,1,10,12,0,0.0
70,37,Aahan Mahakud,WWPN A,10,0,0,40,40,0,0.0
71,84,Aakanksh Govada,Centennial A,5,0,0,20,20,0,0.0
72,101,Aarav Mohindru,Poolesville 2,5,0,0,20,20,0,0.0
73,135,Aayu Rastogi,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
74,69,Allen Chang,WCHS A,7,0,0,18,18,0,0.0
75,29,Allen Liu,Eagles B,7,0,0,28,28,0,0.0
76,74,Alvin Tong,poolesville village idiots,9,0,0,35,35,0,0.0
77,103,Ankush Karmakar,Poolesville 2,5,0,0,20,20,0,0.0
78,28,Anvita A,Eagles B,7,0,0,28,28,0,0.0
79,24,Arjun Deshpande,South Jersey,10,0,0,40,40,0,0.0
80,58,Arman Ayazi,Montgomery Blair B,8,0,0,31,31,0,0.0
81,127,Arun Kompella,Thomas S Wootton High School team A,5,0,0,18,18,0,0.0
82,134,Callie Gao,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
83,120,Chaitan Praveen,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
84,128,Christina Chow,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
85,50,Dhairya Mathur,Gargy Bomy,6,0,0,16,16,0,0.0
86,114,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
87,39,Easton Wei,WWPN A,10,0,0,40,40,0,0.0
88,34,Eli Segal,Eagles C,7,0,0,28,28,0,0.0
89,77,Eliana Hogan,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
90,79,Ellie Leung,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
91,90,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
92,52,Hrishi Bhooma,Kiruna Scholars,11,0,0,43,43,0,0.0
93,119,Hyunjoon Song,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
94,38,Ishaan Arya,WWPN A,10,0,0,40,40,0,0.0
95,4,Ishaan Nandamudi,Centreville HS Team 1,4,0,0,14,14,0,0.0
96,93,Jamie Lee,Westtown A,5,0,0,20,20,0,0.0
97,14,Jason Liu,North Allegheny,8,0,0,25,25,0,0.0
98,49,Jason Mak,Gargy Bomy,6,0,0,16,16,0,0.0
99,99,Jayden Qin,Westtown B,5,0,0,20,20,0,0.0
100,125,Jeddy Yu,WWPN B,2,0,0,8,8,0,0.0
101,80,Joshie Cheng,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
102,22,Jueon Kim,Basis,8,0,0,32,32,0,0.0
103,108,Julian Lin,The Wilberforce School,5,0,0,20,20,0,0.0
104,18,Kaartic Muralidharan,North Allegheny,7,0,0,19,19,0,0.0
105,60,Kenneth Liu,Montgomery Blair B,4,0,0,10,10,0,0.0
106,48,Likhith Malipati,Gargy Bomy,8,0,0,32,32,0,0.0
107,87,Litish Deepa,Centennial B,5,0,0,20,20,0,0.0
108,130,Louis Wang,Thomas S Wootton High School team A,5,0,0,17,17,0,0.0
109,105,Matthew Hettena,The Wilberforce School,5,0,0,20,20,0,0.0
110,5,Max Xu,Eagles A,7,0,0,21,21,0,0.0
111,136,Nagadheeran,Shallow Stroll Team B,1,0,0,2,2,0,0.0
112,112,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
113,117,Rithik Natarajan,Shallow Stroll Team B,5,0,0,18,18,0,0.0
114,111,Ritisha Das,WCHS B,5,0,0,20,20,0,0.0
115,9,Ryan Hyon,Centreville HS Team 1,6,0,0,19,19,0,0.0
116,65,Sam Easaw,Montgomery Blair A,8,0,0,19,19,0,0.0
117,97,Sarah Lan,Westtown B,5,0,0,20,20,0,0.0
118,13,Sedric Su,Richard Montgomery,7,0,0,22,22,0,0.0
119,109,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
120,104,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
121,81,Shravan Yoagentharan,Centennial A,5,0,0,20,20,0,0.0
122,92,Sonia Lin,WCHS C,5,0,0,20,20,0,0.0
123,70,Steven Qi,WCHS A,5,0,0,10,10,0,0.0
124,110,TaeHee Kim,WCHS B,5,0,0,20,20,0,0.0
125,96,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
126,121,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
127,139,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
128,89,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
129,56,William Qian,Montgomery Blair B,8,0,0,26,26,0,0.0
130,124,Andrew Li,WWPN B,5,0,1,19,20,-4,-0.8
131,131,Cody Gao,Thomas S Wootton High School team A,4,0,1,13,14,-4,-1.0
132,10,David He,Richard Montgomery,9,0,1,28,29,-4,-0.4444444444444444
133,138,Jeddy,WWPN B,3,0,1,11,12,-4,-1.3333333333333333
134,115,Ruohan Xu,Shallow Stroll Team B,4,0,1,15,16,-4,-1.0
135,67,Aaron Zhou,WCHS A,7,1,3,24,28,-8,-1.1428571428571428
