rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,31,Aldric Benalan,WWPN A,10,31,2,7,40,116,11.6
2,41,Abhinav Anand,Gargy Bomy,8,20,3,9,32,68,8.5
3,57,Evan Zhang,Montgomery Blair A,10,15,1,24,40,56,5.6
4,52,Henry Lu,Montgomery Blair B,8,14,1,16,31,52,6.5
5,48,Rohan Bairi,Kiruna Scholars,10,12,1,20,33,44,4.4
6,6,Kaiwen Yao,Eagles A,11,13,3,27,43,40,3.6363636363636362
7,7,Angelina Li,Eagles A,11,11,1,31,43,40,3.6363636363636362
8,12,Andrew Feng,North Allegheny,8,10,1,13,24,36,4.5
9,38,Ryan Karim,Shallow Walk team A,9,9,0,27,36,36,4.0
10,26,Lilly Yang,Eagles B,7,10,2,16,28,32,4.571428571428571
11,18,Gyan Chande,South Jersey,8,9,1,12,22,32,4.0
12,14,Ian Wang,Basis,8,8,0,24,32,32,4.0
13,78,Leila Indharasophang,Pilgrimage Homeschool,5,8,0,12,20,32,6.4
14,46,Sophia Guo,Kiruna Scholars,10,10,3,24,37,28,2.8
15,107,Alice Wan,The Wilberforce School,5,8,1,11,20,28,5.6
16,69,Andrew Zhao,Richard Montgomery,10,8,1,26,35,28,2.8
17,56,Kevin Feng,Montgomery Blair A,9,7,0,20,27,28,3.111111111111111
18,30,Ryan Yang,Eagles C,7,9,3,16,28,24,3.4285714285714284
19,71,Alex Wang,poolesville village idiots,9,7,1,27,35,24,2.6666666666666665
20,25,Madhuram Sharma,Eagles B,7,6,1,21,28,20,2.857142857142857
21,125,Quinn Lam-Vu,Thomas S Wootton High School team A,5,6,1,11,18,20,4.0
22,1,Pritham Singh,Centreville HS Team 1,7,5,0,22,27,20,2.857142857142857
23,22,Akhil Mandapati,South Jersey,8,4,0,14,18,16,2.0
24,91,Amy Xu,WCHS C,5,4,0,16,20,16,3.2
25,49,Eric Xie,Kiruna Scholars,10,4,0,35,39,16,1.6
26,68,Ethan Pei,Richard Montgomery,10,4,0,33,37,16,1.6
27,58,Kian Dhawan,Montgomery Blair A,10,4,0,36,40,16,1.6
28,109,Sreekar Karra,Shallow Stroll Team B,5,4,0,16,20,16,3.2
29,63,Andrew Li,WCHS A,7,4,1,23,28,12,1.7142857142857142
30,119,Will Luo,WWPN B,5,3,0,17,20,12,2.4
31,86,Rohan Sengupta,Centennial B,5,3,1,16,20,8,1.6
32,95,Ben D'Alessandro,Westtown A,5,2,0,18,20,8,1.6
33,72,Caleb Wen,poolesville village idiots,9,2,0,33,35,8,0.8888888888888888
34,11,Hongyi Wang,North Allegheny,8,2,0,28,30,8,1.0
35,27,Kingshuk Roy,Eagles C,7,2,0,26,28,8,1.1428571428571428
36,98,Leila Alobeidy,Westtown B,5,2,0,18,20,8,1.6
37,82,Matthew Yang,Centennial A,5,2,0,18,20,8,1.6
38,114,Peter Foerster,Thomas S Wootton High School team B,5,2,0,18,20,8,1.6
39,3,Yeojune Yun,Centreville HS Team 1,7,2,0,19,21,8,1.1428571428571428
40,10,Leonardo Yu,North Allegheny,8,2,1,27,30,4,0.5
41,54,Abhijay Banerjee,Montgomery Blair B,8,1,0,25,26,4,0.5
42,94,Angela Wang,Westtown A,5,1,0,19,20,4,0.8
43,88,Arjun,Centreville HS Team 1,1,1,0,3,4,4,4.0
44,2,Arjun Ganesan,Centreville HS Team 1,6,1,0,22,23,4,0.6666666666666666
