rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,39,Aldric Benalan,WWPN A,7,24,2,2,28,88,12.571428571428571
2,49,Abhinav Anand,Gargy Bomy,7,18,3,7,28,60,8.571428571428571
3,60,Henry Lu,Montgomery Blair B,7,12,1,14,27,44,6.285714285714286
4,6,Kaiwen Yao,Eagles A,7,11,1,15,27,40,5.714285714285714
5,65,Evan Zhang,Montgomery Blair A,6,10,0,14,24,40,6.666666666666667
6,34,Lilly Yang,Eagles B,7,10,2,16,28,32,4.571428571428571
7,54,Sophia Guo,Kiruna Scholars,6,10,2,9,21,32,5.333333333333333
8,20,Andrew Feng,North Allegheny,7,9,1,13,23,32,4.571428571428571
9,7,Angelina Li,Eagles A,7,9,1,17,27,32,4.571428571428571
10,81,Leila Indharasophang,Pilgrimage Homeschool,5,8,0,12,20,32,6.4
11,111,Alice Wan,The Wilberforce School,5,8,1,11,20,28,5.6
12,26,Gyan Chande,South Jersey,6,8,1,5,14,28,4.666666666666667
13,56,Rohan Bairi,Kiruna Scholars,6,8,1,10,19,28,4.666666666666667
14,75,Alex Wang,poolesville village idiots,7,7,0,20,27,28,4.0
15,22,Ian Wang,Basis,7,7,0,21,28,28,4.0
16,46,Ryan Karim,Shallow Walk team A,6,7,0,17,24,28,4.666666666666667
17,38,Ryan Yang,Eagles C,7,9,3,16,28,24,3.4285714285714284
18,64,Kevin Feng,Montgomery Blair A,6,6,0,11,17,24,4.0
19,15,Andrew Zhao,Richard Montgomery,7,6,1,16,23,20,2.857142857142857
20,33,Madhuram Sharma,Eagles B,7,6,1,21,28,20,2.857142857142857
21,133,Quinn Lam-Vu,Thomas S Wootton High School team A,5,6,1,11,18,20,4.0
22,9,Pritham Singh,Centreville HS Team 1,6,5,0,18,23,20,3.3333333333333335
23,95,Amy Xu,WCHS C,5,4,0,16,20,16,3.2
24,14,Ethan Pei,Richard Montgomery,7,4,0,21,25,16,2.2857142857142856
25,66,Kian Dhawan,Montgomery Blair A,6,4,0,20,24,16,2.6666666666666665
26,117,Sreekar Karra,Shallow Stroll Team B,5,4,0,16,20,16,3.2
27,71,Andrew Li,WCHS A,7,4,1,23,28,12,1.7142857142857142
28,30,Akhil Mandapati,South Jersey,7,3,0,11,14,12,1.7142857142857142
29,57,Eric Xie,Kiruna Scholars,6,3,0,20,23,12,2.0
30,127,Will Luo,WWPN B,5,3,0,17,20,12,2.4
31,89,Rohan Sengupta,Centennial B,5,3,1,16,20,8,1.6
32,99,Ben D'Alessandro,Westtown A,5,2,0,18,20,8,1.6
33,76,Caleb Wen,poolesville village idiots,7,2,0,25,27,8,1.1428571428571428
34,19,Hongyi Wang,North Allegheny,7,2,0,24,26,8,1.1428571428571428
35,35,Kingshuk Roy,Eagles C,7,2,0,26,28,8,1.1428571428571428
36,102,Leila Alobeidy,Westtown B,5,2,0,18,20,8,1.6
37,85,Matthew Yang,Centennial A,5,2,0,18,20,8,1.6
38,122,Peter Foerster,Thomas S Wootton High School team B,5,2,0,18,20,8,1.6
39,11,Yeojune Yun,Centreville HS Team 1,6,2,0,15,17,8,1.3333333333333333
40,18,Leonardo Yu,North Allegheny,7,2,1,23,26,4,0.5714285714285714
41,62,Abhijay Banerjee,Montgomery Blair B,7,1,0,21,22,4,0.5714285714285714
42,98,Angela Wang,Westtown A,5,1,0,19,20,4,0.8
43,91,Arjun,Centreville HS Team 1,1,1,0,3,4,4,4.0
44,10,Arjun Ganesan,Centreville HS Team 1,5,1,0,18,19,4,0.8
45,69,Beirui Zhang,WCHS A,7,1,0,27,28,4,0.5714285714285714
46,136,Christina Teng,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
47,106,Daniel Zhang,Poolesville 2,5,1,0,19,20,4,0.8
48,78,Denis Motuzenko,poolesville village idiots,7,1,0,26,27,4,0.5714285714285714
49,29,Dennis Ji,South Jersey,7,1,0,27,28,4,0.5714285714285714
50,104,Jasraj Bhatia,Poolesville 2,5,1,0,19,20,4,0.8
51,74,Keshav Ramaswamy,Richard Montgomery,6,1,0,20,21,4,0.6666666666666666
52,126,Krivi Partani,WWPN B,5,1,0,19,20,4,0.8
53,36,Matthew Du,Eagles C,7,1,0,27,28,4,0.5714285714285714
54,58,Nathan Liang,Kiruna Scholars,5,1,0,17,18,4,0.8
55,24,Neel Jain,Basis,7,1,0,27,28,4,0.5714285714285714
56,48,Nimit Agarwal,Shallow Walk team A,6,1,0,11,12,4,0.6666666666666666
57,8,Oliver Yang,Eagles A,7,1,0,26,27,4,0.5714285714285714
58,86,Ray Gao,Centennial A,5,1,0,19,20,4,0.8
59,110,Richmond Darrow,The Wilberforce School,5,1,0,19,20,4,0.8
60,137,Ricky Bam,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
61,44,Rishvanth Balasubramanian,Shallow Walk team A,6,1,0,23,24,4,0.6666666666666666
62,50,Sanjay Oruganti,Gargy Bomy,7,1,0,27,28,4,0.5714285714285714
63,23,Sumer Chaudhary,Basis,7,1,0,27,28,4,0.5714285714285714
64,79,Vishruth Kadiyala,Eagles A,6,1,0,17,18,4,0.6666666666666666
65,28,Monish Saravana Kumar,South Jersey,7,2,2,24,28,0,0.0
66,47,Prithwish Chatterjee,Shallow Walk team A,6,1,1,10,12,0,0.0
67,45,Riyan Nayak,Shallow Walk team A,6,1,1,22,24,0,0.0
68,120,Yunay Vaddi,Shallow Stroll Team B,4,1,1,10,12,0,0.0
69,40,Aahan Mahakud,WWPN A,7,0,0,28,28,0,0.0
70,87,Aakanksh Govada,Centennial A,5,0,0,20,20,0,0.0
71,105,Aarav Mohindru,Poolesville 2,5,0,0,20,20,0,0.0
72,139,Aayu Rastogi,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
73,72,Allen Chang,WCHS A,7,0,0,18,18,0,0.0
74,32,Allen Liu,Eagles B,7,0,0,28,28,0,0.0
75,77,Alvin Tong,poolesville village idiots,7,0,0,27,27,0,0.0
76,107,Ankush Karmakar,Poolesville 2,5,0,0,20,20,0,0.0
77,31,Anvita A,Eagles B,7,0,0,28,28,0,0.0
78,27,Arjun Deshpande,South Jersey,7,0,0,28,28,0,0.0
79,2,Arjun Ganesan,Centre,1,0,0,4,4,0,0.0
80,61,Arman Ayazi,Montgomery Blair B,7,0,0,27,27,0,0.0
81,131,Arun Kompella,Thomas S Wootton High School team A,5,0,0,18,18,0,0.0
82,138,Callie Gao,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
83,124,Chaitan Praveen,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
84,67,Chris Wang,Montgomery Blair A,6,0,0,18,18,0,0.0
85,132,Christina Chow,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
86,53,Dhairya Mathur,Gargy Bomy,5,0,0,12,12,0,0.0
87,118,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
88,42,Easton Wei,WWPN A,7,0,0,28,28,0,0.0
89,37,Eli Segal,Eagles C,7,0,0,28,28,0,0.0
90,80,Eliana Hogan,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
91,82,Ellie Leung,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
92,94,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
93,55,Hrishi Bhooma,Kiruna Scholars,7,0,0,27,27,0,0.0
94,123,Hyunjoon Song,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
95,41,Ishaan Arya,WWPN A,7,0,0,28,28,0,0.0
96,4,Ishaan Nandamudi,Centre,1,0,0,4,4,0,0.0
97,92,Ishaan Nandamudi,Centreville HS Team 1,3,0,0,10,10,0,0.0
98,97,Jamie Lee,Westtown A,5,0,0,20,20,0,0.0
99,17,Jason Liu,North Allegheny,7,0,0,21,21,0,0.0
100,52,Jason Mak,Gargy Bomy,6,0,0,16,16,0,0.0
101,103,Jayden Qin,Westtown B,5,0,0,20,20,0,0.0
102,129,Jeddy Yu,WWPN B,2,0,0,8,8,0,0.0
103,83,Joshie Cheng,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
104,25,Jueon Kim,Basis,7,0,0,28,28,0,0.0
105,112,Julian Lin,The Wilberforce School,5,0,0,20,20,0,0.0
106,21,Kaartic Muralidharan,North Allegheny,6,0,0,16,16,0,0.0
107,63,Kenneth Liu,Montgomery Blair B,4,0,0,10,10,0,0.0
108,51,Likhith Malipati,Gargy Bomy,7,0,0,28,28,0,0.0
109,90,Litish Deepa,Centennial B,5,0,0,20,20,0,0.0
110,134,Louis Wang,Thomas S Wootton High School team A,5,0,0,17,17,0,0.0
111,109,Matthew Hettena,The Wilberforce School,5,0,0,20,20,0,0.0
112,5,Max Xu,Eagles A,4,0,0,9,9,0,0.0
113,140,Nagadheeran,Shallow Stroll Team B,1,0,0,2,2,0,0.0
114,1,Pritham Singh,Centre,1,0,0,4,4,0,0.0
115,116,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
116,121,Rithik Natarajan,Shallow Stroll Team B,5,0,0,18,18,0,0.0
117,115,Ritisha Das,WCHS B,5,0,0,20,20,0,0.0
118,12,Ryan Hyon,Centreville HS Team 1,6,0,0,19,19,0,0.0
119,68,Sam Easaw,Montgomery Blair A,6,0,0,13,13,0,0.0
120,101,Sarah Lan,Westtown B,5,0,0,20,20,0,0.0
121,16,Sedric Su,Richard Montgomery,6,0,0,20,20,0,0.0
122,113,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
123,108,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
124,84,Shravan Yoagentharan,Centennial A,5,0,0,20,20,0,0.0
125,96,Sonia Lin,WCHS C,5,0,0,20,20,0,0.0
126,73,Steven Qi,WCHS A,5,0,0,10,10,0,0.0
127,114,TaeHee Kim,WCHS B,5,0,0,20,20,0,0.0
128,100,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
129,125,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
130,143,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
131,93,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
132,59,William Qian,Montgomery Blair B,7,0,0,22,22,0,0.0
133,3,Yeojune Yun,Centre,1,0,0,4,4,0,0.0
134,128,Andrew Li,WWPN B,5,0,1,19,20,-4,-0.8
135,135,Cody Gao,Thomas S Wootton High School team A,4,0,1,13,14,-4,-1.0
136,13,David He,Richard Montgomery,6,0,1,18,19,-4,-0.6666666666666666
137,142,Jeddy,WWPN B,3,0,1,11,12,-4,-1.3333333333333333
138,119,Ruohan Xu,Shallow Stroll Team B,4,0,1,15,16,-4,-1.0
139,70,Aaron Zhou,WCHS A,7,1,3,24,28,-8,-1.1428571428571428
