rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,16,poolesville village idiots,9,32.44444444444444,25,2,9,36,25,200,8.0
2,2,Eagles A,11,32.18181818181818,32,1,11,44,32,230,7.1875
3,13,Montgomery Blair A,10,28.0,23,3,14,40,23,200,8.695652173913043
4,11,Kiruna Scholars,11,26.0,27,3,14,44,27,190,7.037037037037037
5,5,South Jersey,10,23.2,24,6,10,40,24,160,6.666666666666667
6,3,North Allegheny,8,23.0,19,3,10,32,19,120,6.315789473684211
7,4,Basis,8,22.0,16,2,13,31,16,120,7.5
8,10,Gargy Bomy,8,16.75,12,6,13,31,12,110,9.166666666666666
9,1,Centreville HS Team 1,7,16.285714285714285,11,0,17,28,11,70,6.363636363636363
10,9,Shallow Walk team A,9,16.22222222222222,18,4,14,36,18,90,5.0
11,21,Westtown A,5,16.0,11,1,8,20,11,40,3.6363636363636362
12,7,Eagles C,7,15.714285714285714,11,1,16,28,11,70,6.363636363636363
13,8,WWPN A,10,15.2,19,6,15,40,19,100,5.2631578947368425
14,22,Westtown B,5,14.8,6,0,13,19,6,50,8.333333333333334
15,15,Richard Montgomery,10,13.2,19,1,20,40,19,60,3.1578947368421053
16,12,Montgomery Blair B,8,12.75,11,8,12,31,11,90,8.181818181818182
17,24,The Wilberforce School,5,10.0,6,1,13,20,6,30,5.0
18,28,Thomas S Wootton High School team A,5,10.0,6,1,13,20,6,30,5.0
19,18,Centennial A,5,8.0,6,1,13,20,6,20,3.3333333333333335
20,25,Shallow Stroll Team B,5,7.6,8,1,11,20,8,10,1.25
21,26,Thomas S Wootton High School team B,5,7.2,5,1,14,20,5,20,4.0
22,14,WCHS A,7,6.571428571428571,7,3,18,28,7,30,4.285714285714286
23,23,Poolesville 2,5,6.4,4,1,15,20,4,20,5.0
24,6,Eagles B,7,4.571428571428571,5,2,20,27,5,20,4.0
25,27,WWPN B,5,4.0,5,0,15,20,5,0,0.0
26,19,Centennial B,5,2.8,1,0,19,20,1,10,10.0
27,29,Thomas S Wootton High School team C,5,1.6,2,0,18,20,2,0,0.0
28,17,Pilgrimage Homeschool,5,0.0,0,0,19,19,0,0,
29,30,WCHS B,5,0.0,1,1,18,20,1,0,0.0
30,20,WCHS C,5,0.0,0,0,20,20,0,0,
