rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,2,Eagles A,7,35.714285714285715,21,1,6,28,21,170,8.095238095238095
2,14,Montgomery Blair A,6,35.666666666666664,18,2,4,24,18,150,8.333333333333334
3,12,Kiruna Scholars,7,35.142857142857146,21,2,5,28,21,170,8.095238095238095
4,16,poolesville village idiots,7,34.0,19,2,7,28,19,170,8.947368421052632
5,6,South Jersey,7,29.428571428571427,18,4,6,28,18,150,8.333333333333334
6,5,Basis,7,25.142857142857142,16,2,9,27,16,120,7.5
7,4,North Allegheny,7,24.285714285714285,17,2,9,28,17,110,6.470588235294118
8,10,Shallow Walk team A,6,23.0,14,2,8,24,14,90,6.428571428571429
9,1,Centreville HS Team 1,7,16.285714285714285,11,0,17,28,11,70,6.363636363636363
10,3,Richard Montgomery,7,16.0,14,1,13,28,14,60,4.285714285714286
11,21,Westtown A,5,16.0,11,1,8,20,11,40,3.6363636363636362
12,8,Eagles C,7,15.714285714285714,11,1,16,28,11,70,6.363636363636363
13,11,Gargy Bomy,7,15.714285714285714,10,5,12,27,10,90,9.0
14,22,Westtown B,5,14.8,6,0,13,19,6,50,8.333333333333334
15,9,WWPN A,7,14.571428571428571,13,5,10,28,13,70,5.384615384615385
16,13,Montgomery Blair B,7,13.714285714285714,10,6,11,27,10,80,8.0
17,24,The Wilberforce School,5,10.0,6,1,13,20,6,30,5.0
18,29,Thomas S Wootton High School team A,5,10.0,6,1,13,20,6,30,5.0
19,18,Centennial A,5,8.0,6,1,13,20,6,20,3.3333333333333335
20,26,Shallow Stroll Team B,5,7.6,8,1,11,20,8,10,1.25
21,27,Thomas S Wootton High School team B,5,7.2,5,1,14,20,5,20,4.0
22,15,WCHS A,7,6.571428571428571,7,3,18,28,7,30,4.285714285714286
23,23,Poolesville 2,5,6.4,4,1,15,20,4,20,5.0
24,7,Eagles B,7,4.571428571428571,5,2,20,27,5,20,4.0
25,28,WWPN B,5,4.0,5,0,15,20,5,0,0.0
26,19,Centennial B,5,2.8,1,0,19,20,1,10,10.0
27,30,Thomas S Wootton High School team C,5,1.6,2,0,18,20,2,0,0.0
28,17,Pilgrimage Homeschool,5,0.0,0,0,19,19,0,0,
29,25,WCHS B,5,0.0,1,1,18,20,1,0,0.0
30,20,WCHS C,5,0.0,0,0,20,20,0,0,
