rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,73,Caleb Wen,poolesville village idiots,8,18,1,13,32,68,8.5
2,6,Kaiwen Yao,Eagles A,7,18,1,9,28,68,9.714285714285714
3,52,Hrishi Bhooma,Kiruna Scholars,7,11,0,17,28,44,6.285714285714286
4,19,Ian Wang,Basis,8,11,1,19,31,40,5.0
5,33,Matthew Du,Eagles C,7,10,1,17,28,36,5.142857142857143
6,1,Pritham Singh,Centreville HS Team 1,7,9,0,19,28,36,5.142857142857143
7,12,Andrew Zhao,Richard Montgomery,8,8,0,20,28,32,4.0
8,14,Jason Liu,North Allegheny,8,8,0,19,27,32,4.0
9,25,Monish Saravana Kumar,South Jersey,8,10,3,19,32,28,3.5
10,62,Evan Zhang,Montgomery Blair A,6,8,1,15,24,28,4.666666666666667
11,36,Aldric Benalan,WWPN A,7,9,3,16,28,24,3.4285714285714284
12,26,Dennis Ji,South Jersey,8,9,3,20,32,24,3.0
13,43,Ryan Karim,Shallow Walk team A,7,7,1,20,28,24,3.4285714285714284
14,64,Chris Wang,Montgomery Blair A,6,6,1,12,19,20,3.3333333333333335
15,71,Keshav Ramaswamy,Richard Montgomery,7,6,1,20,27,20,2.857142857142857
16,99,Jayden Qin,Westtown B,5,5,0,14,19,20,4.0
17,16,Hongyi Wang,North Allegheny,8,7,3,20,30,16,2.0
18,54,Eric Xie,Kiruna Scholars,6,6,2,16,24,16,2.6666666666666665
19,72,Alex Wang,poolesville village idiots,8,5,1,26,32,16,2.0
20,94,Angela Wang,Westtown A,5,5,1,14,20,16,3.2
21,119,Hyunjoon Song,Thomas S Wootton High School team B,5,5,1,14,20,16,3.2
22,41,Rishvanth Balasubramanian,Shallow Walk team A,7,5,1,22,28,16,2.2857142857142856
23,115,Ruohan Xu,Shallow Stroll Team B,4,5,1,10,16,16,4.0
24,58,Arman Ayazi,Montgomery Blair B,8,4,0,27,31,16,2.0
25,131,Cody Gao,Thomas S Wootton High School team A,4,4,0,9,13,16,4.0
26,93,Jamie Lee,Westtown A,5,4,0,16,20,16,3.2
27,122,Krivi Partani,WWPN B,5,4,0,16,20,16,3.2
28,82,Matthew Yang,Centennial A,5,4,0,16,20,16,3.2
29,20,Sumer Chaudhary,Basis,8,4,0,27,31,16,2.0
30,48,Likhith Malipati,Gargy Bomy,8,5,2,24,31,12,1.5
31,102,Daniel Zhang,Poolesville 2,5,4,1,15,20,12,2.4
32,105,Matthew Hettena,The Wilberforce School,5,4,1,15,20,12,2.4
33,42,Riyan Nayak,Shallow Walk team A,7,4,1,23,28,12,1.7142857142857142
34,47,Sanjay Oruganti,Gargy Bomy,8,5,3,23,31,8,1.0
35,67,Aaron Zhou,WCHS A,7,4,2,22,28,8,1.1428571428571428
36,39,Easton Wei,WWPN A,7,3,1,24,28,8,1.1428571428571428
37,46,Abhinav Anand,Gargy Bomy,8,2,0,29,31,8,1.0
38,107,Alice Wan,The Wilberforce School,5,2,0,18,20,8,1.6
39,29,Allen Liu,Eagles B,7,2,0,25,27,8,1.1428571428571428
40,95,Ben D'Alessandro,Westtown A,5,2,0,18,20,8,1.6
41,18,Kaartic Muralidharan,North Allegheny,7,2,0,15,17,8,1.1428571428571428
42,61,Kevin Feng,Montgomery Blair A,6,2,0,14,16,8,1.3333333333333333
43,63,Kian Dhawan,Montgomery Blair A,6,2,0,22,24,8,1.3333333333333333
44,15,Leonardo Yu,North Allegheny,8,2,0,28,30,8,1.0
45,55,Nathan Liang,Kiruna Scholars,5,2,0,16,18,8,1.6
46,9,Ryan Hyon,Centreville HS Team 1,6,2,0,19,21,8,1.3333333333333333
47,13,Sedric Su,Richard Montgomery,6,2,0,17,19,8,1.3333333333333333
48,59,Abhijay Banerjee,Montgomery Blair B,8,7,6,14,27,4,0.5
49,30,Madhuram Sharma,Eagles B,7,3,2,22,27,4,0.5714285714285714
50,68,Andrew Li,WCHS A,7,2,1,25,28,4,0.5714285714285714
51,129,Quinn Lam-Vu,Thomas S Wootton High School team A,5,2,1,14,17,4,0.8
52,81,Shravan Yoagentharan,Centennial A,5,2,1,17,20,4,0.8
53,135,Aayu Rastogi,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
54,69,Allen Chang,WCHS A,7,1,0,17,18,4,0.5714285714285714
55,24,Arjun Deshpande,South Jersey,8,1,0,31,32,4,0.5
56,34,Eli Segal,Eagles C,7,1,0,27,28,4,0.5714285714285714
57,38,Ishaan Arya,WWPN A,7,1,0,27,28,4,0.5714285714285714
58,5,Max Xu,Eagles A,5,1,0,10,11,4,0.8
59,8,Oliver Yang,Eagles A,7,1,0,27,28,4,0.5714285714285714
60,133,Ricky Bam,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
61,117,Rithik Natarajan,Shallow Stroll Team B,5,1,0,17,18,4,0.8
