rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,6,Kaiwen Yao,Eagles A,8,20,1,11,32,76,9.5
2,73,Caleb Wen,poolesville village idiots,9,19,1,16,36,72,8.0
3,52,Hrishi Bhooma,Kiruna Scholars,8,11,0,21,32,44,5.5
4,19,Ian Wang,Basis,8,11,1,19,31,40,5.0
5,33,Matthew Du,Eagles C,7,10,1,17,28,36,5.142857142857143
6,1,Pritham Singh,Centreville HS Team 1,7,9,0,19,28,36,5.142857142857143
7,36,Aldric Benalan,WWPN A,8,11,3,18,32,32,4.0
8,26,Dennis Ji,South Jersey,9,11,3,22,36,32,3.5555555555555554
9,12,Andrew Zhao,Richard Montgomery,9,8,0,24,32,32,3.5555555555555554
10,14,Jason Liu,North Allegheny,8,8,0,19,27,32,4.0
11,25,Monish Saravana Kumar,South Jersey,9,10,3,23,36,28,3.111111111111111
12,62,Evan Zhang,Montgomery Blair A,7,8,1,19,28,28,4.0
13,71,Keshav Ramaswamy,Richard Montgomery,8,8,1,22,31,28,3.5
14,43,Ryan Karim,Shallow Walk team A,8,8,1,23,32,28,3.5
15,54,Eric Xie,Kiruna Scholars,7,8,2,18,28,24,3.4285714285714284
16,64,Chris Wang,Montgomery Blair A,7,7,1,15,23,24,3.4285714285714284
17,72,Alex Wang,poolesville village idiots,9,6,1,29,36,20,2.2222222222222223
18,99,Jayden Qin,Westtown B,5,5,0,14,19,20,4.0
19,16,Hongyi Wang,North Allegheny,8,7,3,20,30,16,2.0
20,94,Angela Wang,Westtown A,5,5,1,14,20,16,3.2
21,119,Hyunjoon Song,Thomas S Wootton High School team B,5,5,1,14,20,16,3.2
22,41,Rishvanth Balasubramanian,Shallow Walk team A,8,5,1,26,32,16,2.0
23,115,Ruohan Xu,Shallow Stroll Team B,4,5,1,10,16,16,4.0
24,58,Arman Ayazi,Montgomery Blair B,8,4,0,27,31,16,2.0
25,131,Cody Gao,Thomas S Wootton High School team A,4,4,0,9,13,16,4.0
26,93,Jamie Lee,Westtown A,5,4,0,16,20,16,3.2
27,122,Krivi Partani,WWPN B,5,4,0,16,20,16,3.2
28,82,Matthew Yang,Centennial A,5,4,0,16,20,16,3.2
29,20,Sumer Chaudhary,Basis,8,4,0,27,31,16,2.0
30,48,Likhith Malipati,Gargy Bomy,8,5,2,24,31,12,1.5
31,102,Daniel Zhang,Poolesville 2,5,4,1,15,20,12,2.4
32,105,Matthew Hettena,The Wilberforce School,5,4,1,15,20,12,2.4
33,42,Riyan Nayak,Shallow Walk team A,8,4,1,27,32,12,1.5
34,63,Kian Dhawan,Montgomery Blair A,7,3,0,25,28,12,1.7142857142857142
35,47,Sanjay Oruganti,Gargy Bomy,8,5,3,23,31,8,1.0
36,67,Aaron Zhou,WCHS A,7,4,2,22,28,8,1.1428571428571428
37,39,Easton Wei,WWPN A,8,3,1,28,32,8,1.0
38,46,Abhinav Anand,Gargy Bomy,8,2,0,29,31,8,1.0
39,107,Alice Wan,The Wilberforce School,5,2,0,18,20,8,1.6
40,29,Allen Liu,Eagles B,7,2,0,25,27,8,1.1428571428571428
41,95,Ben D'Alessandro,Westtown A,5,2,0,18,20,8,1.6
42,18,Kaartic Muralidharan,North Allegheny,7,2,0,15,17,8,1.1428571428571428
43,61,Kevin Feng,Montgomery Blair A,6,2,0,14,16,8,1.3333333333333333
44,15,Leonardo Yu,North Allegheny,8,2,0,28,30,8,1.0
45,55,Nathan Liang,Kiruna Scholars,5,2,0,16,18,8,1.6
46,9,Ryan Hyon,Centreville HS Team 1,6,2,0,19,21,8,1.3333333333333333
47,13,Sedric Su,Richard Montgomery,7,2,0,19,21,8,1.1428571428571428
48,59,Abhijay Banerjee,Montgomery Blair B,8,7,6,14,27,4,0.5
49,30,Madhuram Sharma,Eagles B,7,3,2,22,27,4,0.5714285714285714
50,68,Andrew Li,WCHS A,7,2,1,25,28,4,0.5714285714285714
51,129,Quinn Lam-Vu,Thomas S Wootton High School team A,5,2,1,14,17,4,0.8
52,81,Shravan Yoagentharan,Centennial A,5,2,1,17,20,4,0.8
53,135,Aayu Rastogi,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
54,69,Allen Chang,WCHS A,7,1,0,17,18,4,0.5714285714285714
55,24,Arjun Deshpande,South Jersey,9,1,0,35,36,4,0.4444444444444444
56,34,Eli Segal,Eagles C,7,1,0,27,28,4,0.5714285714285714
57,38,Ishaan Arya,WWPN A,8,1,0,31,32,4,0.5
58,5,Max Xu,Eagles A,5,1,0,10,11,4,0.8
59,8,Oliver Yang,Eagles A,8,1,0,31,32,4,0.5
60,133,Ricky Bam,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
61,117,Rithik Natarajan,Shallow Stroll Team B,5,1,0,17,18,4,0.8
62,53,Rohan Bairi,Kiruna Scholars,7,1,0,23,24,4,0.5714285714285714
63,86,Rohan Sengupta,Centennial B,5,1,0,19,20,4,0.8
64,97,Sarah Lan,Westtown B,5,1,0,18,19,4,0.8
65,51,Sophia Guo,Kiruna Scholars,7,1,0,25,26,4,0.5714285714285714
66,113,Sreekar Karra,Shallow Stroll Team B,5,1,0,19,20,4,0.8
67,110,TaeHee Kim,WCHS B,5,1,0,19,20,4,0.8
68,76,Vishruth Kadiyala,Eagles A,7,1,0,20,21,4,0.5714285714285714
69,123,Will Luo,WWPN B,5,1,0,19,20,4,0.8
70,116,Yunay Vaddi,Shallow Stroll Team B,4,1,0,11,12,4,1.0
71,21,Neel Jain,Basis,8,1,1,29,31,0,0.0
72,84,Aakanksh Govada,Centennial A,5,0,0,20,20,0,0.0
73,101,Aarav Mohindru,Poolesville 2,5,0,0,20,20,0,0.0
74,27,Akhil Mandapati,South Jersey,8,0,0,21,21,0,0.0
75,74,Alvin Tong,poolesville village idiots,9,0,0,36,36,0,0.0
76,91,Amy Xu,WCHS C,5,0,0,20,20,0,0.0
77,17,Andrew Feng,North Allegheny,8,0,0,24,24,0,0.0
78,124,Andrew Li,WWPN B,5,0,0,20,20,0,0.0
79,7,Angelina Li,Eagles A,8,0,0,32,32,0,0.0
80,103,Ankush Karmakar,Poolesville 2,5,0,0,20,20,0,0.0
81,28,Anvita A,Eagles B,7,0,0,27,27,0,0.0
82,88,Arjun,Centreville HS Team 1,1,0,0,4,4,0,0.0
83,2,Arjun Ganesan,Centreville HS Team 1,6,0,0,24,24,0,0.0
84,127,Arun Kompella,Thomas S Wootton High School team A,5,0,0,18,18,0,0.0
85,66,Beirui Zhang,WCHS A,7,0,0,28,28,0,0.0
86,134,Callie Gao,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
87,120,Chaitan Praveen,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
88,128,Christina Chow,Thomas S Wootton High School team A,5,0,0,16,16,0,0.0
89,132,Christina Teng,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
90,10,David He,Richard Montgomery,8,0,0,26,26,0,0.0
91,75,Denis Motuzenko,poolesville village idiots,9,0,0,36,36,0,0.0
92,50,Dhairya Mathur,Gargy Bomy,6,0,0,15,15,0,0.0
93,114,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
94,77,Eliana Hogan,Pilgrimage Homeschool,5,0,0,19,19,0,0.0
95,79,Ellie Leung,Pilgrimage Homeschool,5,0,0,19,19,0,0.0
96,11,Ethan Pei,Richard Montgomery,9,0,0,34,34,0,0.0
97,90,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
98,23,Gyan Chande,South Jersey,7,0,0,15,15,0,0.0
99,57,Henry Lu,Montgomery Blair B,8,0,0,31,31,0,0.0
100,4,Ishaan Nandamudi,Centreville HS Team 1,4,0,0,13,13,0,0.0
101,100,Jasraj Bhatia,Poolesville 2,5,0,0,20,20,0,0.0
102,138,Jeddy,WWPN B,3,0,0,12,12,0,0.0
103,125,Jeddy Yu,WWPN B,2,0,0,8,8,0,0.0
104,80,Joshie Cheng,Pilgrimage Homeschool,5,0,0,19,19,0,0.0
105,22,Jueon Kim,Basis,8,0,0,31,31,0,0.0
106,108,Julian Lin,The Wilberforce School,5,0,0,20,20,0,0.0
107,60,Kenneth Liu,Montgomery Blair B,4,0,0,8,8,0,0.0
108,32,Kingshuk Roy,Eagles C,7,0,0,28,28,0,0.0
109,98,Leila Alobeidy,Westtown B,5,0,0,19,19,0,0.0
110,78,Leila Indharasophang,Pilgrimage Homeschool,5,0,0,19,19,0,0.0
111,31,Lilly Yang,Eagles B,7,0,0,27,27,0,0.0
112,87,Litish Deepa,Centennial B,5,0,0,20,20,0,0.0
113,130,Louis Wang,Thomas S Wootton High School team A,5,0,0,16,16,0,0.0
114,136,Nagadheeran,Shallow Stroll Team B,1,0,0,2,2,0,0.0
115,45,Nimit Agarwal,Shallow Walk team A,8,0,0,16,16,0,0.0
116,118,Peter Foerster,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
117,44,Prithwish Chatterjee,Shallow Walk team A,8,0,0,16,16,0,0.0
118,83,Ray Gao,Centennial A,5,0,0,20,20,0,0.0
119,112,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
120,106,Richmond Darrow,The Wilberforce School,5,0,0,20,20,0,0.0
121,35,Ryan Yang,Eagles C,7,0,0,28,28,0,0.0
122,65,Sam Easaw,Montgomery Blair A,7,0,0,17,17,0,0.0
123,109,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
