rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,6,Kaiwen Yao,Eagles A,11,29,1,14,44,112,10.181818181818182
2,72,Caleb Wen,poolesville village idiots,9,19,1,16,36,72,8.0
3,47,Hrishi Bhooma,Kiruna Scholars,11,14,0,30,44,56,5.090909090909091
4,31,Aldric Benalan,WWPN A,10,15,4,21,40,44,4.4
5,14,Ian Wang,Basis,8,11,1,19,31,40,5.0
6,21,Dennis Ji,South Jersey,10,12,3,25,40,36,3.6
7,28,Matthew Du,Eagles C,7,10,1,17,28,36,5.142857142857143
8,1,Pritham Singh,Centreville HS Team 1,7,9,0,19,28,36,5.142857142857143
9,20,Monish Saravana Kumar,South Jersey,10,11,3,26,40,32,3.2
10,66,Keshav Ramaswamy,Richard Montgomery,9,9,1,25,35,32,3.5555555555555554
11,69,Andrew Zhao,Richard Montgomery,10,8,0,28,36,32,3.2
12,9,Jason Liu,North Allegheny,8,8,0,19,27,32,4.0
13,59,Chris Wang,Montgomery Blair A,10,8,1,26,35,28,2.8
14,38,Ryan Karim,Shallow Walk team A,9,8,1,27,36,28,3.111111111111111
15,49,Eric Xie,Kiruna Scholars,10,9,3,28,40,24,2.4
16,57,Evan Zhang,Montgomery Blair A,10,8,2,30,40,24,2.4
17,71,Alex Wang,poolesville village idiots,9,6,1,29,36,20,2.2222222222222223
18,99,Jayden Qin,Westtown B,5,5,0,14,19,20,4.0
19,58,Kian Dhawan,Montgomery Blair A,10,5,0,35,40,20,2.0
20,11,Hongyi Wang,North Allegheny,8,7,3,20,30,16,2.0
21,94,Angela Wang,Westtown A,5,5,1,14,20,16,3.2
22,115,Hyunjoon Song,Thomas S Wootton High School team B,5,5,1,14,20,16,3.2
23,37,Riyan Nayak,Shallow Walk team A,9,5,1,30,36,16,1.7777777777777777
24,111,Ruohan Xu,Shallow Stroll Team B,4,5,1,10,16,16,4.0
25,53,Arman Ayazi,Montgomery Blair B,8,4,0,27,31,16,2.0
26,127,Cody Gao,Thomas S Wootton High School team A,4,4,0,9,13,16,4.0
27,93,Jamie Lee,Westtown A,5,4,0,16,20,16,3.2
28,118,Krivi Partani,WWPN B,5,4,0,16,20,16,3.2
29,82,Matthew Yang,Centennial A,5,4,0,16,20,16,3.2
30,15,Sumer Chaudhary,Basis,8,4,0,27,31,16,2.0
31,43,Likhith Malipati,Gargy Bomy,8,5,2,24,31,12,1.5
32,36,Rishvanth Balasubramanian,Shallow Walk team A,9,5,2,29,36,12,1.3333333333333333
33,102,Daniel Zhang,Poolesville 2,5,4,1,15,20,12,2.4
34,105,Matthew Hettena,The Wilberforce School,5,4,1,15,20,12,2.4
35,42,Sanjay Oruganti,Gargy Bomy,8,5,3,23,31,8,1.0
36,62,Aaron Zhou,WCHS A,7,4,2,22,28,8,1.1428571428571428
37,34,Easton Wei,WWPN A,10,3,1,36,40,8,0.8
38,41,Abhinav Anand,Gargy Bomy,8,2,0,29,31,8,1.0
39,107,Alice Wan,The Wilberforce School,5,2,0,18,20,8,1.6
40,24,Allen Liu,Eagles B,7,2,0,25,27,8,1.1428571428571428
41,95,Ben D'Alessandro,Westtown A,5,2,0,18,20,8,1.6
42,13,Kaartic Muralidharan,North Allegheny,7,2,0,15,17,8,1.1428571428571428
43,56,Kevin Feng,Montgomery Blair A,9,2,0,24,26,8,0.8888888888888888
44,10,Leonardo Yu,North Allegheny,8,2,0,28,30,8,1.0
45,50,Nathan Liang,Kiruna Scholars,6,2,0,18,20,8,1.3333333333333333
46,75,Ryan Hyon,Centreville HS Team 1,6,2,0,19,21,8,1.3333333333333333
47,70,Sedric Su,Richard Montgomery,7,2,0,19,21,8,1.1428571428571428
48,54,Abhijay Banerjee,Montgomery Blair B,8,7,6,14,27,4,0.5
49,25,Madhuram Sharma,Eagles B,7,3,2,22,27,4,0.5714285714285714
50,63,Andrew Li,WCHS A,7,2,1,25,28,4,0.5714285714285714
51,125,Quinn Lam-Vu,Thomas S Wootton High School team A,5,2,1,14,17,4,0.8
52,81,Shravan Yoagentharan,Centennial A,5,2,1,17,20,4,0.8
53,131,Aayu Rastogi,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
54,64,Allen Chang,WCHS A,7,1,0,17,18,4,0.5714285714285714
55,19,Arjun Deshpande,South Jersey,10,1,0,39,40,4,0.4
56,29,Eli Segal,Eagles C,7,1,0,27,28,4,0.5714285714285714
57,33,Ishaan Arya,WWPN A,10,1,0,39,40,4,0.4
58,5,Max Xu,Eagles A,8,1,0,22,23,4,0.5
59,8,Oliver Yang,Eagles A,9,1,0,35,36,4,0.4444444444444444
60,129,Ricky Bam,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
61,113,Rithik Natarajan,Shallow Stroll Team B,5,1,0,17,18,4,0.8
62,48,Rohan Bairi,Kiruna Scholars,10,1,0,33,34,4,0.4
63,86,Rohan Sengupta,Centennial B,5,1,0,19,20,4,0.8
64,97,Sarah Lan,Westtown B,5,1,0,18,19,4,0.8
65,46,Sophia Guo,Kiruna Scholars,10,1,0,37,38,4,0.4
66,109,Sreekar Karra,Shallow Stroll Team B,5,1,0,19,20,4,0.8
67,133,TaeHee Kim,WCHS B,5,1,0,19,20,4,0.8
68,76,Vishruth Kadiyala,Eagles A,9,1,0,28,29,4,0.4444444444444444
69,119,Will Luo,WWPN B,5,1,0,19,20,4,0.8
70,112,Yunay Vaddi,Shallow Stroll Team B,4,1,0,11,12,4,1.0
71,16,Neel Jain,Basis,8,1,1,29,31,0,0.0
72,84,Aakanksh Govada,Centennial A,5,0,0,20,20,0,0.0
73,101,Aarav Mohindru,Poolesville 2,5,0,0,20,20,0,0.0
74,22,Akhil Mandapati,South Jersey,8,0,0,21,21,0,0.0
75,73,Alvin Tong,poolesville village idiots,9,0,0,36,36,0,0.0
76,91,Amy Xu,WCHS C,5,0,0,20,20,0,0.0
77,12,Andrew Feng,North Allegheny,8,0,0,24,24,0,0.0
78,120,Andrew Li,WWPN B,5,0,0,20,20,0,0.0
79,7,Angelina Li,Eagles A,11,0,0,44,44,0,0.0
80,103,Ankush Karmakar,Poolesville 2,5,0,0,20,20,0,0.0
81,23,Anvita A,Eagles B,7,0,0,27,27,0,0.0
82,88,Arjun,Centreville HS Team 1,1,0,0,4,4,0,0.0
83,2,Arjun Ganesan,Centreville HS Team 1,6,0,0,24,24,0,0.0
84,123,Arun Kompella,Thomas S Wootton High School team A,5,0,0,18,18,0,0.0
85,61,Beirui Zhang,WCHS A,7,0,0,28,28,0,0.0
86,130,Callie Gao,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
87,116,Chaitan Praveen,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
88,124,Christina Chow,Thomas S Wootton High School team A,5,0,0,16,16,0,0.0
89,128,Christina Teng,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
90,67,David He,Richard Montgomery,9,0,0,30,30,0,0.0
91,74,Denis Motuzenko,poolesville village idiots,9,0,0,36,36,0,0.0
92,45,Dhairya Mathur,Gargy Bomy,6,0,0,15,15,0,0.0
93,110,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
94,77,Eliana Hogan,Pilgrimage Homeschool,5,0,0,19,19,0,0.0
95,79,Ellie Leung,Pilgrimage Homeschool,5,0,0,19,19,0,0.0
96,68,Ethan Pei,Richard Montgomery,10,0,0,38,38,0,0.0
97,90,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
98,18,Gyan Chande,South Jersey,8,0,0,19,19,0,0.0
99,52,Henry Lu,Montgomery Blair B,8,0,0,31,31,0,0.0
100,4,Ishaan Nandamudi,Centreville HS Team 1,4,0,0,13,13,0,0.0
101,100,Jasraj Bhatia,Poolesville 2,5,0,0,20,20,0,0.0
