rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,72,Alex Wang,poolesville village idiots,8,20,2,10,32,72,9.0
2,47,Sanjay Oruganti,Gargy Bomy,8,20,3,8,31,68,8.5
3,52,Hrishi Bhooma,Kiruna Scholars,7,18,1,9,28,68,9.714285714285714
4,43,Ryan Karim,Shallow Walk team A,7,17,2,9,28,60,8.571428571428571
5,39,Easton Wei,WWPN A,7,13,0,14,27,52,7.428571428571429
6,63,Kian Dhawan,Montgomery Blair A,6,13,1,10,24,48,8.0
7,12,Andrew Zhao,Richard Montgomery,8,10,0,18,28,40,5.0
8,11,Ethan Pei,Richard Montgomery,8,9,1,20,30,32,4.0
9,6,Kaiwen Yao,Eagles A,7,9,2,17,28,28,4.0
10,15,Leonardo Yu,North Allegheny,8,9,2,19,30,28,3.5
11,76,Vishruth Kadiyala,Eagles A,6,8,1,10,19,28,4.666666666666667
12,59,Abhijay Banerjee,Montgomery Blair B,8,7,0,20,27,28,3.5
13,36,Aldric Benalan,WWPN A,7,7,0,20,27,28,4.0
14,24,Arjun Deshpande,South Jersey,8,7,0,25,32,28,3.5
15,118,Peter Foerster,Thomas S Wootton High School team B,5,7,0,13,20,28,5.6
16,19,Ian Wang,Basis,8,6,0,26,32,24,3.0
17,119,Hyunjoon Song,Thomas S Wootton High School team B,5,5,0,15,20,20,4.0
18,86,Rohan Sengupta,Centennial B,5,5,0,15,20,20,4.0
19,123,Will Luo,WWPN B,5,6,2,12,20,16,3.2
20,27,Akhil Mandapati,South Jersey,7,5,1,11,17,16,2.2857142857142856
21,82,Matthew Yang,Centennial A,5,5,1,14,20,16,3.2
22,32,Kingshuk Roy,Eagles C,7,4,0,22,26,16,2.2857142857142856
23,65,Sam Easaw,Montgomery Blair A,6,4,0,9,13,16,2.6666666666666665
24,128,Christina Chow,Thomas S Wootton High School team A,5,4,1,8,13,12,2.4
25,1,Pritham Singh,Centreville HS Team 1,7,4,1,23,28,12,1.7142857142857142
26,20,Sumer Chaudhary,Basis,8,4,1,27,32,12,1.5
27,2,Arjun Ganesan,Centreville HS Team 1,6,3,0,21,24,12,2.0
28,79,Ellie Leung,Pilgrimage Homeschool,5,3,0,17,20,12,2.4
29,16,Hongyi Wang,North Allegheny,8,3,0,27,30,12,1.5
30,60,Kenneth Liu,Montgomery Blair B,4,3,0,4,7,12,3.0
31,133,Ricky Bam,Thomas S Wootton High School team C,5,3,0,17,20,12,2.4
32,110,TaeHee Kim,WCHS B,5,3,0,17,20,12,2.4
33,30,Madhuram Sharma,Eagles B,7,4,2,21,27,8,1.1428571428571428
34,67,Aaron Zhou,WCHS A,7,3,1,24,28,8,1.1428571428571428
35,107,Alice Wan,The Wilberforce School,5,3,1,16,20,8,1.6
36,103,Ankush Karmakar,Poolesville 2,5,3,1,16,20,8,1.6
37,58,Arman Ayazi,Montgomery Blair B,8,3,1,27,31,8,1.0
38,131,Cody Gao,Thomas S Wootton High School team A,4,3,1,9,13,8,2.0
39,62,Evan Zhang,Montgomery Blair A,6,3,1,20,24,8,1.3333333333333333
40,74,Alvin Tong,poolesville village idiots,8,2,0,30,32,8,1.0
41,17,Andrew Feng,North Allegheny,8,2,0,23,25,8,1.0
42,124,Andrew Li,WWPN B,5,2,0,18,20,8,1.6
43,73,Caleb Wen,poolesville village idiots,8,2,0,30,32,8,1.0
44,34,Eli Segal,Eagles C,7,2,0,24,26,8,1.1428571428571428
45,8,Oliver Yang,Eagles A,7,2,0,26,28,8,1.1428571428571428
46,53,Rohan Bairi,Kiruna Scholars,6,2,0,18,20,8,1.3333333333333333
47,115,Ruohan Xu,Shallow Stroll Team B,4,2,0,14,16,8,2.0
