rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,55,Hrishi Bhooma,Kiruna Scholars,7,18,1,9,28,68,9.714285714285714
2,75,Alex Wang,poolesville village idiots,7,18,2,8,28,64,9.142857142857142
3,50,Sanjay Oruganti,Gargy Bomy,7,17,3,7,27,56,8.0
4,42,Easton Wei,WWPN A,7,13,0,14,27,52,7.428571428571429
5,46,Ryan Karim,Shallow Walk team A,6,14,2,8,24,48,8.0
6,66,Kian Dhawan,Montgomery Blair A,6,13,1,10,24,48,8.0
7,15,Andrew Zhao,Richard Montgomery,7,8,0,16,24,32,4.571428571428571
8,6,Kaiwen Yao,Eagles A,7,9,2,17,28,28,4.0
9,14,Ethan Pei,Richard Montgomery,7,8,1,17,26,28,4.0
10,79,Vishruth Kadiyala,Eagles A,6,8,1,10,19,28,4.666666666666667
11,62,Abhijay Banerjee,Montgomery Blair B,7,7,0,16,23,28,4.0
12,39,Aldric Benalan,WWPN A,7,7,0,20,27,28,4.0
13,27,Arjun Deshpande,South Jersey,7,7,0,21,28,28,4.0
14,122,Peter Foerster,Thomas S Wootton High School team B,5,7,0,13,20,28,5.6
15,18,Leonardo Yu,North Allegheny,7,8,2,16,26,24,3.4285714285714284
16,123,Hyunjoon Song,Thomas S Wootton High School team B,5,5,0,15,20,20,4.0
17,22,Ian Wang,Basis,7,5,0,23,28,20,2.857142857142857
18,89,Rohan Sengupta,Centennial B,5,5,0,15,20,20,4.0
19,127,Will Luo,WWPN B,5,6,2,12,20,16,3.2
20,30,Akhil Mandapati,South Jersey,7,5,1,11,17,16,2.2857142857142856
21,85,Matthew Yang,Centennial A,5,5,1,14,20,16,3.2
22,35,Kingshuk Roy,Eagles C,7,4,0,22,26,16,2.2857142857142856
23,68,Sam Easaw,Montgomery Blair A,6,4,0,9,13,16,2.6666666666666665
24,132,Christina Chow,Thomas S Wootton High School team A,5,4,1,8,13,12,2.4
25,9,Pritham Singh,Centreville HS Team 1,6,4,1,19,24,12,2.0
26,23,Sumer Chaudhary,Basis,7,4,1,23,28,12,1.7142857142857142
27,10,Arjun Ganesan,Centreville HS Team 1,5,3,0,17,20,12,2.4
28,61,Arman Ayazi,Montgomery Blair B,7,3,0,24,27,12,1.7142857142857142
29,82,Ellie Leung,Pilgrimage Homeschool,5,3,0,17,20,12,2.4
30,19,Hongyi Wang,North Allegheny,7,3,0,23,26,12,1.7142857142857142
31,63,Kenneth Liu,Montgomery Blair B,4,3,0,4,7,12,3.0
32,137,Ricky Bam,Thomas S Wootton High School team C,5,3,0,17,20,12,2.4
33,114,TaeHee Kim,WCHS B,5,3,0,17,20,12,2.4
34,33,Madhuram Sharma,Eagles B,7,4,2,21,27,8,1.1428571428571428
35,70,Aaron Zhou,WCHS A,7,3,1,24,28,8,1.1428571428571428
36,111,Alice Wan,The Wilberforce School,5,3,1,16,20,8,1.6
37,107,Ankush Karmakar,Poolesville 2,5,3,1,16,20,8,1.6
38,135,Cody Gao,Thomas S Wootton High School team A,4,3,1,9,13,8,2.0
39,65,Evan Zhang,Montgomery Blair A,6,3,1,20,24,8,1.3333333333333333
40,77,Alvin Tong,poolesville village idiots,7,2,0,26,28,8,1.1428571428571428
41,20,Andrew Feng,North Allegheny,7,2,0,21,23,8,1.1428571428571428
42,128,Andrew Li,WWPN B,5,2,0,18,20,8,1.6
43,37,Eli Segal,Eagles C,7,2,0,24,26,8,1.1428571428571428
44,8,Oliver Yang,Eagles A,7,2,0,26,28,8,1.1428571428571428
45,56,Rohan Bairi,Kiruna Scholars,6,2,0,18,20,8,1.3333333333333333
46,119,Ruohan Xu,Shallow Stroll Team B,4,2,0,14,16,8,2.0
47,71,Andrew Li,WCHS A,7,2,1,25,28,4,0.5714285714285714
48,98,Angela Wang,Westtown A,5,2,1,17,20,4,0.8
49,102,Leila Alobeidy,Westtown B,5,2,1,16,19,4,0.8
50,139,Aayu Rastogi,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
51,99,Ben D'Alessandro,Westtown A,5,1,0,19,20,4,0.8
52,76,Caleb Wen,poolesville village idiots,7,1,0,27,28,4,0.5714285714285714
53,29,Dennis Ji,South Jersey,7,1,0,27,28,4,0.5714285714285714
54,80,Eliana Hogan,Pilgrimage Homeschool,5,1,0,19,20,4,0.8
55,60,Henry Lu,Montgomery Blair B,7,1,0,26,27,4,0.5714285714285714
56,97,Jamie Lee,Westtown A,5,1,0,19,20,4,0.8
57,25,Jueon Kim,Basis,7,1,0,27,28,4,0.5714285714285714
58,74,Keshav Ramaswamy,Richard Montgomery,6,1,0,21,22,4,0.6666666666666666
59,90,Litish Deepa,Centennial B,5,1,0,19,20,4,0.8
60,36,Matthew Du,Eagles C,7,1,0,25,26,4,0.5714285714285714
61,109,Matthew Hettena,The Wilberforce School,5,1,0,19,20,4,0.8
62,24,Neel Jain,Basis,7,1,0,27,28,4,0.5714285714285714
63,110,Richmond Darrow,The Wilberforce School,5,1,0,19,20,4,0.8
64,12,Ryan Hyon,Centreville HS Team 1,6,1,0,20,21,4,0.6666666666666666
65,101,Sarah Lan,Westtown B,5,1,0,18,19,4,0.8
66,16,Sedric Su,Richard Montgomery,6,1,0,19,20,4,0.6666666666666666
67,84,Shravan Yoagentharan,Centennial A,5,1,0,19,20,4,0.8
68,54,Sophia Guo,Kiruna Scholars,6,1,0,21,22,4,0.6666666666666666
69,73,Steven Qi,WCHS A,5,1,0,8,9,4,0.8
70,28,Monish Saravana Kumar,South Jersey,7,2,2,24,28,0,0.0
71,69,Beirui Zhang,WCHS A,7,1,1,26,28,0,0.0
72,40,Aahan Mahakud,WWPN A,7,0,0,27,27,0,0.0
73,87,Aakanksh Govada,Centennial A,5,0,0,20,20,0,0.0
74,105,Aarav Mohindru,Poolesville 2,5,0,0,20,20,0,0.0
75,72,Allen Chang,WCHS A,7,0,0,19,19,0,0.0
76,95,Amy Xu,WCHS C,5,0,0,20,20,0,0.0
77,7,Angelina Li,Eagles A,7,0,0,28,28,0,0.0
78,31,Anvita A,Eagles B,7,0,0,27,27,0,0.0
79,91,Arjun,Centreville HS Team 1,1,0,0,4,4,0,0.0
