rank,team_id,name,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,15,Montgomery Blair A,33.2,14,0,1,15,14,110,7.857142857142857
2,9,Eagles A,29.6,13,1,1,15,13,100,7.6923076923076925
3,27,WWPN A,28.0,11,1,3,15,11,100,9.090909090909092
4,13,Gargy Bomy,22.4,10,2,3,15,10,80,8.0
5,21,poolesville village idiots,22.4,9,1,5,15,9,80,8.88888888888889
6,16,Shallow Walk team A,21.2,10,1,4,15,10,70,7.0
7,3,Eagles C,20.4,8,0,7,15,8,70,8.75
8,8,Richard Montgomery,19.2,10,1,4,15,10,60,6.0
9,18,Montgomery Blair B,17.6,9,2,4,15,9,60,6.666666666666667
10,5,Kiruna Scholars,16.0,7,2,6,15,7,60,8.571428571428571
11,11,Eagles B,15.6,7,0,8,15,7,50,7.142857142857143
12,2,Basis,13.6,7,0,8,15,7,40,5.714285714285714
13,17,North Allegheny,13.2,6,2,7,15,6,50,8.333333333333334
14,26,South Jersey,12.8,6,5,4,15,6,60,10.0
15,4,Centennial A,12.4,5,2,8,15,5,50,10.0
16,29,WCHS A,12.0,7,2,6,15,7,40,5.714285714285714
17,25,WWPN B,10.0,5,0,10,15,5,30,6.0
18,7,Centreville HS Team 1,9.2,4,0,11,15,4,30,7.5
19,28,Thomas S Wootton High School team A,8.4,5,2,8,15,5,30,6.0
20,12,Westtown A,8.0,5,0,10,15,5,20,4.0
21,20,The Wilberforce School,7.6,3,1,11,15,3,30,10.0
22,6,Centennial B,7.2,5,1,9,15,5,20,4.0
23,19,Poolesville 2,5.2,4,0,11,15,4,10,2.5
24,22,WCHS B,1.6,2,0,13,15,2,0,0.0
25,10,WCHS C,1.6,2,0,13,15,2,0,0.0
26,23,Shallow Stroll Team B,1.2,2,3,10,15,2,10,5.0
27,1,Pilgrimage Homeschool,0.8,1,0,14,15,1,0,0.0
28,24,Thomas S Wootton High School team B,0.8,1,0,14,15,1,0,0.0
29,30,Thomas S Wootton High School team C,0.0,0,0,15,15,0,0,
30,14,Westtown B,-0.8,0,1,14,15,0,0,
