rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,14,Montgomery Blair A,8,25.25,19,1,4,24,19,130,6.842105263157895
2,2,Eagles A,10,24.2,24,1,5,30,24,150,6.25
3,9,WWPN A,10,20.8,20,3,7,30,20,140,7.0
4,3,Richard Montgomery,10,20.0,22,2,6,30,22,120,5.454545454545454
5,10,Shallow Walk team A,8,19.5,15,1,8,24,15,100,6.666666666666667
6,11,Gargy Bomy,8,17.5,14,4,6,24,14,100,7.142857142857143
7,5,Basis,8,17.25,12,0,12,24,12,90,7.5
8,7,Eagles B,7,17.142857142857142,10,0,11,21,10,80,8.0
9,6,South Jersey,10,16.6,14,5,11,30,14,130,9.285714285714286
10,13,Montgomery Blair B,8,15.75,13,4,7,24,13,90,6.923076923076923
11,8,Eagles C,7,15.142857142857142,9,0,12,21,9,70,7.777777777777778
12,16,poolesville village idiots,9,14.0,12,3,12,27,12,90,7.5
13,4,North Allegheny,8,13.5,9,2,13,24,9,80,8.88888888888889
14,18,Centennial A,5,12.4,5,2,8,15,5,50,10.0
15,28,WWPN B,5,10.0,5,0,10,15,5,30,6.0
16,12,Kiruna Scholars,11,8.909090909090908,9,2,22,33,9,70,7.777777777777778
17,1,Centreville HS Team 1,7,8.571428571428571,5,0,16,21,5,40,8.0
18,29,Thomas S Wootton High School team A,5,8.4,5,2,8,15,5,30,6.0
19,21,Westtown A,5,8.0,5,0,10,15,5,20,4.0
20,24,The Wilberforce School,5,7.6,3,1,11,15,3,30,10.0
21,15,WCHS A,7,7.428571428571429,7,4,10,21,7,40,5.714285714285714
22,19,Centennial B,5,7.2,5,1,9,15,5,20,4.0
23,23,Poolesville 2,5,5.2,4,0,11,15,4,10,2.5
24,25,WCHS B,5,1.6,2,0,13,15,2,0,0.0
25,20,WCHS C,5,1.6,2,0,13,15,2,0,0.0
26,26,Shallow Stroll Team B,5,1.2,2,3,10,15,2,10,5.0
27,17,Pilgrimage Homeschool,5,0.8,1,0,14,15,1,0,0.0
28,27,Thomas S Wootton High School team B,5,0.8,1,0,14,15,1,0,0.0
29,30,Thomas S Wootton High School team C,5,0.0,0,0,15,15,0,0,
30,22,Westtown B,5,-0.8,0,1,14,15,0,0,
