rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,61,Kian Dhawan,Montgomery Blair A,5,17,0,3,20,68,13.6
2,111,Arjun Deshpande,South Jersey,5,16,1,3,20,60,12.0
3,14,Matthew Yang,Centennial A,5,12,2,5,19,40,8.0
4,68,Ryan Karim,Shallow Walk team A,5,12,2,6,20,40,8.0
5,30,Andrew Zhao,Richard Montgomery,5,10,0,6,16,40,8.0
6,55,Abhinav Anand,Gargy Bomy,5,11,3,5,19,32,6.4
7,77,Arman Ayazi,Montgomery Blair B,5,10,3,7,20,28,5.6
8,32,Ethan Pei,Richard Montgomery,5,7,0,11,18,28,5.6
9,73,Hongyi Wang,North Allegheny,5,9,3,6,18,24,4.8
10,49,Angela Wang,Westtown A,5,7,1,12,20,24,4.8
11,116,Ishaan Arya,WWPN A,5,7,1,11,19,24,4.8
12,135,Arjun Ganesan,Centreville HS Team 1,4,6,1,7,14,20,5.0
13,91,Alex Wang,poolesville village idiots,5,5,0,15,20,20,4.0
14,37,Kaiwen Yao,Eagles A,5,5,0,14,19,20,4.0
15,45,Madhuram Sharma,Eagles B,5,5,0,15,20,20,4.0
16,6,Sumer Chaudhary,Basis,5,5,0,15,20,20,4.0
17,126,Beirui Zhang,WCHS A,5,7,3,10,20,16,3.2
18,17,Sophia Guo,Kiruna Scholars,4,6,2,6,14,16,4.0
19,118,Aldric Benalan,WWPN A,5,4,0,15,19,16,3.2
20,47,Anvita A,Eagles B,5,4,0,16,20,16,3.2
21,11,Eli Segal,Eagles C,5,4,0,15,19,16,3.2
22,18,Hrishi Bhooma,Kiruna Scholars,5,5,2,13,20,12,2.4
23,35,Oliver Yang,Eagles A,5,5,2,12,19,12,2.4
24,86,Richmond Darrow,The Wilberforce School,5,4,1,15,20,12,2.4
25,2,Leila Indharasophang,Pilgrimage Homeschool,5,3,0,17,20,12,2.4
26,124,Louis Wang,Thomas S Wootton High School team A,5,3,0,13,16,12,2.4
27,23,Rohan Sengupta,Centennial B,5,3,0,17,20,12,2.4
28,99,Ruohan Xu,Shallow Stroll Team B,4,3,0,12,15,12,3.0
29,89,Denis Motuzenko,poolesville village idiots,5,3,1,16,20,8,1.6
30,70,Leonardo Yu,North Allegheny,5,3,1,14,18,8,1.6
31,46,Allen Liu,Eagles B,5,2,0,18,20,8,1.6
32,104,Chaitan Praveen,Thomas S Wootton High School team B,5,2,0,18,20,8,1.6
33,12,Matthew Du,Eagles C,5,2,0,17,19,8,1.6
34,132,Ricky Bam,Thomas S Wootton High School team C,5,2,0,18,20,8,1.6
35,43,Sonia Lin,WCHS C,5,2,0,18,20,8,1.6
36,106,Krivi Partani,WWPN B,5,2,1,17,20,4,0.8
37,81,Aarav Mohindru,Poolesville 2,5,1,0,19,20,4,0.8
38,42,Amy Xu,WCHS C,5,1,0,19,20,4,0.8
39,128,Andrew Li,WCHS A,5,1,0,19,20,4,0.8
40,133,Callie Gao,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
