rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,63,Kian Dhawan,Montgomery Blair A,10,33,2,5,40,124,12.4
2,24,Arjun Deshpande,South Jersey,10,28,4,8,40,96,9.6
3,43,Ryan Karim,Shallow Walk team A,9,17,2,17,36,60,6.666666666666667
4,12,Andrew Zhao,Richard Montgomery,10,16,1,19,36,60,6.0
5,58,Arman Ayazi,Montgomery Blair B,8,19,5,8,32,56,7.0
6,11,Ethan Pei,Richard Montgomery,10,13,0,25,38,52,5.2
7,51,Sophia Guo,Kiruna Scholars,10,15,3,20,38,48,4.8
8,46,Abhinav Anand,Gargy Bomy,8,13,3,15,31,40,5.0
9,82,Matthew Yang,Centennial A,5,12,2,5,19,40,8.0
10,16,Hongyi Wang,North Allegheny,8,13,4,13,30,36,4.5
11,38,Ishaan Arya,WWPN A,10,11,3,25,39,32,3.2
12,8,Oliver Yang,Eagles A,9,9,2,24,35,28,3.111111111111111
13,72,Alex Wang,poolesville village idiots,9,8,1,27,36,28,3.111111111111111
14,6,Kaiwen Yao,Eagles A,11,7,0,36,43,28,2.5454545454545454
15,94,Angela Wang,Westtown A,5,7,1,12,20,24,4.8
16,2,Arjun Ganesan,Centreville HS Team 1,6,7,1,14,22,24,4.0
17,20,Sumer Chaudhary,Basis,8,6,0,26,32,24,3.0
18,36,Aldric Benalan,WWPN A,10,6,1,32,39,20,2.0
19,30,Madhuram Sharma,Eagles B,7,5,0,23,28,20,2.857142857142857
20,28,Anvita A,Eagles B,7,4,0,24,28,16,2.2857142857142856
21,34,Eli Segal,Eagles C,7,4,0,23,27,16,2.2857142857142856
22,66,Beirui Zhang,WCHS A,7,7,4,17,28,12,1.7142857142857142
23,52,Hrishi Bhooma,Kiruna Scholars,11,5,2,37,44,12,1.0909090909090908
24,106,Richmond Darrow,The Wilberforce School,5,4,1,15,20,12,2.4
25,78,Leila Indharasophang,Pilgrimage Homeschool,5,3,0,17,20,12,2.4
26,126,Louis Wang,Thomas S Wootton High School team A,5,3,0,13,16,12,2.4
27,33,Matthew Du,Eagles C,7,3,0,24,27,12,1.7142857142857142
28,86,Rohan Sengupta,Centennial B,5,3,0,17,20,12,2.4
29,111,Ruohan Xu,Shallow Stroll Team B,4,3,0,12,15,12,3.0
