rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,63,Kian Dhawan,Montgomery Blair A,6,21,0,3,24,84,14.0
2,24,Arjun Deshpande,South Jersey,7,20,2,6,28,72,10.285714285714286
3,12,Andrew Zhao,Richard Montgomery,7,15,0,9,24,60,8.571428571428571
4,43,Ryan Karim,Shallow Walk team A,6,15,2,7,24,52,8.666666666666666
5,58,Arman Ayazi,Montgomery Blair B,7,16,4,8,28,48,6.857142857142857
6,46,Abhinav Anand,Gargy Bomy,7,13,3,11,27,40,5.714285714285714
7,82,Matthew Yang,Centennial A,5,12,2,5,19,40,8.0
8,16,Hongyi Wang,North Allegheny,7,12,4,10,26,32,4.571428571428571
9,38,Ishaan Arya,WWPN A,7,10,2,15,27,32,4.571428571428571
10,51,Sophia Guo,Kiruna Scholars,6,10,2,10,22,32,5.333333333333333
11,72,Alex Wang,poolesville village idiots,7,7,0,21,28,28,4.0
12,11,Ethan Pei,Richard Montgomery,7,7,0,19,26,28,4.0
13,6,Kaiwen Yao,Eagles A,7,7,0,20,27,28,4.0
14,8,Oliver Yang,Eagles A,7,8,2,17,27,24,3.4285714285714284
15,94,Angela Wang,Westtown A,5,7,1,12,20,24,4.8
16,2,Arjun Ganesan,Centreville HS Team 1,6,7,1,14,22,24,4.0
17,30,Madhuram Sharma,Eagles B,7,5,0,23,28,20,2.857142857142857
18,20,Sumer Chaudhary,Basis,7,5,0,23,28,20,2.857142857142857
19,36,Aldric Benalan,WWPN A,7,5,1,21,27,16,2.2857142857142856
20,15,Leonardo Yu,North Allegheny,7,5,1,20,26,16,2.2857142857142856
21,28,Anvita A,Eagles B,7,4,0,24,28,16,2.2857142857142856
22,34,Eli Segal,Eagles C,7,4,0,23,27,16,2.2857142857142856
23,66,Beirui Zhang,WCHS A,7,7,4,17,28,12,1.7142857142857142
24,52,Hrishi Bhooma,Kiruna Scholars,7,5,2,21,28,12,1.7142857142857142
25,106,Richmond Darrow,The Wilberforce School,5,4,1,15,20,12,2.4
26,78,Leila Indharasophang,Pilgrimage Homeschool,5,3,0,17,20,12,2.4
27,130,Louis Wang,Thomas S Wootton High School team A,5,3,0,13,16,12,2.4
28,33,Matthew Du,Eagles C,7,3,0,24,27,12,1.7142857142857142
29,86,Rohan Sengupta,Centennial B,5,3,0,17,20,12,2.4
30,115,Ruohan Xu,Shallow Stroll Team B,4,3,0,12,15,12,3.0
31,29,Allen Liu,Eagles B,7,2,0,26,28,8,1.1428571428571428
32,120,Chaitan Praveen,Thomas S Wootton High School team B,5,2,0,18,20,8,1.6
33,133,Ricky Bam,Thomas S Wootton High School team C,5,2,0,18,20,8,1.6
34,92,Sonia Lin,WCHS C,5,2,0,18,20,8,1.6
35,75,Denis Motuzenko,poolesville village idiots,7,3,2,23,28,4,0.5714285714285714
36,122,Krivi Partani,WWPN B,5,2,1,17,20,4,0.8
37,101,Aarav Mohindru,Poolesville 2,5,1,0,19,20,4,0.8
38,91,Amy Xu,WCHS C,5,1,0,19,20,4,0.8
39,134,Callie Gao,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
40,64,Chris Wang,Montgomery Blair A,6,1,0,18,19,4,0.6666666666666666
41,39,Easton Wei,WWPN A,7,1,0,26,27,4,0.5714285714285714
42,138,Jeddy,WWPN B,3,1,0,11,12,4,1.3333333333333333
43,125,Jeddy Yu,WWPN B,2,1,0,7,8,4,2.0
44,61,Kevin Feng,Montgomery Blair A,6,1,0,14,15,4,0.6666666666666666
45,32,Kingshuk Roy,Eagles C,7,1,0,26,27,4,0.5714285714285714
46,98,Leila Alobeidy,Westtown B,5,1,0,18,19,4,0.8
47,105,Matthew Hettena,The Wilberforce School,5,1,0,19,20,4,0.8
48,25,Monish Saravana Kumar,South Jersey,7,1,0,27,28,4,0.5714285714285714
49,21,Neel Jain,Basis,7,1,0,27,28,4,0.5714285714285714
50,45,Nimit Agarwal,Shallow Walk team A,6,1,0,11,12,4,0.6666666666666666
51,118,Peter Foerster,Thomas S Wootton High School team B,5,1,0,19,20,4,0.8
52,42,Riyan Nayak,Shallow Walk team A,6,1,0,23,24,4,0.6666666666666666
53,53,Rohan Bairi,Kiruna Scholars,6,1,0,19,20,4,0.6666666666666666
54,9,Ryan Hyon,Centreville HS Team 1,6,1,0,17,18,4,0.6666666666666666
55,97,Sarah Lan,Westtown B,5,1,0,18,19,4,0.8
56,13,Sedric Su,Richard Montgomery,6,1,0,19,20,4,0.6666666666666666
57,68,Andrew Li,WCHS A,7,1,1,26,28,0,0.0
58,79,Ellie Leung,Pilgrimage Homeschool,5,1,1,18,20,0,0.0
59,111,Ritisha Das,WCHS B,5,1,1,18,20,0,0.0
60,37,Aahan Mahakud,WWPN A,7,0,0,27,27,0,0.0
61,84,Aakanksh Govada,Centennial A,5,0,0,19,19,0,0.0
62,135,Aayu Rastogi,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
63,59,Abhijay Banerjee,Montgomery Blair B,7,0,0,23,23,0,0.0
64,27,Akhil Mandapati,South Jersey,7,0,0,15,15,0,0.0
65,107,Alice Wan,The Wilberforce School,5,0,0,20,20,0,0.0
66,69,Allen Chang,WCHS A,7,0,0,19,19,0,0.0
67,74,Alvin Tong,poolesville village idiots,7,0,0,28,28,0,0.0
68,17,Andrew Feng,North Allegheny,7,0,0,22,22,0,0.0
69,124,Andrew Li,WWPN B,5,0,0,20,20,0,0.0
70,7,Angelina Li,Eagles A,7,0,0,27,27,0,0.0
71,103,Ankush Karmakar,Poolesville 2,5,0,0,20,20,0,0.0
72,88,Arjun,Centreville HS Team 1,1,0,0,4,4,0,0.0
73,127,Arun Kompella,Thomas S Wootton High School team A,5,0,0,17,17,0,0.0
74,95,Ben D'Alessandro,Westtown A,5,0,0,20,20,0,0.0
75,73,Caleb Wen,poolesville village idiots,7,0,0,28,28,0,0.0
76,128,Christina Chow,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
77,132,Christina Teng,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
