rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,63,Kian Dhawan,Montgomery Blair A,6,11,0,7,18,44,7.333333333333333
2,6,Kaiwen Yao,Eagles A,7,10,0,11,21,40,5.714285714285714
3,72,Alex Wang,poolesville village idiots,7,10,1,10,21,36,5.142857142857143
4,36,Aldric Benalan,WWPN A,7,10,2,9,21,32,4.571428571428571
5,43,Ryan Karim,Shallow Walk team A,6,8,1,9,18,28,4.666666666666667
6,20,Sumer Chaudhary,Basis,7,7,0,14,21,28,4.0
7,12,Andrew Zhao,Richard Montgomery,7,6,0,12,18,24,3.4285714285714284
8,62,Evan Zhang,Montgomery Blair A,6,6,0,12,18,24,4.0
9,47,Sanjay Oruganti,Gargy Bomy,7,6,1,14,21,20,2.857142857142857
10,30,Madhuram Sharma,Eagles B,7,5,0,16,21,20,2.857142857142857
11,24,Arjun Deshpande,South Jersey,7,6,2,13,21,16,2.2857142857142856
12,86,Rohan Sengupta,Centennial B,5,5,1,9,15,16,3.2
13,59,Abhijay Banerjee,Montgomery Blair B,7,4,0,14,18,16,2.2857142857142856
14,28,Anvita A,Eagles B,7,4,0,17,21,16,2.2857142857142856
15,11,Ethan Pei,Richard Montgomery,7,4,0,16,20,16,2.2857142857142856
16,32,Kingshuk Roy,Eagles C,7,4,0,17,21,16,2.2857142857142856
17,52,Hrishi Bhooma,Kiruna Scholars,7,5,2,14,21,12,1.7142857142857142
18,16,Hongyi Wang,North Allegheny,7,4,1,15,20,12,1.7142857142857142
19,8,Oliver Yang,Eagles A,7,4,1,16,21,12,1.7142857142857142
20,124,Andrew Li,WWPN B,5,3,0,12,15,12,2.4
21,94,Angela Wang,Westtown A,5,3,0,12,15,12,2.4
22,19,Ian Wang,Basis,7,3,0,18,21,12,1.7142857142857142
23,38,Ishaan Arya,WWPN A,7,3,0,18,21,12,1.7142857142857142
24,1,Pritham Singh,Centreville HS Team 1,7,3,0,18,21,12,1.7142857142857142
25,58,Arman Ayazi,Montgomery Blair B,7,4,2,15,21,8,1.1428571428571428
26,46,Abhinav Anand,Gargy Bomy,7,3,1,17,21,8,1.1428571428571428
27,71,Keshav Ramaswamy,Richard Montgomery,6,3,1,13,17,8,1.3333333333333333
28,68,Andrew Li,WCHS A,7,2,0,19,21,8,1.1428571428571428
29,2,Arjun Ganesan,Centreville HS Team 1,6,2,0,16,18,8,1.3333333333333333
30,102,Daniel Zhang,Poolesville 2,5,2,0,13,15,8,1.6
31,50,Dhairya Mathur,Gargy Bomy,5,2,0,6,8,8,1.6
32,39,Easton Wei,WWPN A,7,2,0,19,21,8,1.1428571428571428
33,34,Eli Segal,Eagles C,7,2,0,19,21,8,1.1428571428571428
34,57,Henry Lu,Montgomery Blair B,7,2,0,19,21,8,1.1428571428571428
35,14,Jason Liu,North Allegheny,7,2,0,15,17,8,1.1428571428571428
36,122,Krivi Partani,WWPN B,5,2,0,13,15,8,1.6
37,15,Leonardo Yu,North Allegheny,7,2,0,17,19,8,1.1428571428571428
38,105,Matthew Hettena,The Wilberforce School,5,2,0,13,15,8,1.6
39,129,Quinn Lam-Vu,Thomas S Wootton High School team A,5,2,0,11,13,8,1.6
40,41,Rishvanth Balasubramanian,Shallow Walk team A,6,2,0,16,18,8,1.3333333333333333
41,35,Ryan Yang,Eagles C,7,2,0,19,21,8,1.1428571428571428
42,51,Sophia Guo,Kiruna Scholars,6,2,0,15,17,8,1.3333333333333333
