rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,13,Montgomery Blair A,10,37.2,29,1,10,40,29,260,8.96551724137931
2,3,North Allegheny,8,27.75,18,0,14,32,18,150,8.333333333333334
3,5,South Jersey,10,26.0,23,3,14,40,23,180,7.826086956521739
4,9,Shallow Walk team A,9,24.22222222222222,19,2,14,35,19,150,7.894736842105263
5,12,Montgomery Blair B,8,22.5,17,2,12,31,17,120,7.0588235294117645
6,8,WWPN A,10,20.4,20,4,15,39,20,140,7.0
7,27,WWPN B,5,19.2,9,0,10,19,9,60,6.666666666666667
8,2,Eagles A,11,17.454545454545453,20,2,21,43,20,120,6.0
9,11,Kiruna Scholars,11,16.90909090909091,22,3,19,44,22,110,5.0
10,10,Gargy Bomy,8,16.75,13,7,10,30,13,110,8.461538461538462
11,21,Westtown A,5,15.6,9,2,9,20,9,50,5.555555555555555
12,7,Eagles C,7,14.285714285714286,10,0,16,26,10,60,6.0
13,24,The Wilberforce School,5,13.6,7,0,12,19,7,40,5.714285714285714
14,15,Richard Montgomery,10,13.4,14,3,22,39,14,90,6.428571428571429
15,6,Eagles B,7,12.571428571428571,11,4,13,28,11,60,5.454545454545454
16,16,poolesville village idiots,9,12.444444444444445,14,1,21,36,14,60,4.285714285714286
17,4,Basis,8,11.25,11,1,19,31,11,50,4.545454545454546
18,1,Centreville HS Team 1,7,8.857142857142858,9,1,16,26,9,30,3.3333333333333335
19,23,Poolesville 2,5,8.0,5,0,15,20,5,20,4.0
20,26,Thomas S Wootton High School team B,5,6.8,6,0,13,19,6,10,1.6666666666666667
21,14,WCHS A,7,6.285714285714286,9,3,15,27,9,20,2.2222222222222223
22,18,Centennial A,5,5.2,5,1,13,19,5,10,2.0
23,25,Shallow Stroll Team B,5,3.2,3,4,12,19,3,20,6.666666666666667
24,28,Thomas S Wootton High School team A,5,3.2,4,0,13,17,4,0,0.0
25,19,Centennial B,5,2.4,4,1,15,20,4,0,0.0
26,20,WCHS C,5,1.6,2,0,18,20,2,0,0.0
27,17,Pilgrimage Homeschool,5,0.8,1,0,19,20,1,0,0.0
28,29,Thomas S Wootton High School team C,5,0.8,1,0,19,20,1,0,0.0
29,30,WCHS B,5,0.8,1,0,19,20,1,0,0.0
30,22,Westtown B,5,0.8,3,2,14,19,3,0,0.0
