rank,team_id,name,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,15,Montgomery Blair A,48.0,22,0,2,24,22,200,9.090909090909092
2,5,North Allegheny,31.142857142857142,17,0,11,28,17,150,8.823529411764707
3,7,South Jersey,27.142857142857142,17,2,9,28,17,130,7.647058823529412
4,11,Shallow Walk team A,26.333333333333332,13,1,10,24,13,110,8.461538461538462
5,14,Montgomery Blair B,24.285714285714285,16,1,11,28,16,110,6.875
6,10,WWPN A,22.571428571428573,15,3,9,27,15,110,7.333333333333333
7,2,Eagles A,21.714285714285715,15,2,10,27,15,100,6.666666666666667
8,29,WWPN B,19.2,9,0,10,19,9,60,6.666666666666667
9,12,Gargy Bomy,17.714285714285715,12,6,8,26,12,100,8.333333333333334
10,4,Richard Montgomery,17.714285714285715,13,2,12,27,13,80,6.153846153846154
11,13,Kiruna Scholars,16.285714285714285,14,3,11,28,14,70,5.0
12,22,Westtown A,15.6,9,2,9,20,9,50,5.555555555555555
13,9,Eagles C,14.285714285714286,10,0,16,26,10,60,6.0
14,17,poolesville village idiots,14.0,12,0,16,28,12,50,4.166666666666667
15,25,The Wilberforce School,13.6,7,0,12,19,7,40,5.714285714285714
16,8,Eagles B,12.571428571428571,11,4,13,28,11,60,5.454545454545454
17,6,Basis,11.714285714285714,9,1,17,27,9,50,5.555555555555555
18,3,Centreville HS Team 1,9.666666666666666,8,1,13,22,8,30,3.75
19,24,Poolesville 2,8.0,5,0,15,20,5,20,4.0
20,28,Thomas S Wootton High School team B,6.8,6,0,13,19,6,10,1.6666666666666667
21,16,WCHS A,6.285714285714286,9,3,15,27,9,20,2.2222222222222223
22,19,Centennial A,5.2,5,1,13,19,5,10,2.0
23,1,Centre,4.0,1,0,3,4,1,0,0.0
24,27,Shallow Stroll Team B,3.2,3,4,12,19,3,20,6.666666666666667
25,30,Thomas S Wootton High School team A,3.2,4,0,13,17,4,0,0.0
26,20,Centennial B,2.4,4,1,15,20,4,0,0.0
27,21,WCHS C,1.6,2,0,18,20,2,0,0.0
28,18,Pilgrimage Homeschool,0.8,1,0,19,20,1,0,0.0
29,31,Thomas S Wootton High School team C,0.8,1,0,19,20,1,0,0.0
30,26,WCHS B,0.8,1,0,19,20,1,0,0.0
31,23,Westtown B,0.8,3,2,14,19,3,0,0.0
